Year,Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Amount wagered,Units won,Net units won,Cumulative bankroll
2020,Portuguese,Sergio Perez,Odds to Win,7,0.01639344262295082,0.09352508,4.70502988,0,39.0,0,-39.0,9961.0
2020,Portuguese,Sergio Perez,Odds to Finish Top Three,7,0.2222222222222222,0.29426606,0.32419727,0,68.0,0,-68.0,9893.0
2020,Portuguese,Sergio Perez,Odds to Finish Top Ten,7,0.8,0.90192923,0.1274115375,1,407.0,508.75,101.75,9994.75
2020,Portuguese,Alexander Albon,Odds to Win,12,0.012345679012345678,0.14648068,10.86493508,0,68.0,0,-68.0,9926.75
2020,Portuguese,Alexander Albon,Odds to Finish Top Three,12,0.125,0.42253072999999997,2.3802458399999997,0,174.0,0,-174.0,9752.75
2020,Portuguese,Alexander Albon,Odds to Finish Top Six,12,0.588477366255144,0.7531398,0.2798109888111888,0,296.0,0,-296.0,9456.75
2020,Portuguese,Alexander Albon,Odds to Finish Top Ten,12,0.8,1.015069538,0.2688369225,0,486.0,0,-486.0,8970.75
2020,Portuguese,Charles Leclerc,Odds to Win,4,0.009900990099009901,0.07172492,6.2442169199999995,0,28.0,0,-28.0,8942.75
2020,Portuguese,Charles Leclerc,Odds to Finish Top Three,4,0.09090909090909091,0.23523042,1.58753462,0,74.0,0,-74.0,8868.75
2020,Portuguese,Charles Leclerc,Odds to Finish Top Six,4,0.36363636363636365,0.501514272,0.3791642479999999,1,142.0,390.5,248.5,9117.25
2020,Portuguese,Charles Leclerc,Odds to Finish Top Ten,4,0.6666666666666666,0.819809892,0.22971483800000003,1,319.0,478.5,159.5,9276.75
2020,Portuguese,Lando Norris,Odds to Win,13,0.009900990099009901,0.088703364,7.959039764,0,37.0,0,-37.0,9239.75
2020,Portuguese,Lando Norris,Odds to Finish Top Three,13,0.09090909090909091,0.287663959,2.164303549,0,103.0,0,-103.0,9136.75
2020,Portuguese,Lando Norris,Odds to Finish Top Six,13,0.36363636363636365,0.5959407290000001,0.63883700475,0,205.0,0,-205.0,8931.75
2020,Portuguese,Lando Norris,Odds to Finish Top Ten,13,0.6923076923076923,0.924455933,0.33532523655555546,0,389.0,0,-389.0,8542.75
2020,Portuguese,Carlos Sainz,Odds to Win,6,0.009900990099009901,0.05588135,4.64401635,0,20.0,0,-20.0,8522.75
2020,Portuguese,Carlos Sainz,Odds to Finish Top Three,6,0.009900990099009901,0.19789327499999998,18.987220774999997,0,81.0,0,-81.0,8441.75
2020,Portuguese,Carlos Sainz,Odds to Finish Top Six,6,0.36363636363636365,0.46246526499999996,0.27177947874999986,1,113.0,310.75,197.75,8639.5
2020,Portuguese,Carlos Sainz,Odds to Finish Top Ten,6,0.7409326424870466,0.810858311,0.09437520295804203,1,290.0,391.39860139860144,101.39860139860144,8740.898601398601
2020,Portuguese,Lance Stroll,Odds to Win,\N,0.009900990099009901,0.052839752,4.336814951999999,0,19.0,0,-19.0,8721.898601398601
