Year,Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Amount wagered,Units won,Net units won,Cumulative bankroll
2020,Portuguese,Sergio Perez,Odds to Win,7,0.01639344262295082,0.034114286,1.080971446,0,9.0,0,-9.0,9991.0
2020,Portuguese,Alexander Albon,Odds to Win,12,0.012345679012345678,0.05694771,3.61276451,0,23.0,0,-23.0,9968.0
2020,Portuguese,Alexander Albon,Odds to Finish Top Three,12,0.125,0.20401722,0.63213776,0,52.0,0,-52.0,9916.0
2020,Portuguese,Charles Leclerc,Odds to Win,4,0.009900990099009901,0.02467237,1.4919093699999997,0,7.0,0,-7.0,9909.0
2020,Portuguese,Charles Leclerc,Odds to Finish Top Three,4,0.09090909090909091,0.107800972,0.185810692,0,13.0,0,-13.0,9896.0
2020,Portuguese,Charles Leclerc,Odds to Finish Top Ten,4,0.6666666666666666,0.691467456,0.037201184000000165,1,240.0,360.0,120.0,10016.0
2020,Portuguese,Lando Norris,Odds to Win,13,0.009900990099009901,0.036166232,2.652789432,0,13.0,0,-13.0,10003.0
2020,Portuguese,Lando Norris,Odds to Finish Top Three,13,0.09090909090909091,0.145031007,0.5953410769999998,0,34.0,0,-34.0,9969.0
2020,Portuguese,Lando Norris,Odds to Finish Top Six,13,0.36363636363636365,0.388086697,0.06723841674999997,0,83.0,0,-83.0,9886.0
2020,Portuguese,Lando Norris,Odds to Finish Top Ten,13,0.6923076923076923,0.711836433,0.02820818100000011,0,253.0,0,-253.0,9633.0
2020,Portuguese,Carlos Sainz,Odds to Win,6,0.009900990099009901,0.023664001,1.390064101,0,7.0,0,-7.0,9626.0
2020,Portuguese,Carlos Sainz,Odds to Finish Top Three,6,0.009900990099009901,0.10167552099999999,9.269227620999999,0,45.0,0,-45.0,9581.0
2020,Portuguese,Lance Stroll,Odds to Win,\N,0.009900990099009901,0.027180986,1.745279586,0,8.0,0,-8.0,9573.0
2020,Portuguese,Lance Stroll,Odds to Finish Top Three,\N,0.09090909090909091,0.118618594,0.30480453399999985,0,18.0,0,-18.0,9555.0
2020,Portuguese,Esteban Ocon,Odds to Win,8,0.006622516556291391,0.014209846,1.145686746,0,4.0,0,-4.0,9551.0
2020,Portuguese,Esteban Ocon,Odds to Finish Top Three,8,0.058823529411764705,0.070336473,0.19572004099999996,0,7.0,0,-7.0,9544.0
2020,Portuguese,Pierre Gasly,Odds to Win,5,0.004975124378109453,0.0132454075,1.6623269075000002,0,4.0,0,-4.0,9540.0
