Year,Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Amount wagered,Units won,Net units won,Cumulative bankroll
2020,Portuguese,Sergio Perez,Odds to Win,7,0.01639344262295082,0.034398817,1.0983278369999998,0,9.0,0,-9.0,9991.0
2020,Portuguese,Alexander Albon,Odds to Win,12,0.012345679012345678,0.060945928,3.936620168,0,25.0,0,-25.0,9966.0
2020,Portuguese,Alexander Albon,Odds to Finish Top Three,12,0.125,0.205645398,0.6451631840000001,0,53.0,0,-53.0,9913.0
2020,Portuguese,Charles Leclerc,Odds to Win,4,0.009900990099009901,0.019735228,0.9932580280000001,0,5.0,0,-5.0,9908.0
2020,Portuguese,Lando Norris,Odds to Win,13,0.009900990099009901,0.033834413,2.417275713,0,12.0,0,-12.0,9896.0
2020,Portuguese,Lando Norris,Odds to Finish Top Three,13,0.09090909090909091,0.134648838,0.481137218,0,28.0,0,-28.0,9868.0
2020,Portuguese,Lando Norris,Odds to Finish Top Six,13,0.36363636363636365,0.366046313,0.006627360750000033,0,67.0,0,-67.0,9801.0
2020,Portuguese,Lando Norris,Odds to Finish Top Ten,13,0.6923076923076923,0.7140618830000001,0.031422719888889006,0,253.0,0,-253.0,9548.0
2020,Portuguese,Carlos Sainz,Odds to Win,6,0.009900990099009901,0.02266088,1.28874888,0,6.0,0,-6.0,9542.0
2020,Portuguese,Carlos Sainz,Odds to Finish Top Three,6,0.009900990099009901,0.094494474,8.543941874,0,41.0,0,-41.0,9501.0
2020,Portuguese,Lance Stroll,Odds to Win,\N,0.009900990099009901,0.024932737,1.518206437,0,7.0,0,-7.0,9494.0
2020,Portuguese,Lance Stroll,Odds to Finish Top Three,\N,0.09090909090909091,0.10701427499999999,0.17715702499999986,0,12.0,0,-12.0,9482.0
2020,Portuguese,Esteban Ocon,Odds to Win,8,0.006622516556291391,0.013419781,1.0263869310000002,0,3.0,0,-3.0,9479.0
2020,Portuguese,Esteban Ocon,Odds to Finish Top Three,8,0.058823529411764705,0.06292141,0.06966396999999991,0,4.0,0,-4.0,9475.0
2020,Portuguese,Pierre Gasly,Odds to Win,5,0.004975124378109453,0.009528781,0.9152849810000001,0,2.0,0,-2.0,9473.0
2020,Portuguese,Pierre Gasly,Odds to Finish Top Three,5,0.047619047619047616,0.048687197,0.0224311370000001,0,2.0,0,-2.0,9471.0
2020,Portuguese,Sebastian Vettel,Odds to Win,10,0.004975124378109453,0.009941177,0.9981765770000002,0,2.0,0,-2.0,9469.0
2020,Portuguese,Sebastian Vettel,Odds to Finish Top Three,10,0.034482758620689655,0.045700976000000004,0.3253283040000001,0,6.0,0,-6.0,9463.0
