Year,Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Amount wagered,Units won,Net units won,Cumulative bankroll
2020,Portuguese,Sergio Perez,Odds to Win,7,0.01639344262295082,0.03811883,1.32524863,0,1,0,-1,9999
2020,Portuguese,Alexander Albon,Odds to Win,12,0.012345679012345678,0.057791907,3.681144467,0,1,0,-1,9998
2020,Portuguese,Alexander Albon,Odds to Finish Top Three,12,0.125,0.199406977,0.5952558160000001,0,1,0,-1,9997
2020,Portuguese,Charles Leclerc,Odds to Win,4,0.009900990099009901,0.031711914,2.202903314,0,1,0,-1,9996
2020,Portuguese,Charles Leclerc,Odds to Finish Top Three,4,0.09090909090909091,0.11873926300000001,0.3061318930000001,0,1,0,-1,9995
2020,Portuguese,Lando Norris,Odds to Win,13,0.009900990099009901,0.038205802,2.8587860019999995,0,1,0,-1,9994
2020,Portuguese,Lando Norris,Odds to Finish Top Three,13,0.09090909090909091,0.141290858,0.5541994379999999,0,1,0,-1,9993
2020,Portuguese,Carlos Sainz,Odds to Win,6,0.009900990099009901,0.023389049,1.3622939489999997,0,1,0,-1,9992
2020,Portuguese,Carlos Sainz,Odds to Finish Top Three,6,0.009900990099009901,0.096442862,8.740729062,0,1,0,-1,9991
2020,Portuguese,Lance Stroll,Odds to Win,\N,0.009900990099009901,0.020453757,1.065829457,0,1,0,-1,9990
2020,Portuguese,Lance Stroll,Odds to Finish Top Three,\N,0.09090909090909091,0.09145400000000001,0.005994000000000055,0,1,0,-1,9989
2020,Portuguese,Esteban Ocon,Odds to Win,8,0.006622516556291391,0.0106554795,0.6089774045,0,1,0,-1,9988
2020,Portuguese,Pierre Gasly,Odds to Win,5,0.004975124378109453,0.008958814,0.8007216140000002,0,1,0,-1,9987
2020,Portuguese,Kimi Raikkonen,Odds to Win,11,0.0003332222592469177,0.00041995186,0.26027553185999985,0,1,0,-1,9986
2020,Portuguese,Kimi Raikkonen,Odds to Finish Top Three,11,0.001996007984031936,0.00320003192,0.6032159919200002,0,1,0,-1,9985
2020,Portuguese,Kimi Raikkonen,Odds to Finish Top Six,11,0.01639344262295082,0.02466671322,0.50466950642,0,1,0,-1,9984
2020,Austrian,Lance Stroll,Odds to Win,\N,0.009900990099009901,0.013221201,0.3353413009999999,0,1,0,-1,9983
2020,Austrian,Lance Stroll,Odds to Finish Top Three,\N,0.047619047619047616,0.053397205,0.12134130500000007,0,1,0,-1,9982
2020,Austrian,Carlos Sainz,Odds to Win,5,0.006622516556291391,0.015914796,1.403134196,0,1,0,-1,9981
2020,Austrian,Carlos Sainz,Odds to Finish Top Three,5,0.047619047619047616,0.061794349,0.297681329,0,1,0,-1,9980
2020,Austrian,Lando Norris,Odds to Win,3,0.00398406374501992,0.022642372,4.683235372,0,1,0,-1,9979
2020,Austrian,Lando Norris,Odds to Finish Top Three,3,0.0196078431372549,0.08160639,3.16192589,1,1,51.0,50.0,10029.0
2020,British,Carlos Sainz,Odds to Win,13,0.009900990099009901,0.016602626,0.6768652259999999,0,1,0,-1,10028.0
2020,British,Charles Leclerc,Odds to Win,3,0.009900990099009901,0.02043838,1.06427638,0,1,0,-1,10027.0
2020,British,Lando Norris,Odds to Win,5,0.009900990099009901,0.026118703,1.637989003,0,1,0,-1,10026.0
2020,Spanish,Charles Leclerc,Odds to Win,\N,0.024390243902439025,0.026047958,0.06796627799999988,0,1,0,-1,10025.0
2020,Spanish,Alexander Albon,Odds to Win,8,0.0196078431372549,0.035438795,0.8073785450000002,0,1,0,-1,10024.0
2020,Spanish,Lando Norris,Odds to Win,10,0.0196078431372549,0.025185319,0.28445126900000006,0,1,0,-1,10023.0
2020,Spanish,Daniel Ricciardo,Odds to Win,11,0.00398406374501992,0.006032684,0.5142036839999999,0,1,0,-1,10022.0
2020,Spanish,Daniel Ricciardo,Odds to Finish Top Three,11,0.029411764705882353,0.030390529,0.03327798600000009,0,1,0,-1,10021.0
2020,Spanish,Esteban Ocon,Odds to Win,13,0.001996007984031936,0.002896088,0.45094008800000007,0,1,0,-1,10020.0
2020,Spanish,Esteban Ocon,Odds to Finish Top Three,13,0.009900990099009901,0.01680318,0.6971211800000001,0,1,0,-1,10019.0
2020,Spanish,Pierre Gasly,Odds to Win,9,0.000999000999000999,0.004662163,3.6668251630000004,0,1,0,-1,10018.0
2020,Spanish,Pierre Gasly,Odds to Finish Top Three,9,0.00398406374501992,0.0233216675,4.8537385425,0,1,0,-1,10017.0
2020,Spanish,Antonio Giovinazzi,Odds to Finish Top Three,16,0.000999000999000999,0.0015737279300000002,0.5753016579300003,0,1,0,-1,10016.0
2020,Spanish,Antonio Giovinazzi,Odds to Finish Top Six,16,0.004975124378109453,0.015740148930000003,2.163769934930001,0,1,0,-1,10015.0
2020,Spanish,Antonio Giovinazzi,Odds to Finish Top Ten,16,0.11764705882352941,0.13699676993,0.16447254440500014,0,1,0,-1,10014.0
2020,Spanish,George Russell,Odds to Finish Top Three,17,0.000999000999000999,0.0012968143,0.2981111142999999,0,1,0,-1,10013.0
2020,Spanish,George Russell,Odds to Finish Top Six,17,0.006622516556291391,0.013017948,0.9657101479999999,0,1,0,-1,10012.0
2020,Spanish,Kimi Raikkonen,Odds to Win,14,0.00039984006397441024,0.00070880976,0.7727332097600002,0,1,0,-1,10011.0
2020,Spanish,Kimi Raikkonen,Odds to Finish Top Three,14,0.000999000999000999,0.00478207156,3.7868536315599997,0,1,0,-1,10010.0
2020,Spanish,Kimi Raikkonen,Odds to Finish Top Six,14,0.004975124378109453,0.03091740916,5.21439924116,0,1,0,-1,10009.0
2020,Spanish,Kimi Raikkonen,Odds to Finish Top Ten,14,0.11764705882352941,0.17657262516,0.5008673138599999,0,1,0,-1,10008.0
2020,Spanish,Nicholas Latifi,Odds to Finish Top Three,18,0.0004997501249375312,0.00119848749,1.39817346749,0,1,0,-1,10007.0
2020,Spanish,Nicholas Latifi,Odds to Finish Top Six,18,0.001996007984031936,0.012560801489999999,5.29296154649,0,1,0,-1,10006.0
2020,Spanish,Nicholas Latifi,Odds to Finish Top Ten,18,0.08333333333333333,0.11749663148999999,0.40995957788000004,0,1,0,-1,10005.0
2020,Hungarian,Lando Norris,Odds to Win,13,0.0196078431372549,0.02237805,0.14128055000000006,0,1,0,-1,10004.0
2020,Hungarian,Charles Leclerc,Odds to Win,11,0.014925373134328358,0.019241624,0.289188808,0,1,0,-1,10003.0
2020,Hungarian,Lance Stroll,Odds to Win,4,0.009900990099009901,0.012614685,0.27408318500000006,0,1,0,-1,10002.0
2020,Hungarian,Lance Stroll,Odds to Finish Top Three,4,0.047619047619047616,0.050566560999999996,0.061897780999999874,0,1,0,-1,10001.0
2020,Bahrain,Charles Leclerc,Odds to Win,10,0.014084507042253521,0.04057708,1.8809726800000002,0,1,0,-1,10000.0
2020,Bahrain,Charles Leclerc,Odds to Finish Top Ten,10,0.7297297297297297,0.77682338,0.06453574296296294,1,1,1.3703703703703705,0.37037037037037046,10000.37037037037
2020,Bahrain,Daniel Ricciardo,Odds to Win,7,0.014084507042253521,0.05582163,2.96333573,0,1,0,-1,9999.37037037037
2020,Bahrain,Sebastian Vettel,Odds to Win,13,0.014084507042253521,0.015267935,0.08402338500000006,0,1,0,-1,9998.37037037037
2020,Bahrain,Sebastian Vettel,Odds to Finish Top Three,13,0.034482758620689655,0.067891125,0.968842625,0,1,0,-1,9997.37037037037
2020,Bahrain,Sergio Perez,Odds to Win,18,0.014084507042253521,0.061107367,3.3386230570000004,0,1,0,-1,9996.37037037037
2020,Bahrain,Sergio Perez,Odds to Finish Top Three,18,0.19607843137254902,0.20856166199999998,0.06366447619999982,0,1,0,-1,9995.37037037037
2020,Bahrain,Sergio Perez,Odds to Finish Top Ten,18,0.7674418604651163,0.767973586,0.0006928544848483487,0,1,0,-1,9994.37037037037
2020,Bahrain,Esteban Ocon,Odds to Win,9,0.012345679012345678,0.025533454,1.068209774,0,1,0,-1,9993.37037037037
