Year,Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Amount wagered,Units won,Net units won,Cumulative bankroll
2020,Portuguese,Sergio Perez,Odds to Win,7,0.01639344262295082,0.034114286,1.080971446,0,1,0,-1,9999
2020,Portuguese,Alexander Albon,Odds to Win,12,0.012345679012345678,0.05694771,3.61276451,0,1,0,-1,9998
2020,Portuguese,Alexander Albon,Odds to Finish Top Three,12,0.125,0.20401722,0.63213776,0,1,0,-1,9997
2020,Portuguese,Charles Leclerc,Odds to Win,4,0.009900990099009901,0.02467237,1.4919093699999997,0,1,0,-1,9996
2020,Portuguese,Charles Leclerc,Odds to Finish Top Three,4,0.09090909090909091,0.107800972,0.185810692,0,1,0,-1,9995
2020,Portuguese,Charles Leclerc,Odds to Finish Top Ten,4,0.6666666666666666,0.691467456,0.037201184000000165,1,1,1.5,0.5,9995.5
2020,Portuguese,Lando Norris,Odds to Win,13,0.009900990099009901,0.036166232,2.652789432,0,1,0,-1,9994.5
2020,Portuguese,Lando Norris,Odds to Finish Top Three,13,0.09090909090909091,0.145031007,0.5953410769999998,0,1,0,-1,9993.5
2020,Portuguese,Lando Norris,Odds to Finish Top Six,13,0.36363636363636365,0.388086697,0.06723841674999997,0,1,0,-1,9992.5
2020,Portuguese,Lando Norris,Odds to Finish Top Ten,13,0.6923076923076923,0.711836433,0.02820818100000011,0,1,0,-1,9991.5
2020,Portuguese,Carlos Sainz,Odds to Win,6,0.009900990099009901,0.023664001,1.390064101,0,1,0,-1,9990.5
2020,Portuguese,Carlos Sainz,Odds to Finish Top Three,6,0.009900990099009901,0.10167552099999999,9.269227620999999,0,1,0,-1,9989.5
2020,Portuguese,Lance Stroll,Odds to Win,\N,0.009900990099009901,0.027180986,1.745279586,0,1,0,-1,9988.5
2020,Portuguese,Lance Stroll,Odds to Finish Top Three,\N,0.09090909090909091,0.118618594,0.30480453399999985,0,1,0,-1,9987.5
2020,Portuguese,Esteban Ocon,Odds to Win,8,0.006622516556291391,0.014209846,1.145686746,0,1,0,-1,9986.5
2020,Portuguese,Esteban Ocon,Odds to Finish Top Three,8,0.058823529411764705,0.070336473,0.19572004099999996,0,1,0,-1,9985.5
2020,Portuguese,Pierre Gasly,Odds to Win,5,0.004975124378109453,0.0132454075,1.6623269075000002,0,1,0,-1,9984.5
2020,Portuguese,Pierre Gasly,Odds to Finish Top Three,5,0.047619047619047616,0.0677279865,0.4222877165000001,0,1,0,-1,9983.5
2020,Portuguese,Pierre Gasly,Odds to Finish Top Six,5,0.25,0.2561193835,0.02447753400000008,1,1,4.0,3.0,9986.5
2020,Portuguese,Pierre Gasly,Odds to Finish Top Ten,5,0.6453900709219859,0.6527473225000001,0.011399697500000139,1,1,1.5494505494505493,0.5494505494505493,9987.04945054945
2020,Portuguese,Sebastian Vettel,Odds to Win,10,0.004975124378109453,0.011901039,1.392108839,0,1,0,-1,9986.04945054945
2020,Portuguese,Sebastian Vettel,Odds to Finish Top Three,10,0.034482758620689655,0.05342052,0.5491950800000001,0,1,0,-1,9985.04945054945
2020,Portuguese,Sebastian Vettel,Odds to Finish Top Six,10,0.14285714285714285,0.17795547699999997,0.24568833899999998,0,1,0,-1,9984.04945054945
2020,Portuguese,Daniil Kvyat,Odds to Win,19,0.001996007984031936,0.004477501,1.2432280010000003,0,1,0,-1,9983.04945054945
2020,Portuguese,Daniil Kvyat,Odds to Finish Top Three,19,0.009900990099009901,0.025668091,1.592477191,0,1,0,-1,9982.04945054945
2020,Portuguese,Daniil Kvyat,Odds to Finish Top Six,19,0.1111111111111111,0.120288176,0.08259358400000005,0,1,0,-1,9981.04945054945
2020,Portuguese,Antonio Giovinazzi,Odds to Win,15,0.0003332222592469177,0.0004469119,0.3411826119000001,0,1,0,-1,9980.04945054945
2020,Portuguese,Antonio Giovinazzi,Odds to Finish Top Three,15,0.001996007984031936,0.0034516304,0.7292668304000001,0,1,0,-1,9979.04945054945
2020,Portuguese,Antonio Giovinazzi,Odds to Finish Top Six,15,0.01639344262295082,0.026385184399999997,0.6094962483999997,0,1,0,-1,9978.04945054945
2020,Portuguese,Romain Grosjean,Odds to Finish Top Three,17,0.001996007984031936,0.00202915446,0.016606384459999957,0,1,0,-1,9977.04945054945
2020,Portuguese,Romain Grosjean,Odds to Finish Top Six,17,0.01639344262295082,0.01679592956,0.02455170315999977,0,1,0,-1,9976.04945054945
2020,Portuguese,Kimi Raikkonen,Odds to Win,11,0.0003332222592469177,0.0011396401,2.4200599401,0,1,0,-1,9975.04945054945
2020,Portuguese,Kimi Raikkonen,Odds to Finish Top Three,11,0.001996007984031936,0.0072709838,2.6427628838000006,0,1,0,-1,9974.04945054945
2020,Portuguese,Kimi Raikkonen,Odds to Finish Top Six,11,0.01639344262295082,0.0421685033,1.5722787012999997,0,1,0,-1,9973.04945054945
2020,Portuguese,Kimi Raikkonen,Odds to Finish Top Ten,11,0.2,0.2036097483,0.01804874149999991,0,1,0,-1,9972.04945054945
2020,Portuguese,Nicholas Latifi,Odds to Finish Top Ten,18,0.1,0.10496482120600001,0.04964821205999992,0,1,0,-1,9971.04945054945
2020,Austrian,Carlos Sainz,Odds to Win,5,0.006622516556291391,0.009208102,0.3904234019999999,0,1,0,-1,9970.04945054945
2020,Austrian,Lando Norris,Odds to Win,3,0.00398406374501992,0.009487672,1.381405672,0,1,0,-1,9969.04945054945
2020,Austrian,Lando Norris,Odds to Finish Top Three,3,0.0196078431372549,0.04213062100000001,1.1486616710000006,1,1,51.0,50.0,10019.04945054945
2020,British,Carlos Sainz,Odds to Win,13,0.009900990099009901,0.015359697,0.5513293969999999,0,1,0,-1,10018.04945054945
2020,British,Charles Leclerc,Odds to Win,3,0.009900990099009901,0.014205335,0.4347388349999999,0,1,0,-1,10017.04945054945
2020,British,Lando Norris,Odds to Win,5,0.009900990099009901,0.022475615,1.270037115,0,1,0,-1,10016.04945054945
2020,British,Sebastian Vettel,Odds to Win,10,0.009900990099009901,0.010573819,0.06795571899999997,0,1,0,-1,10015.04945054945
2020,Spanish,Charles Leclerc,Odds to Win,\N,0.024390243902439025,0.03197781,0.31109021000000014,0,1,0,-1,10014.04945054945
2020,Spanish,Alexander Albon,Odds to Win,8,0.0196078431372549,0.038317062,0.954170162,0,1,0,-1,10013.04945054945
2020,Spanish,Lando Norris,Odds to Win,10,0.0196078431372549,0.027877567,0.42175591700000004,0,1,0,-1,10012.04945054945
2020,Spanish,Sebastian Vettel,Odds to Win,7,0.009900990099009901,0.017440157,0.7614558570000001,0,1,0,-1,10011.04945054945
2020,Spanish,Daniel Ricciardo,Odds to Win,11,0.00398406374501992,0.013999897,2.5139741470000003,0,1,0,-1,10010.04945054945
2020,Spanish,Daniel Ricciardo,Odds to Finish Top Three,11,0.029411764705882353,0.058979014999999996,1.00528651,0,1,0,-1,10009.04945054945
2020,Spanish,Esteban Ocon,Odds to Win,13,0.001996007984031936,0.009636729,3.8280012290000007,0,1,0,-1,10008.04945054945
