Year,Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Amount wagered,Units won,Net units won,Cumulative bankroll
2020,Portuguese,Sergio Perez,Odds to Win,7,0.01639344262295082,0.034398817,1.0983278369999998,0,1,0,-1,9999
2020,Portuguese,Alexander Albon,Odds to Win,12,0.012345679012345678,0.060945928,3.936620168,0,1,0,-1,9998
2020,Portuguese,Alexander Albon,Odds to Finish Top Three,12,0.125,0.205645398,0.6451631840000001,0,1,0,-1,9997
2020,Portuguese,Charles Leclerc,Odds to Win,4,0.009900990099009901,0.019735228,0.9932580280000001,0,1,0,-1,9996
2020,Portuguese,Lando Norris,Odds to Win,13,0.009900990099009901,0.033834413,2.417275713,0,1,0,-1,9995
2020,Portuguese,Lando Norris,Odds to Finish Top Three,13,0.09090909090909091,0.134648838,0.481137218,0,1,0,-1,9994
2020,Portuguese,Lando Norris,Odds to Finish Top Six,13,0.36363636363636365,0.366046313,0.006627360750000033,0,1,0,-1,9993
2020,Portuguese,Lando Norris,Odds to Finish Top Ten,13,0.6923076923076923,0.7140618830000001,0.031422719888889006,0,1,0,-1,9992
2020,Portuguese,Carlos Sainz,Odds to Win,6,0.009900990099009901,0.02266088,1.28874888,0,1,0,-1,9991
2020,Portuguese,Carlos Sainz,Odds to Finish Top Three,6,0.009900990099009901,0.094494474,8.543941874,0,1,0,-1,9990
2020,Portuguese,Lance Stroll,Odds to Win,\N,0.009900990099009901,0.024932737,1.518206437,0,1,0,-1,9989
2020,Portuguese,Lance Stroll,Odds to Finish Top Three,\N,0.09090909090909091,0.10701427499999999,0.17715702499999986,0,1,0,-1,9988
2020,Portuguese,Esteban Ocon,Odds to Win,8,0.006622516556291391,0.013419781,1.0263869310000002,0,1,0,-1,9987
2020,Portuguese,Esteban Ocon,Odds to Finish Top Three,8,0.058823529411764705,0.06292141,0.06966396999999991,0,1,0,-1,9986
2020,Portuguese,Pierre Gasly,Odds to Win,5,0.004975124378109453,0.009528781,0.9152849810000001,0,1,0,-1,9985
2020,Portuguese,Pierre Gasly,Odds to Finish Top Three,5,0.047619047619047616,0.048687197,0.0224311370000001,0,1,0,-1,9984
2020,Portuguese,Sebastian Vettel,Odds to Win,10,0.004975124378109453,0.009941177,0.9981765770000002,0,1,0,-1,9983
2020,Portuguese,Sebastian Vettel,Odds to Finish Top Three,10,0.034482758620689655,0.045700976000000004,0.3253283040000001,0,1,0,-1,9982
2020,Portuguese,Sebastian Vettel,Odds to Finish Top Six,10,0.14285714285714285,0.160020898,0.12014628599999999,0,1,0,-1,9981
2020,Portuguese,Daniil Kvyat,Odds to Win,19,0.001996007984031936,0.0029209035,0.46337265350000023,0,1,0,-1,9980
2020,Portuguese,Daniil Kvyat,Odds to Finish Top Three,19,0.009900990099009901,0.0176171065,0.7793277565000001,0,1,0,-1,9979
2020,Portuguese,Antonio Giovinazzi,Odds to Finish Top Three,15,0.001996007984031936,0.0022613782800000003,0.13295051828000015,0,1,0,-1,9978
2020,Portuguese,Antonio Giovinazzi,Odds to Finish Top Six,15,0.01639344262295082,0.02031531078,0.23923395758,0,1,0,-1,9977
2020,Portuguese,Kimi Raikkonen,Odds to Win,11,0.0003332222592469177,0.0008712472,1.6146128471999996,0,1,0,-1,9976
2020,Portuguese,Kimi Raikkonen,Odds to Finish Top Three,11,0.001996007984031936,0.0057692355,1.8903869855000002,0,1,0,-1,9975
2020,Portuguese,Kimi Raikkonen,Odds to Finish Top Six,11,0.01639344262295082,0.0360253819,1.1975482959,0,1,0,-1,9974
2020,Austrian,Lando Norris,Odds to Win,3,0.00398406374501992,0.0062567256,0.5704381256,0,1,0,-1,9973
2020,Austrian,Lando Norris,Odds to Finish Top Three,3,0.0196078431372549,0.0296228471,0.5107652021,1,1,51.0,50.0,10023.0
2020,British,Carlos Sainz,Odds to Win,13,0.009900990099009901,0.012968493,0.3098177929999999,0,1,0,-1,10022.0
2020,British,Charles Leclerc,Odds to Win,3,0.009900990099009901,0.011397439,0.15114133900000004,0,1,0,-1,10021.0
2020,British,Lando Norris,Odds to Win,5,0.009900990099009901,0.018101001,0.8282011009999999,0,1,0,-1,10020.0
2020,Spanish,Charles Leclerc,Odds to Win,\N,0.024390243902439025,0.028042337,0.14973581700000005,0,1,0,-1,10019.0
2020,Spanish,Alexander Albon,Odds to Win,8,0.0196078431372549,0.040953368,1.0886217679999999,0,1,0,-1,10018.0
2020,Spanish,Lando Norris,Odds to Win,10,0.0196078431372549,0.022492947,0.14714029699999998,0,1,0,-1,10017.0
2020,Spanish,Sebastian Vettel,Odds to Win,7,0.009900990099009901,0.011903788,0.2022825880000001,0,1,0,-1,10016.0
2020,Spanish,Daniel Ricciardo,Odds to Win,11,0.00398406374501992,0.009009952,1.261497952,0,1,0,-1,10015.0
2020,Spanish,Daniel Ricciardo,Odds to Finish Top Three,11,0.029411764705882353,0.042209606,0.4351266039999999,0,1,0,-1,10014.0
2020,Spanish,Esteban Ocon,Odds to Win,13,0.001996007984031936,0.0073035327,2.6590698827000003,0,1,0,-1,10013.0
