Year,Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Amount wagered,Units won,Net units won,Cumulative bankroll
2020,Portuguese,Sergio Perez,Odds to Win,7,0.01639344262295082,0.03811883,1.32524863,0,2.0,0,-2.0,9998.0
2020,Portuguese,Alexander Albon,Odds to Win,12,0.012345679012345678,0.057791907,3.681144467,0,5.0,0,-5.0,9993.0
2020,Portuguese,Alexander Albon,Odds to Finish Top Three,12,0.125,0.199406977,0.5952558160000001,0,10.0,0,-10.0,9983.0
2020,Portuguese,Charles Leclerc,Odds to Win,4,0.009900990099009901,0.031711914,2.202903314,0,2.0,0,-2.0,9981.0
2020,Portuguese,Charles Leclerc,Odds to Finish Top Three,4,0.09090909090909091,0.11873926300000001,0.3061318930000001,0,4.0,0,-4.0,9977.0
2020,Portuguese,Lando Norris,Odds to Win,13,0.009900990099009901,0.038205802,2.8587860019999995,0,3.0,0,-3.0,9974.0
2020,Portuguese,Lando Norris,Odds to Finish Top Three,13,0.09090909090909091,0.141290858,0.5541994379999999,0,6.0,0,-6.0,9968.0
2020,Portuguese,Carlos Sainz,Odds to Win,6,0.009900990099009901,0.023389049,1.3622939489999997,0,1.0,0,-1.0,9967.0
2020,Portuguese,Carlos Sainz,Odds to Finish Top Three,6,0.009900990099009901,0.096442862,8.740729062,0,9.0,0,-9.0,9958.0
2020,Portuguese,Lance Stroll,Odds to Win,\N,0.009900990099009901,0.020453757,1.065829457,0,1.0,0,-1.0,9957.0
2020,Portuguese,Lance Stroll,Odds to Finish Top Three,\N,0.09090909090909091,0.09145400000000001,0.005994000000000055,0,1.0,0,-1.0,9956.0
2020,Portuguese,Esteban Ocon,Odds to Win,8,0.006622516556291391,0.0106554795,0.6089774045,0,0.0,0,0.0,9956.0
2020,Portuguese,Pierre Gasly,Odds to Win,5,0.004975124378109453,0.008958814,0.8007216140000002,0,0.0,0,0.0,9956.0
