Year,Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Amount wagered,Units won,Net units won,Cumulative bankroll
2020,Portuguese,Sergio Perez,Odds to Win,7,0.01639344262295082,0.034114286,1.080971446,0,2.0,0,-2.0,9998.0
2020,Portuguese,Alexander Albon,Odds to Win,12,0.012345679012345678,0.05694771,3.61276451,0,5.0,0,-5.0,9993.0
2020,Portuguese,Alexander Albon,Odds to Finish Top Three,12,0.125,0.20401722,0.63213776,0,10.0,0,-10.0,9983.0
2020,Portuguese,Charles Leclerc,Odds to Win,4,0.009900990099009901,0.02467237,1.4919093699999997,0,1.0,0,-1.0,9982.0
2020,Portuguese,Charles Leclerc,Odds to Finish Top Three,4,0.09090909090909091,0.107800972,0.185810692,0,3.0,0,-3.0,9979.0
2020,Portuguese,Charles Leclerc,Odds to Finish Top Ten,4,0.6666666666666666,0.691467456,0.037201184000000165,1,48.0,72.0,24.0,10003.0
2020,Portuguese,Lando Norris,Odds to Win,13,0.009900990099009901,0.036166232,2.652789432,0,3.0,0,-3.0,10000.0
2020,Portuguese,Lando Norris,Odds to Finish Top Three,13,0.09090909090909091,0.145031007,0.5953410769999998,0,7.0,0,-7.0,9993.0
2020,Portuguese,Lando Norris,Odds to Finish Top Six,13,0.36363636363636365,0.388086697,0.06723841674999997,0,17.0,0,-17.0,9976.0
2020,Portuguese,Lando Norris,Odds to Finish Top Ten,13,0.6923076923076923,0.711836433,0.02820818100000011,0,51.0,0,-51.0,9925.0
2020,Portuguese,Carlos Sainz,Odds to Win,6,0.009900990099009901,0.023664001,1.390064101,0,1.0,0,-1.0,9924.0
2020,Portuguese,Carlos Sainz,Odds to Finish Top Three,6,0.009900990099009901,0.10167552099999999,9.269227620999999,0,9.0,0,-9.0,9915.0
2020,Portuguese,Lance Stroll,Odds to Win,\N,0.009900990099009901,0.027180986,1.745279586,0,2.0,0,-2.0,9913.0
2020,Portuguese,Lance Stroll,Odds to Finish Top Three,\N,0.09090909090909091,0.118618594,0.30480453399999985,0,4.0,0,-4.0,9909.0
2020,Portuguese,Esteban Ocon,Odds to Win,8,0.006622516556291391,0.014209846,1.145686746,0,1.0,0,-1.0,9908.0
2020,Portuguese,Esteban Ocon,Odds to Finish Top Three,8,0.058823529411764705,0.070336473,0.19572004099999996,0,2.0,0,-2.0,9906.0
2020,Portuguese,Pierre Gasly,Odds to Win,5,0.004975124378109453,0.0132454075,1.6623269075000002,0,1.0,0,-1.0,9905.0
2020,Portuguese,Pierre Gasly,Odds to Finish Top Three,5,0.047619047619047616,0.0677279865,0.4222877165000001,0,2.0,0,-2.0,9903.0
2020,Portuguese,Pierre Gasly,Odds to Finish Top Six,5,0.25,0.2561193835,0.02447753400000008,1,7.0,28.0,21.0,9924.0
2020,Portuguese,Pierre Gasly,Odds to Finish Top Ten,5,0.6453900709219859,0.6527473225000001,0.011399697500000139,1,43.0,66.62637362637362,23.62637362637362,9947.626373626374
2020,Portuguese,Sebastian Vettel,Odds to Win,10,0.004975124378109453,0.011901039,1.392108839,0,1.0,0,-1.0,9946.626373626374
2020,Portuguese,Sebastian Vettel,Odds to Finish Top Three,10,0.034482758620689655,0.05342052,0.5491950800000001,0,2.0,0,-2.0,9944.626373626374
2020,Portuguese,Sebastian Vettel,Odds to Finish Top Six,10,0.14285714285714285,0.17795547699999997,0.24568833899999998,0,6.0,0,-6.0,9938.626373626374
2020,Portuguese,Daniil Kvyat,Odds to Win,19,0.001996007984031936,0.004477501,1.2432280010000003,0,0.0,0,0.0,9938.626373626374
2020,Portuguese,Daniil Kvyat,Odds to Finish Top Three,19,0.009900990099009901,0.025668091,1.592477191,0,2.0,0,-2.0,9936.626373626374
2020,Portuguese,Daniil Kvyat,Odds to Finish Top Six,19,0.1111111111111111,0.120288176,0.08259358400000005,0,2.0,0,-2.0,9934.626373626374
