Year,Race,Driver,Bet placed,Driver race outcome,Implied probability,Estimated probability,Expected value,Bet outcome,Amount wagered,Units won,Net units won,Cumulative bankroll
2020,Portuguese,Sergio Perez,Odds to Win,7,0.01639344262295082,0.09352508,4.70502988,0,8.0,0,-8.0,9992.0
2020,Portuguese,Sergio Perez,Odds to Finish Top Three,7,0.2222222222222222,0.29426606,0.32419727,0,14.0,0,-14.0,9978.0
2020,Portuguese,Sergio Perez,Odds to Finish Top Ten,7,0.8,0.90192923,0.1274115375,1,82.0,102.5,20.5,9998.5
2020,Portuguese,Alexander Albon,Odds to Win,12,0.012345679012345678,0.14648068,10.86493508,0,14.0,0,-14.0,9984.5
2020,Portuguese,Alexander Albon,Odds to Finish Top Three,12,0.125,0.42253072999999997,2.3802458399999997,0,35.0,0,-35.0,9949.5
2020,Portuguese,Alexander Albon,Odds to Finish Top Six,12,0.588477366255144,0.7531398,0.2798109888111888,0,60.0,0,-60.0,9889.5
2020,Portuguese,Alexander Albon,Odds to Finish Top Ten,12,0.8,1.015069538,0.2688369225,0,102.0,0,-102.0,9787.5
2020,Portuguese,Charles Leclerc,Odds to Win,4,0.009900990099009901,0.07172492,6.2442169199999995,0,6.0,0,-6.0,9781.5
2020,Portuguese,Charles Leclerc,Odds to Finish Top Three,4,0.09090909090909091,0.23523042,1.58753462,0,16.0,0,-16.0,9765.5
2020,Portuguese,Charles Leclerc,Odds to Finish Top Six,4,0.36363636363636365,0.501514272,0.3791642479999999,1,31.0,85.25,54.25,9819.75
2020,Portuguese,Charles Leclerc,Odds to Finish Top Ten,4,0.6666666666666666,0.819809892,0.22971483800000003,1,69.0,103.5,34.5,9854.25
2020,Portuguese,Lando Norris,Odds to Win,13,0.009900990099009901,0.088703364,7.959039764,0,8.0,0,-8.0,9846.25
2020,Portuguese,Lando Norris,Odds to Finish Top Three,13,0.09090909090909091,0.287663959,2.164303549,0,22.0,0,-22.0,9824.25
2020,Portuguese,Lando Norris,Odds to Finish Top Six,13,0.36363636363636365,0.5959407290000001,0.63883700475,0,44.0,0,-44.0,9780.25
2020,Portuguese,Lando Norris,Odds to Finish Top Ten,13,0.6923076923076923,0.924455933,0.33532523655555546,0,85.0,0,-85.0,9695.25
2020,Portuguese,Carlos Sainz,Odds to Win,6,0.009900990099009901,0.05588135,4.64401635,0,5.0,0,-5.0,9690.25
2020,Portuguese,Carlos Sainz,Odds to Finish Top Three,6,0.009900990099009901,0.19789327499999998,18.987220774999997,0,18.0,0,-18.0,9672.25
2020,Portuguese,Carlos Sainz,Odds to Finish Top Six,6,0.36363636363636365,0.46246526499999996,0.27177947874999986,1,26.0,71.5,45.5,9717.75
2020,Portuguese,Carlos Sainz,Odds to Finish Top Ten,6,0.7409326424870466,0.810858311,0.09437520295804203,1,65.0,87.72727272727273,22.727272727272734,9740.477272727272
2020,Portuguese,Lance Stroll,Odds to Win,\N,0.009900990099009901,0.052839752,4.336814951999999,0,4.0,0,-4.0,9736.477272727272
2020,Portuguese,Lance Stroll,Odds to Finish Top Three,\N,0.09090909090909091,0.19695709699999997,1.1665280669999998,0,12.0,0,-12.0,9724.477272727272
2020,Portuguese,Lance Stroll,Odds to Finish Top Six,\N,0.36363636363636365,0.48434878099999995,0.3319591477499999,0,29.0,0,-29.0,9695.477272727272
2020,Portuguese,Lance Stroll,Odds to Finish Top Ten,\N,0.7142857142857143,0.862616657,0.20766331979999997,0,74.0,0,-74.0,9621.477272727272
2020,Portuguese,Esteban Ocon,Odds to Win,8,0.006622516556291391,0.03432445,4.18299195,0,3.0,0,-3.0,9618.477272727272
2020,Portuguese,Esteban Ocon,Odds to Finish Top Three,8,0.058823529411764705,0.132477877,1.2521239089999998,0,8.0,0,-8.0,9610.477272727272
2020,Portuguese,Esteban Ocon,Odds to Finish Top Ten,8,0.6923076923076923,0.698355498,0.00873571933333328,1,47.0,67.88888888888889,20.888888888888886,9631.36616161616
