,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Lando Norris,0.06394835,0.12129502,0.15233277,0.1176819,0.095178135,0.056063607,0.047348823,0.03420907,0.02849972,0.029645804,0.023631612,0.01938989,0.022920264,0.022844957,0.02050755,0.024805611,0.025706902,0.025764298,0.02678004,0.041445583
1,Carlos Sainz,0.008816052,0.02819518,0.04736078,0.054184448,0.054008283,0.051852915,0.051169764,0.052630235,0.048692193,0.056192916,0.052190993,0.04554868,0.060530823,0.055014312,0.05323254,0.05627627,0.05346257,0.049497318,0.051787075,0.06935665
2,George Russell,0.009359852,0.019297495,0.008008405,0.006356781,0.0058422345,0.0050303903,0.0038417007,0.008977055,0.00941581,0.018026913,0.02919558,0.03594076,0.07035312,0.10453094,0.1190932,0.13453014,0.1303442,0.11750233,0.107744224,0.056608893
3,Lewis Hamilton,0.2902028,0.18517253,0.079043046,0.032291137,0.021069648,0.011922695,0.00803551,0.0084805135,0.0058180657,0.0071332357,0.008198442,0.0075281234,0.011110021,0.01705629,0.017396515,0.023233699,0.029424256,0.044928983,0.038550608,0.15340392
4,Daniel Ricciardo,0.033279095,0.086906545,0.12691653,0.117335536,0.10223543,0.06300309,0.05573811,0.04198733,0.038214494,0.04118664,0.03238429,0.027188607,0.03218952,0.02997216,0.02671351,0.03123463,0.030271424,0.02636448,0.028510483,0.028368052
5,Fernando Alonso,0.015045968,0.043530133,0.08595139,0.09235361,0.087350346,0.074010625,0.07291074,0.0578974,0.050331894,0.051123478,0.041022275,0.03291405,0.039340317,0.033732235,0.03100643,0.033771213,0.032993242,0.03184367,0.03394865,0.058922272
6,Lance Stroll,0.0016701911,0.009032651,0.02355886,0.038255718,0.044405833,0.05410549,0.061102793,0.06589262,0.0669646,0.07681488,0.06887647,0.0596076,0.07831978,0.06045913,0.058412913,0.05651326,0.049021907,0.039398156,0.043526623,0.044060674
7,Sergio Perez,0.22282435,0.19698472,0.17257015,0.086830035,0.058786277,0.031087466,0.023500463,0.015367879,0.010365943,0.009907198,0.008160023,0.006338241,0.007464175,0.00875273,0.007992696,0.010483322,0.0127491895,0.017866747,0.016896298,0.07507216
8,Esteban Ocon,0.0036038682,0.016112885,0.045461968,0.06593829,0.07146657,0.07723512,0.08567268,0.07372635,0.0691523,0.07066299,0.056481835,0.04530525,0.054560065,0.04112268,0.038182553,0.038308438,0.034771096,0.030282384,0.033527054,0.048425566
9,Sebastian Vettel,0.01991206,0.05257442,0.09643068,0.09732949,0.08948553,0.07214916,0.06935884,0.054165065,0.04632467,0.046977546,0.037730798,0.030267075,0.036120966,0.03181275,0.029184975,0.03233092,0.0320828,0.03166368,0.03348549,0.060613062
10,Pierre Gasly,0.004873645,0.019475888,0.051626362,0.07006056,0.07381431,0.077633634,0.08443047,0.07149502,0.065188736,0.0659616,0.05292958,0.04219775,0.050772693,0.039282475,0.036520675,0.037163127,0.034496777,0.031388786,0.03430666,0.056381185
11,Yuki Tsunoda,0.001351492,0.0074060564,0.027318692,0.047309816,0.055932544,0.07646988,0.09304233,0.084451586,0.07967944,0.079377204,0.06396029,0.05022889,0.060921438,0.04219731,0.039889757,0.0376009,0.03336556,0.029378328,0.032751534,0.057366915
12,Kimi Raikkonen,0.000871803,0.004262779,0.008207901,0.013019784,0.015661214,0.02405524,0.026869303,0.04204662,0.043000232,0.057267446,0.06532594,0.062300142,0.09636291,0.08453905,0.08959523,0.08380653,0.07400727,0.0647598,0.06691256,0.07712823
13,Mick Schumacher,0.002024614,0.0065113516,0.0053124116,0.006051752,0.006498588,0.0080532655,0.007435144,0.016232148,0.01711828,0.029000675,0.042686637,0.048078023,0.08846606,0.10471466,0.11850279,0.12007802,0.110524684,0.09843836,0.09428687,0.06998549
14,Nikita Mazepin,0.0005882802,0.0019013367,0.0012467005,0.0014826285,0.0016955239,0.0027341975,0.002556711,0.00809846,0.008775451,0.017224183,0.031835508,0.039432827,0.08489527,0.11049854,0.13670003,0.13196455,0.12129188,0.11361221,0.10311477,0.08035092
15,Valtteri Bottas,0.20829996,0.19366704,0.17374784,0.08993359,0.061606698,0.032811828,0.024986228,0.016447414,0.011249912,0.010812353,0.008886327,0.0069274236,0.008160045,0.009466559,0.008634786,0.011265084,0.01355592,0.018581307,0.017682076,0.07327753
16,Antonio Giovinazzi,0.0006012481,0.0023336667,0.002277392,0.0030759827,0.0036282535,0.005904775,0.0059326096,0.014963346,0.016024671,0.027635576,0.043442413,0.049293,0.09507591,0.10700572,0.12583457,0.11918122,0.10728161,0.09722771,0.09251049,0.080769755
