,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Max Verstappen,0.18387175,0.16090015,0.151798,0.103738815,0.088081606,0.039973654,0.027180642,0.02044003,0.013667576,0.012674693,0.0113787735,0.00985747,0.009352165,0.013032296,0.009738259,0.012759708,0.015584409,0.021548297,0.023788719,0.07063305
1,Lewis Hamilton,0.2673736,0.16304606,0.13421899,0.08447613,0.07348307,0.031974345,0.020031573,0.015082981,0.008885551,0.007494077,0.0070228605,0.0061091464,0.0051864875,0.008384787,0.0056675435,0.0076488145,0.010480883,0.01803093,0.019720722,0.10568146
2,Valtteri Bottas,0.05573926,0.07883579,0.104504004,0.10116803,0.10507182,0.06585743,0.049436785,0.04131968,0.02961977,0.027217742,0.023997482,0.02089123,0.01909142,0.023580141,0.017438298,0.02082366,0.024242338,0.032070987,0.03622355,0.122870475
3,Charles Leclerc,0.086991586,0.10316391,0.11577527,0.09731572,0.09516567,0.05442644,0.038964175,0.03291734,0.023344927,0.022411069,0.020464456,0.018263873,0.017248178,0.02272263,0.017119726,0.021161223,0.025110694,0.033540845,0.03736043,0.11653182
4,Pierre Gasly,0.003583928,0.012602205,0.029651526,0.05128933,0.07325073,0.079254195,0.071551934,0.07267279,0.061760634,0.059425578,0.05081983,0.04517021,0.041106913,0.039892647,0.030468218,0.031019397,0.031960726,0.035942987,0.042131945,0.13644439
5,Daniel Ricciardo,0.0569115,0.087201916,0.1133408,0.10539158,0.10374356,0.06234599,0.04758858,0.03945787,0.029895902,0.029320994,0.02562491,0.022434393,0.022052329,0.026076943,0.02047089,0.024584845,0.027259823,0.032424413,0.036544397,0.08732847
6,Lando Norris,0.003989154,0.012335662,0.027186595,0.045938082,0.06770607,0.07460501,0.064920366,0.068518214,0.055854827,0.052874904,0.046861015,0.042452138,0.037170943,0.038701974,0.028542839,0.029280137,0.03165965,0.03889777,0.045313593,0.18719108
7,Carlos Sainz,0.01126273,0.02873599,0.055034418,0.07581853,0.09372045,0.08031837,0.06829811,0.062840834,0.050615776,0.047989316,0.040878616,0.035685338,0.033010423,0.03431505,0.026213722,0.028402712,0.030161405,0.034977358,0.040497765,0.121223055
8,Fernando Alonso,0.02262965,0.03957053,0.059030876,0.06861833,0.08361035,0.06669005,0.05128524,0.04965283,0.03679498,0.03487347,0.032159023,0.02932096,0.026120879,0.03208915,0.023458114,0.02660505,0.031074202,0.042021934,0.047634307,0.19676006
9,Lance Stroll,0.0041452614,0.013412941,0.021204107,0.028131094,0.037486304,0.039509762,0.032905176,0.04216924,0.040803533,0.054067954,0.054195322,0.0564405,0.0639405,0.069029674,0.062272575,0.06639859,0.066002496,0.063335896,0.07108738,0.1134617
10,Antonio Giovinazzi,0.0021294586,0.007681218,0.01117196,0.014794711,0.020814417,0.024719568,0.020336661,0.030842891,0.032302164,0.049740996,0.054142024,0.06146438,0.07560374,0.0838268,0.08093924,0.085336365,0.0829734,0.074284285,0.08218131,0.104714416
11,Yuki Tsunoda,0.0043093744,0.012829329,0.025986345,0.041556444,0.060594197,0.06635341,0.056561083,0.062482677,0.05180433,0.051838096,0.04750875,0.04439253,0.0402422,0.04317665,0.03266205,0.033858042,0.036630444,0.044282254,0.051128455,0.1918034
12,Kimi Raikkonen,0.006958,0.020605057,0.04304919,0.06511419,0.08507419,0.08018015,0.07012886,0.06723262,0.05580949,0.053672746,0.04572998,0.040248692,0.03730845,0.0374278,0.02880375,0.03040186,0.03166634,0.035749495,0.04160438,0.12323486
13,George Russell,0.021548359,0.031300586,0.019171152,0.012447779,0.013216599,0.010170196,0.0065084146,0.0108003495,0.010677476,0.020747352,0.027547635,0.03605987,0.052111693,0.08201926,0.086600535,0.10857745,0.11779798,0.11314199,0.116297975,0.103257366
14,Esteban Ocon,0.004243241,0.013666543,0.031092966,0.052511893,0.07502126,0.079777725,0.07066963,0.071416,0.058912136,0.055397216,0.04774646,0.042399198,0.037649613,0.03777328,0.028208641,0.028956145,0.030613534,0.036143173,0.042276893,0.15552448
15,Nicholas Latifi,0.016909553,0.03072168,0.028512921,0.024785265,0.028513722,0.02368597,0.016779,0.023203561,0.021403406,0.032437257,0.037178982,0.042555712,0.05224218,0.07129254,0.066918,0.079098456,0.08545339,0.0884548,0.09482899,0.13502453
16,Mick Schumacher,0.011322381,0.027422292,0.042675786,0.052376624,0.0647204,0.0571599,0.04624234,0.049682904,0.042412646,0.047373254,0.04461404,0.042823188,0.04359853,0.0489554,0.0401985,0.044356477,0.047008,0.05191027,0.058689937,0.1364572
17,Nikita Mazepin,0.0020573055,0.0077582146,0.0125651555,0.01789083,0.025616998,0.030786492,0.025969898,0.0372554,0.03808896,0.054527625,0.056959588,0.062205274,0.07294826,0.07809044,0.072788514,0.07569322,0.07375047,0.06779739,0.07585719,0.111392796
18,Sebastian Vettel,0.103745624,0.1110493,0.12479935,0.10361071,0.10038443,0.055072848,0.038955767,0.031297702,0.021119742,0.018981762,0.017046701,0.014829291,0.013338654,0.01794749,0.012968954,0.016167125,0.01976938,0.028208608,0.031508148,0.11919838
