,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Valtteri Bottas,0.25430498,0.18490845,0.14517662,0.08904785,0.07049144,0.03160126,0.02304083,0.012270014,0.008844487,0.0064628837,0.0073694326,0.006051726,0.0065814042,0.009174308,0.006668195,0.009636468,0.010723206,0.015683644,0.019694936,0.08226793
1,Lewis Hamilton,0.3324213,0.16235659,0.03620146,0.018028744,0.016252916,0.007292618,0.0046440857,0.00428202,0.0033485729,0.003751161,0.0058155986,0.006554884,0.010038661,0.01925429,0.016423257,0.02471319,0.02985089,0.04778385,0.05779006,0.19319564
2,Max Verstappen,0.23346683,0.10882126,0.0117663015,0.0055274745,0.0055571925,0.0026258756,0.0015803763,0.0021946216,0.0018936103,0.0029633413,0.005344552,0.00744749,0.0144022135,0.032033876,0.031077918,0.04642677,0.057678547,0.08981754,0.10414037,0.23523387
3,Sergio Perez,0.22928128,0.18158372,0.14846492,0.09395175,0.07508345,0.034353644,0.025372008,0.013781221,0.010113472,0.0075514955,0.008440164,0.006943423,0.007577695,0.010308631,0.0075641503,0.010784985,0.011879076,0.0167832,0.020929083,0.07925267
4,Pierre Gasly,0.0015863475,0.009029253,0.031612933,0.05390531,0.06475995,0.0790252,0.09235125,0.071139604,0.07718805,0.070525065,0.061609898,0.054713644,0.0549973,0.042861838,0.036783278,0.03606212,0.032406412,0.0294456,0.035453007,0.06454388
5,Carlos Sainz,0.0052197985,0.020258045,0.034716442,0.046295706,0.053410456,0.052491575,0.053644028,0.048848573,0.05216223,0.05698368,0.054859374,0.053519234,0.06310343,0.05881359,0.05294557,0.055802908,0.052593682,0.04873005,0.05681225,0.0787894
6,Daniel Ricciardo,0.033909585,0.086118974,0.12239899,0.11855384,0.107853115,0.065178476,0.057372395,0.040806785,0.03824017,0.038332384,0.032611385,0.027491417,0.031473685,0.03070218,0.02564344,0.030426191,0.029147912,0.025686977,0.029122809,0.028929217
7,Charles Leclerc,0.05201233,0.08564536,0.1189715,0.108212404,0.10024917,0.06538141,0.057079215,0.035367027,0.030020958,0.024294889,0.02468068,0.020874802,0.022164807,0.024518335,0.019090004,0.023714695,0.024205383,0.028836096,0.03540989,0.09927107
8,Sebastian Vettel,0.0060306727,0.022730008,0.0565226,0.076800466,0.08356434,0.0800097,0.08394501,0.060585454,0.06067921,0.054323927,0.04917888,0.0428703,0.04436942,0.038832113,0.03240068,0.034512985,0.03228423,0.031334598,0.037654266,0.071371175
9,Kimi Raikkonen,0.00038739914,0.0027835604,0.005794334,0.011070924,0.016298281,0.025911361,0.03104639,0.038937714,0.04966598,0.06496151,0.06652752,0.07579802,0.09530409,0.080743805,0.08100985,0.07403365,0.06691964,0.057973564,0.06739007,0.087442316
10,Antonio Giovinazzi,0.00035480407,0.0019121271,0.0015186322,0.0024550161,0.00394484,0.0061137844,0.006571702,0.012514373,0.0170172,0.031195711,0.03961275,0.057059415,0.09349837,0.10021053,0.11380149,0.107409135,0.10291321,0.09313971,0.10445785,0.104299404
11,Fernando Alonso,0.0048817084,0.019504687,0.05141087,0.07250715,0.080292426,0.08033377,0.085843645,0.06240304,0.06318443,0.056412082,0.05102013,0.04462213,0.045850072,0.03947902,0.03303265,0.034733653,0.032326665,0.03129549,0.037707537,0.073158816
12,Nicholas Latifi,0.003106532,0.010024968,0.0045626843,0.005159401,0.006937621,0.006886182,0.0061924797,0.011111383,0.013734889,0.026489535,0.033014685,0.04582073,0.081117645,0.10000732,0.11130521,0.11859769,0.11831182,0.10527579,0.11380867,0.07853469
13,Mick Schumacher,0.0014617456,0.0055620167,0.00295049,0.0037493326,0.0053815222,0.0062265415,0.005929328,0.011044282,0.014144005,0.027164064,0.034388762,0.048811674,0.0850345,0.10087066,0.11360896,0.1162426,0.11464313,0.102860935,0.11247511,0.0874504
14,Nikita Mazepin,0.00039350547,0.0016070616,0.0006139254,0.0008441072,0.0014092053,0.0020344388,0.0019841562,0.0049695633,0.0069519687,0.01604513,0.023705982,0.039922077,0.07900432,0.1017194,0.12512805,0.122800656,0.123360194,0.11603508,0.12674898,0.10472228
15,George Russell,0.0060749026,0.01590471,0.005311311,0.005222706,0.006701339,0.0057302425,0.0047907075,0.008897351,0.010741886,0.021989059,0.02805315,0.039667692,0.074543856,0.09933149,0.11157419,0.1242771,0.12665136,0.11294878,0.12013788,0.0714503
16,Yuki Tsunoda,0.00041819413,0.0034081386,0.016792981,0.03570265,0.04750469,0.07475061,0.09727438,0.078593224,0.091256574,0.082771994,0.07138524,0.06462005,0.06245776,0.044021275,0.03851111,0.034936912,0.03040085,0.026880356,0.032765917,0.0655471
17,Lando Norris,0.019735513,0.052335825,0.09292214,0.10160742,0.09995088,0.07444232,0.07024696,0.048406687,0.045371503,0.04096272,0.037518665,0.032093555,0.034539964,0.033356067,0.027319996,0.031407684,0.030316215,0.030175075,0.0358065,0.061484337
18,Esteban Ocon,0.0011410057,0.007376178,0.027744003,0.049852304,0.060993586,0.07758081,0.092743695,0.073407054,0.08176397,0.07665376,0.06530161,0.05819145,0.0585918,0.044039313,0.038280305,0.036733273,0.032533158,0.028293738,0.033805966,0.054973103
19,Lance Stroll,0.0005125278,0.0041727214,0.01510072,0.030107554,0.039986555,0.058169194,0.07231421,0.06758445,0.08138395,0.08658428,0.074757524,0.071635656,0.07661534,0.056170564,0.051751263,0.047320187,0.041202318,0.0335797,0.03942017,0.05163112
