,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Max Verstappen,0.3879527,0.16155079,0.11339455,0.0595663,0.048736762,0.02366047,0.01660133,0.009658149,0.0072608334,0.006025545,0.0053609787,0.0044181324,0.004048036,0.0058114813,0.0046505085,0.007833484,0.009400329,0.0138478605,0.014698064,0.09552379
1,George Russell,0.0034502328,0.0072218,0.001808608,0.0020723555,0.0025668817,0.0025943755,0.0019264818,0.0039378256,0.00609071,0.014187508,0.023187008,0.028479487,0.06083635,0.08114849,0.09608049,0.15805544,0.14521767,0.13515933,0.11466216,0.11131685
2,Lewis Hamilton,0.47738504,0.15266275,0.09590329,0.046015788,0.037034594,0.017349325,0.011773763,0.00660527,0.004791205,0.0038200547,0.0034627628,0.0028343326,0.0025158774,0.0038415946,0.003033683,0.0053600976,0.0066710194,0.010676629,0.011238537,0.09702424
3,Daniel Ricciardo,0.063050345,0.09866998,0.12580992,0.10769989,0.09972007,0.061579674,0.051252894,0.036180295,0.03253651,0.03277444,0.026586257,0.022624785,0.02396825,0.024970785,0.02142986,0.02853614,0.02843818,0.028180195,0.030843709,0.055147722
4,Sebastian Vettel,0.022829331,0.03468685,0.05872181,0.063837394,0.07956166,0.07670884,0.065249726,0.04980155,0.044527162,0.042447682,0.034805372,0.029133065,0.027817355,0.026848963,0.023600586,0.032649137,0.031966586,0.036763005,0.037144225,0.18089981
5,Pierre Gasly,0.0034170684,0.009916436,0.02587926,0.040221248,0.061409682,0.082509294,0.0772258,0.06737364,0.065694764,0.067206375,0.05289128,0.044634044,0.043615162,0.03458943,0.031845823,0.039893422,0.035300817,0.035747103,0.03530821,0.14532107
6,Esteban Ocon,0.0023692837,0.0080113,0.02263078,0.03753639,0.05874233,0.082427084,0.07875479,0.07046021,0.07013597,0.073244,0.057048436,0.04829433,0.04782235,0.036441952,0.033853367,0.04132003,0.03576022,0.034760326,0.03436096,0.12602589
7,Charles Leclerc,0.14792809,0.13728406,0.13827783,0.097606525,0.08605352,0.048313197,0.0375898,0.024583736,0.020598644,0.01922216,0.016171815,0.013589112,0.013595223,0.016075412,0.013420065,0.019606963,0.021026453,0.024363201,0.026345758,0.078348495
8,Nicholas Latifi,0.0034656941,0.006874187,0.0023864189,0.002895067,0.0038913446,0.0044122874,0.0033536237,0.0061505944,0.008834766,0.018019704,0.026988383,0.031376872,0.058592957,0.07342478,0.08413716,0.13680771,0.12620245,0.12592666,0.1069329,0.16932656
9,Carlos Sainz,0.03259604,0.05725646,0.08804865,0.08814286,0.09458373,0.07325655,0.06261239,0.046671767,0.042597603,0.042641915,0.034449168,0.029186837,0.029909719,0.029168734,0.025480492,0.03374384,0.03275971,0.03342627,0.035381306,0.088085994
10,Fernando Alonso,0.012331664,0.023659218,0.046297938,0.056718905,0.07520595,0.08035433,0.070679896,0.05643518,0.052063886,0.05100837,0.04119731,0.034605365,0.03344501,0.030168364,0.026939048,0.03591356,0.03393113,0.037077744,0.03726794,0.1646991
11,Valtteri Bottas,0.16146193,0.14689308,0.14318615,0.09834172,0.08448365,0.045582045,0.035301488,0.022868551,0.019112745,0.017856304,0.015033087,0.012642202,0.012722638,0.015217936,0.012664932,0.018520191,0.019951414,0.02299588,0.025014315,0.07014982
12,Antonio Giovinazzi,0.00024747214,0.0012222304,0.00096267514,0.0019395149,0.0034693375,0.0062488676,0.0055338014,0.0111051975,0.017106874,0.035326935,0.046375338,0.052466713,0.09358132,0.085379556,0.10140243,0.13990974,0.11215716,0.094481245,0.079275794,0.11180779
13,Yuki Tsunoda,0.0013995876,0.004797694,0.015192501,0.027738016,0.04847833,0.080358215,0.077633195,0.07171496,0.07147054,0.07341737,0.05730992,0.04825285,0.046131343,0.03398724,0.03189083,0.03929822,0.033676453,0.03430626,0.032957483,0.1699888
14,Mick Schumacher,0.002115215,0.0050479383,0.0032266667,0.0046349317,0.007090759,0.009754456,0.007945916,0.012700606,0.016847728,0.029134717,0.03731138,0.040105466,0.062963106,0.06746413,0.07433545,0.11283976,0.101042576,0.10258388,0.08835179,0.21450351
15,Nikita Mazepin,0.00046552776,0.0013821297,0.0006430915,0.001090234,0.0019065642,0.0032726803,0.0026454653,0.0057710437,0.008991042,0.01961892,0.02991617,0.035434313,0.066876285,0.07294383,0.08842335,0.13898845,0.11904586,0.11631959,0.09293847,0.19332705
16,Lance Stroll,0.0009042762,0.004757078,0.011579533,0.022127923,0.035417065,0.052724775,0.05175449,0.057360455,0.06582424,0.08438176,0.07155217,0.06513996,0.07710466,0.056564953,0.05624963,0.06580965,0.053417165,0.044367693,0.043159038,0.079803556
