,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Max Verstappen,0.24818079,0.1658868,0.15346825,0.09152479,0.059043646,0.03182811,0.021985523,0.015227014,0.010005418,0.008423315,0.0076781977,0.008095191,0.0080830315,0.008853449,0.0088002095,0.011639645,0.013747542,0.019494146,0.021909267,0.086125515
1,Lando Norris,0.0062432904,0.018931441,0.05063332,0.07045155,0.06569244,0.07337965,0.07152416,0.065319195,0.055816248,0.053006984,0.045759894,0.045394666,0.04135792,0.032258682,0.03455038,0.03547978,0.034728214,0.03561124,0.04178701,0.122073956
2,Sergio Perez,0.11549888,0.13641924,0.15681735,0.115415715,0.08378844,0.047979243,0.036692128,0.026572295,0.020091118,0.018849207,0.01627425,0.016034294,0.017003266,0.017198412,0.016615214,0.020758886,0.022308117,0.025474537,0.028917035,0.06129245
3,Lewis Hamilton,0.34555352,0.16854346,0.13826755,0.07339744,0.04435381,0.023123326,0.0150979,0.010201624,0.0062023113,0.0049177404,0.0046194065,0.0050563407,0.004883358,0.005589807,0.0056444257,0.007704846,0.009588623,0.015327839,0.017132139,0.09479458
4,Valtteri Bottas,0.104886696,0.13188528,0.15526788,0.11694824,0.08601021,0.04957956,0.038342457,0.027903982,0.021426016,0.020342352,0.01745896,0.01707393,0.018225892,0.018274415,0.017599575,0.021851432,0.023239624,0.025914105,0.02944821,0.058321133
5,Pierre Gasly,0.0010034236,0.005471995,0.022373563,0.043571584,0.046938945,0.07058724,0.07879012,0.08043332,0.075895466,0.07520319,0.06371145,0.061915092,0.054088842,0.036858898,0.04079489,0.037873887,0.034520604,0.03141502,0.03750135,0.10105117
6,Yuki Tsunoda,0.00039558767,0.0025533114,0.011781549,0.026171913,0.03014688,0.056911636,0.06512999,0.077044174,0.075438894,0.07843387,0.07093419,0.072775744,0.061022192,0.04064856,0.04725046,0.04244916,0.03815916,0.03448798,0.041118413,0.12714618
7,George Russell,0.0008405619,0.0020521611,0.0010421718,0.000924865,0.0010385148,0.0017564584,0.0010374378,0.0035357806,0.004681441,0.012980092,0.026521208,0.04808885,0.060652338,0.0952056,0.11958421,0.16367935,0.15069489,0.115763284,0.11618758,0.073733225
8,Lance Stroll,0.00035611138,0.0026262347,0.008215623,0.016331956,0.01979069,0.033994257,0.03581937,0.051525258,0.058984123,0.08097101,0.08151921,0.08771897,0.086178444,0.066178724,0.07468555,0.0717622,0.060748756,0.044998206,0.05205164,0.06554364
9,Carlos Sainz,0.0060076625,0.020765455,0.053962126,0.07519733,0.071410306,0.07375279,0.07271012,0.065387025,0.0587481,0.058773264,0.04938341,0.04730854,0.04552413,0.035596382,0.03696316,0.038087413,0.036107674,0.03382012,0.039668597,0.080826364
10,Sebastian Vettel,0.009425715,0.024629569,0.05980339,0.076910906,0.06922306,0.072634354,0.06852035,0.0610509,0.050747484,0.04749736,0.041283183,0.041278824,0.037795506,0.03041894,0.032419723,0.0340756,0.03401059,0.036151446,0.042252578,0.12987052
11,Charles Leclerc,0.04185861,0.07139622,0.114117384,0.107684724,0.08619193,0.064076595,0.053866196,0.042707637,0.033864398,0.03191646,0.027557636,0.027227234,0.02720662,0.02486459,0.025010614,0.028945467,0.029995844,0.032855142,0.037781004,0.0908757
12,Daniel Ricciardo,0.023905922,0.057503045,0.10145247,0.106625535,0.091317385,0.06778877,0.060299303,0.04859834,0.042252705,0.04299088,0.0357085,0.033598512,0.035404652,0.03110257,0.030445209,0.034275234,0.033408813,0.031575453,0.036487732,0.055258866
13,Fernando Alonso,0.0009972824,0.004847178,0.018331544,0.03464954,0.037175894,0.060571022,0.06505211,0.072429225,0.06746382,0.06838504,0.062148225,0.06420328,0.054883625,0.038914792,0.044474296,0.041908894,0.03900581,0.037388325,0.044238094,0.1429318
14,Antonio Giovinazzi,0.00014219245,0.00078710204,0.0012279454,0.0020021144,0.0025724117,0.006042955,0.0050067427,0.013375783,0.017303336,0.035563026,0.05499741,0.08189397,0.085581206,0.089473695,0.11384125,0.123601355,0.10675125,0.07958835,0.085890815,0.09435701
15,Kimi Raikkonen,0.00034165866,0.0019409258,0.005373946,0.010115108,0.012050172,0.02447447,0.024008995,0.04017798,0.043911688,0.06108003,0.07006484,0.08492127,0.07845392,0.06441435,0.077798694,0.076606944,0.06823245,0.057603326,0.06565051,0.13277863
16,Esteban Ocon,0.00013983609,0.0013422051,0.008606676,0.0237457,0.029534886,0.06206495,0.079438016,0.09149854,0.094106704,0.0957754,0.08029147,0.07727144,0.06345942,0.037559092,0.043455683,0.036295008,0.031051371,0.02572994,0.031271204,0.087362535
17,Nicholas Latifi,0.0005424107,0.0016661545,0.0013000898,0.0014247162,0.0016496747,0.0031283286,0.0020901698,0.006308559,0.008032801,0.019143745,0.034954906,0.058836993,0.06787879,0.09110046,0.11533452,0.14487928,0.132281,0.10461693,0.108101584,0.09672883
18,Mick Schumacher,0.0004368924,0.0018883673,0.0029018933,0.0042620264,0.005026729,0.009910073,0.008139304,0.017999686,0.02121624,0.038117945,0.05433168,0.076716535,0.078780085,0.081299804,0.10033362,0.110589534,0.09940403,0.0809255,0.08810398,0.1196161
19,Nikita Mazepin,9.357053e-05,0.00049376674,0.00066009234,0.0010432472,0.001371879,0.003585299,0.00280998,0.008907338,0.011931879,0.02724469,0.047206897,0.076657265,0.08089508,0.09093825,0.11992307,0.13357843,0.115719974,0.08632453,0.09157546,0.099039316
