,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Lewis Hamilton,0.34343466,0.20062594,0.13819265,0.072691336,0.043808814,0.02251362,0.01753623,0.0100800535,0.0062363003,0.005010122,0.0053354725,0.004879371,0.004405444,0.0049154083,0.0055213557,0.0060218866,0.009128416,0.011922608,0.013462158,0.074278034
1,Valtteri Bottas,0.10602394,0.14626926,0.1554055,0.11664421,0.08620371,0.049241114,0.04167888,0.027760664,0.021602409,0.020496886,0.018687664,0.01678093,0.017187338,0.017052304,0.017253315,0.019101271,0.022554124,0.02267154,0.025805587,0.051579427
2,Max Verstappen,0.3000503,0.19872218,0.1458258,0.080794744,0.050164927,0.026181273,0.020642094,0.012123449,0.0077560176,0.006384322,0.0066464045,0.0060620494,0.005574994,0.0061145728,0.0067642834,0.007393641,0.010806227,0.013584395,0.015356539,0.073051736
3,Sergio Perez,0.118977584,0.15320718,0.15721561,0.11468538,0.08338067,0.047226325,0.039707907,0.026137156,0.019968297,0.018695213,0.017258706,0.0155204935,0.015736392,0.015760502,0.016080543,0.017781518,0.02142078,0.021989329,0.025012948,0.054237418
4,Pierre Gasly,0.0005380239,0.0030441938,0.013006742,0.02650743,0.04243109,0.06353404,0.093860395,0.08569262,0.08959321,0.07688883,0.06582596,0.069744915,0.05635891,0.039950315,0.041842278,0.036073614,0.03336412,0.027645394,0.03262079,0.10147715
5,Lando Norris,0.0031119427,0.01068636,0.030475728,0.04602822,0.05932377,0.06997527,0.089640684,0.07389924,0.06886668,0.058342617,0.05236126,0.053666648,0.044521865,0.034891896,0.037078384,0.03370246,0.03472427,0.031768814,0.037121344,0.12981242
6,Charles Leclerc,0.019342512,0.043768145,0.078368686,0.085241124,0.08443202,0.07034085,0.07391581,0.055189908,0.047438823,0.042649817,0.038403876,0.036904074,0.034019396,0.0297846,0.030819245,0.030829273,0.033693306,0.032027483,0.0369602,0.095870726
7,Esteban Ocon,8.1117316e-05,0.000741618,0.0048511513,0.01348997,0.027241612,0.05358027,0.0929033,0.093937784,0.10920339,0.092956655,0.07686355,0.084989816,0.06534663,0.041731358,0.043594774,0.035186093,0.029606223,0.02259679,0.026949273,0.08414857
8,Fernando Alonso,0.0004786312,0.0026193757,0.01157433,0.023992484,0.039360624,0.062237617,0.09455257,0.08630102,0.08889229,0.073724665,0.06440996,0.06929016,0.053912625,0.037984584,0.04056077,0.03424363,0.03237627,0.02758096,0.03258973,0.12331778
9,Sebastian Vettel,0.004849722,0.014941039,0.03826106,0.05349364,0.06494122,0.07107839,0.08720263,0.070162304,0.06392077,0.05459087,0.049223196,0.049803603,0.04209423,0.03385787,0.03587732,0.033252373,0.03490482,0.032405,0.037759215,0.12738061
10,Daniel Ricciardo,0.011335343,0.035035558,0.070076786,0.0842884,0.08724672,0.07155135,0.07529093,0.05900694,0.05542967,0.054307643,0.04561685,0.042966995,0.042743392,0.036215343,0.035572678,0.036457457,0.035979602,0.030600298,0.03536103,0.054916874
11,Lance Stroll,0.00024425233,0.0018067217,0.0072719506,0.015531806,0.026452506,0.042164784,0.06136546,0.066888146,0.08336667,0.087198116,0.07685172,0.08843412,0.08186606,0.06111442,0.06198341,0.056609116,0.04626806,0.03387326,0.038851894,0.061857525
12,Kimi Raikkonen,0.00024788396,0.001292815,0.0038298715,0.0070691737,0.012151013,0.02294357,0.033350453,0.041916255,0.05422458,0.060172964,0.065733604,0.09010234,0.08259755,0.07109794,0.07871142,0.07260578,0.06379982,0.051500496,0.056628868,0.13002369
13,Yuki Tsunoda,0.00023993789,0.0015901688,0.008206377,0.019084487,0.034026053,0.05897083,0.09463582,0.0898262,0.09669294,0.08058263,0.06914381,0.075340524,0.058023825,0.03933592,0.041773587,0.034556594,0.031349286,0.025712756,0.030496662,0.11041165
14,George Russell,0.0006258099,0.0013294176,0.0008330174,0.00071669894,0.00092082017,0.0015958609,0.001615146,0.003356076,0.0058825705,0.012242213,0.022636091,0.04804693,0.067763515,0.105815485,0.1267371,0.1574673,0.13862185,0.11431517,0.106133126,0.08334591
15,Nicholas Latifi,0.00039780323,0.0010629363,0.0009631389,0.0010094928,0.0014338073,0.0026924147,0.003021863,0.0058111637,0.009731992,0.01775776,0.02984932,0.05915813,0.07529222,0.10329394,0.12279837,0.14170139,0.12392004,0.10157448,0.097532146,0.10099752
16,Nikita Mazepin,8.16437e-05,0.0003278331,0.00047436237,0.00067706057,0.0011991037,0.0029261743,0.0039037527,0.007834367,0.013762825,0.023190264,0.037165374,0.07471669,0.08599158,0.103769995,0.124407224,0.13125037,0.10864395,0.085390165,0.08377267,0.11051462
