,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Max Verstappen,0.18023649,0.092901684,0.020611098,0.010223484,0.007541607,0.004893641,0.0024548802,0.0036060407,0.0035010125,0.006203832,0.010955216,0.013421457,0.019726917,0.04069656,0.052862134,0.062347595,0.08142981,0.089347206,0.09970266,0.19733673
1,Lewis Hamilton,0.28856307,0.14744195,0.0492095,0.026991263,0.018282706,0.010111907,0.005769745,0.0058029294,0.005257628,0.006599645,0.009503085,0.010199937,0.01222297,0.02149784,0.026862288,0.030966543,0.03951376,0.049514573,0.058287513,0.17740117
2,Sergio Perez,0.17887555,0.16900763,0.14880508,0.11438357,0.077998504,0.038103394,0.029272854,0.01778423,0.015464445,0.012697643,0.011976674,0.010306363,0.009793564,0.011588333,0.012358339,0.013736134,0.015386745,0.018987907,0.023270728,0.07020239
3,Charles Leclerc,0.008453863,0.02171024,0.051924974,0.07726622,0.0700436,0.07511663,0.07255374,0.057486665,0.056789525,0.0493183,0.04592257,0.038435556,0.036163155,0.034259513,0.036062293,0.03170565,0.031814635,0.032800004,0.03937515,0.13279778
4,Carlos Sainz,0.00047526462,0.0029401549,0.011513062,0.025049543,0.029568724,0.053631984,0.057794407,0.06554675,0.07414367,0.0836073,0.0796035,0.06931617,0.07553754,0.06316953,0.06318724,0.050259814,0.045571763,0.035148647,0.03963489,0.07430002
5,Daniel Ricciardo,0.018145403,0.057878364,0.09804497,0.11072763,0.10077567,0.068903856,0.063421674,0.048507866,0.048531186,0.050931644,0.04100971,0.034842305,0.039380103,0.03577147,0.032294936,0.034884986,0.032839544,0.026509691,0.029877292,0.026721628
6,Lando Norris,0.00618137,0.021943735,0.05393966,0.079693764,0.07684433,0.07662915,0.07570117,0.06224154,0.06357569,0.06173129,0.05309539,0.04453207,0.046058793,0.04073537,0.039435443,0.0367969,0.03488694,0.030444887,0.035198275,0.060334206
7,Pierre Gasly,0.00021680721,0.0017667154,0.01041729,0.027547678,0.033808045,0.068068765,0.08196807,0.08465761,0.0962568,0.0965565,0.0830981,0.067992315,0.06872853,0.05050537,0.04894762,0.036830157,0.031968113,0.024420869,0.027881783,0.058362808
8,Valtteri Bottas,0.21060663,0.17608745,0.1461331,0.10860354,0.07198837,0.03424809,0.025867207,0.015372497,0.013182543,0.010538359,0.010116243,0.0087144235,0.008120001,0.0098660495,0.010718196,0.011911352,0.013584291,0.017536398,0.021688538,0.0751166
9,Yuki Tsunoda,5.096227e-05,0.0005724945,0.0048739407,0.016495625,0.022288568,0.06080606,0.079447456,0.09004713,0.1067976,0.10748943,0.093217894,0.07546405,0.07488105,0.051208943,0.05004185,0.034189362,0.028740622,0.021079315,0.024023553,0.058283936
10,Esteban Ocon,0.00015379996,0.0014114273,0.008976037,0.024861336,0.03142157,0.06622626,0.081335194,0.08608104,0.09925618,0.10160489,0.08635792,0.07054055,0.072243035,0.051728036,0.049478594,0.036928024,0.031539496,0.023214318,0.026320295,0.050322115
11,Antonio Giovinazzi,4.0464627e-05,0.0002602652,0.00063627056,0.0014387026,0.0020742216,0.007173711,0.006383163,0.015811412,0.02064054,0.041214876,0.06248884,0.06934224,0.10156959,0.11444357,0.13329168,0.09648617,0.093171455,0.061696902,0.06469143,0.10714435
12,Lance Stroll,9.047379e-05,0.000937781,0.0067022485,0.020171704,0.02648341,0.06226474,0.07842221,0.086846665,0.10194292,0.105930656,0.09064744,0.07407608,0.07605318,0.053262938,0.05103631,0.036912374,0.03114758,0.022403654,0.025316522,0.04935109
13,Nicholas Latifi,0.0003760844,0.0015998959,0.0022805268,0.0035179935,0.0044096014,0.009159878,0.0072841444,0.015322601,0.018801337,0.03758105,0.05422591,0.060633,0.092523366,0.11313445,0.12665257,0.10832831,0.10806594,0.0734815,0.07674666,0.085875235
14,Kimi Raikkonen,4.0348456e-05,0.0003816865,0.001998671,0.0059061367,0.008381259,0.02666426,0.029856637,0.0487006,0.060824756,0.08346181,0.092360854,0.08580825,0.10137035,0.08503494,0.0894991,0.061894488,0.054831836,0.037801567,0.04141976,0.08376284
15,Mick Schumacher,0.00014963845,0.00075144303,0.0013253642,0.0023865118,0.0031704514,0.008142377,0.0067622103,0.015306834,0.019281235,0.03872033,0.057271097,0.06399042,0.09628639,0.114273116,0.13021965,0.104010224,0.10249007,0.06889215,0.07202719,0.09454328
16,Nikita Mazepin,4.034605e-05,0.0001983368,0.0002893185,0.00054020504,0.00078107574,0.0027753974,0.0021187929,0.0068022492,0.009105766,0.023127098,0.0427975,0.053241197,0.08970247,0.122638516,0.152106,0.11436332,0.11690668,0.07554419,0.0769914,0.10993017
17,Sebastian Vettel,0.0008457727,0.0046605845,0.019761764,0.04224411,0.04667196,0.07392159,0.08226258,0.07735649,0.08380984,0.08067218,0.07087211,0.05848814,0.05816204,0.046594013,0.046140295,0.037002303,0.033677213,0.028227571,0.032698356,0.07593106
18,Fernando Alonso,0.0007665559,0.004364214,0.018937532,0.041071724,0.045755565,0.07357616,0.08235563,0.07799537,0.0848331,0.08205284,0.07188082,0.059287958,0.059124,0.04702702,0.04643048,0.037112325,0.033633415,0.027928343,0.032297775,0.07356917
