,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Max Verstappen,0.24590667,0.19940026,0.1301357,0.08333774,0.06611672,0.032846343,0.023050815,0.014743625,0.009722454,0.009614372,0.007707872,0.007077132,0.0062499014,0.009188988,0.0076192534,0.010379757,0.011702575,0.017971406,0.019055383,0.08817295
1,Lewis Hamilton,0.3709887,0.20837758,0.10672668,0.05967193,0.04569419,0.02127959,0.013921273,0.008464402,0.005011613,0.004771118,0.0038613304,0.0035972479,0.0029475156,0.0049408036,0.0040012994,0.0057112584,0.006819213,0.012472846,0.013012128,0.09772933
2,Lando Norris,0.0051615676,0.014715504,0.031354032,0.054088116,0.06373816,0.07434629,0.07529715,0.06639627,0.055878595,0.0634969,0.045928977,0.04283445,0.033516817,0.032515645,0.028637461,0.032875285,0.03045367,0.037202016,0.03802217,0.1735409
3,Sergio Perez,0.12691197,0.16126485,0.14156845,0.107035086,0.08867661,0.04767918,0.03646028,0.024811473,0.018666595,0.01933741,0.015324711,0.013822773,0.013378477,0.01675464,0.014299091,0.018399373,0.019338638,0.023979306,0.02593584,0.066355266
4,Valtteri Bottas,0.12916473,0.16239429,0.14156458,0.10661296,0.0882365,0.047353968,0.036138173,0.024556288,0.018417155,0.019058056,0.015107449,0.013632533,0.013165809,0.016550928,0.014115607,0.018187787,0.019147975,0.02386321,0.025798157,0.0669338
5,Pierre Gasly,0.0010360884,0.004615486,0.014650306,0.034800712,0.046415817,0.070548475,0.08076721,0.079107694,0.07314904,0.08727887,0.06112764,0.057099637,0.04378991,0.036579274,0.0329544,0.03562555,0.030778414,0.03389809,0.034387995,0.14138938
6,Charles Leclerc,0.04338395,0.07238069,0.088873535,0.09371705,0.0899618,0.0670613,0.057121098,0.04307421,0.03321912,0.03553523,0.027108354,0.024896983,0.02156694,0.024868552,0.021404585,0.026471833,0.0266637,0.034186676,0.03593027,0.13257414
7,Fernando Alonso,0.0012188087,0.0048371083,0.014499119,0.033947416,0.04544068,0.07001254,0.078937344,0.0766985,0.068099014,0.08032605,0.056212284,0.05293425,0.038854446,0.03388388,0.030267261,0.03318385,0.029190803,0.034648847,0.034797456,0.1820103
8,Lance Stroll,0.00031770792,0.002386389,0.010446964,0.029074883,0.040050596,0.06400999,0.080304675,0.08371337,0.0909796,0.11451702,0.07950284,0.072431095,0.06335403,0.043818388,0.040878218,0.041385483,0.032952975,0.027617324,0.02884675,0.053411707
9,George Russell,0.0008640486,0.003096191,0.0027339365,0.0031813858,0.0045716013,0.006823371,0.0057031084,0.011491766,0.01562695,0.032114133,0.042324677,0.06404569,0.07022053,0.101146474,0.09842166,0.12945251,0.116558924,0.104939304,0.084319524,0.1023642
10,Yuki Tsunoda,0.00053619844,0.0026649376,0.009754861,0.026791383,0.03813855,0.06701512,0.08034099,0.08226856,0.07662556,0.09263196,0.063792996,0.06010842,0.043728277,0.035360377,0.031950958,0.033986196,0.028863873,0.032478824,0.03250531,0.16045666
11,Carlos Sainz,0.006269443,0.018962635,0.039492916,0.06351046,0.07174191,0.075705096,0.07584766,0.065710455,0.057513107,0.065653324,0.048005205,0.044158265,0.03735911,0.035280306,0.03130222,0.03573714,0.03280086,0.036516376,0.03802867,0.120404646
12,Daniel Ricciardo,0.025251305,0.058362294,0.08613122,0.09780434,0.09456428,0.07060252,0.06329272,0.04927692,0.042280763,0.04674362,0.035581835,0.03207476,0.030701248,0.031419035,0.027664525,0.032859366,0.031454876,0.03342255,0.035929054,0.074582845
13,Sebastian Vettel,0.0119719915,0.026945252,0.04623658,0.06679659,0.07341214,0.07372132,0.06983738,0.058119457,0.04662092,0.051618207,0.038020503,0.03539415,0.028151004,0.029547628,0.025720993,0.030487161,0.029304275,0.037607633,0.038642596,0.18184423
14,Antonio Giovinazzi,0.00014515042,0.0009862926,0.0025644994,0.00613734,0.00989721,0.020540437,0.023065541,0.037665762,0.047889303,0.08094944,0.07633755,0.09238299,0.08354795,0.0778913,0.07513,0.083856784,0.06808707,0.059517413,0.05283762,0.100570284
15,Nicholas Latifi,0.0008258475,0.0030800132,0.0037191026,0.005340296,0.0077721532,0.012456052,0.011289793,0.019722942,0.024265585,0.044286735,0.050456338,0.06921887,0.0672697,0.086561315,0.08259913,0.10405349,0.0929565,0.09136774,0.076457314,0.14630103
16,Esteban Ocon,0.00021436975,0.0013783985,0.0062967837,0.020538913,0.031197432,0.06290332,0.08069274,0.08748146,0.08628883,0.107270174,0.07263477,0.068394765,0.049630646,0.036784686,0.033691715,0.03462643,0.028247762,0.029676018,0.029638356,0.13241242
17,Kimi Raikkonen,0.00040750747,0.0023413845,0.009305593,0.026431419,0.03776049,0.066451915,0.0815125,0.084678836,0.082690276,0.10144069,0.069785796,0.06521676,0.04957445,0.03801676,0.034699507,0.036251973,0.03009874,0.031167949,0.031504374,0.12066302
18,Mick Schumacher,0.00059757964,0.002863583,0.006695736,0.014063924,0.020328615,0.034514558,0.03702237,0.048891146,0.053242814,0.078409046,0.06782663,0.07548999,0.064229295,0.062028565,0.057824474,0.06565612,0.056226205,0.056573182,0.052471697,0.14504454
19,Nikita Mazepin,0.000121256366,0.00074343086,0.0016046978,0.0036433209,0.0061605265,0.013898095,0.0149705475,0.027659694,0.03584059,0.06544201,0.06734239,0.088865235,0.07889765,0.082370065,0.079776965,0.09239825,0.07632123,0.07083995,0.0596406,0.13346352
