,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Lewis Hamilton,0.21928476,0.17687744,0.13012671,0.10088246,0.076367095,0.035653558,0.026863351,0.018512782,0.0128043685,0.010783243,0.010437182,0.008874708,0.0086607905,0.010492046,0.010083162,0.012867739,0.013825777,0.0192965,0.020130685,0.0771756
1,Sergio Perez,0.010282102,0.029110886,0.056540962,0.08085984,0.08594651,0.0698346,0.072645426,0.06276863,0.058132455,0.05297971,0.046317447,0.040008493,0.040134054,0.037064392,0.03699532,0.036491092,0.03387808,0.032876804,0.035433568,0.081699535
2,Max Verstappen,0.099586844,0.1344098,0.13483948,0.11862884,0.09642794,0.050578937,0.041019913,0.029881593,0.023577949,0.022399202,0.020111896,0.017152138,0.018229848,0.019530406,0.018831547,0.022851529,0.02282553,0.025487788,0.027329238,0.05629961
3,Charles Leclerc,0.045683205,0.08018841,0.08962667,0.09267239,0.08347607,0.054737546,0.046635885,0.03975962,0.034896247,0.033941545,0.031782087,0.028605865,0.030671176,0.0330353,0.033136487,0.037186287,0.03635519,0.03882,0.04097352,0.08781659
4,Pierre Gasly,0.0013017796,0.006259486,0.015622743,0.030670848,0.03973105,0.048971113,0.05666348,0.0648785,0.07334696,0.06981936,0.06509897,0.06165278,0.06280157,0.05745099,0.061467443,0.05215302,0.046240605,0.040640656,0.04273668,0.10249196
5,Daniel Ricciardo,0.03434446,0.073947765,0.10402282,0.111230806,0.10076888,0.06309446,0.05681232,0.04458053,0.039335337,0.03938293,0.033750944,0.028926678,0.03166995,0.03057803,0.029806582,0.033344407,0.031436816,0.030074982,0.032761734,0.0501296
6,Lando Norris,0.0023600222,0.009449055,0.025225805,0.048129182,0.060189266,0.06478605,0.07716932,0.07568488,0.076156534,0.06576919,0.0586267,0.05176212,0.04905901,0.04323305,0.044478297,0.03865153,0.034955125,0.033049583,0.035269454,0.10599581
7,Valtteri Bottas,0.08721858,0.12701857,0.13339901,0.11957495,0.098224826,0.052415438,0.04297414,0.031562854,0.025394026,0.02455783,0.021806816,0.018605819,0.020025752,0.021068405,0.020324452,0.024480266,0.02419029,0.02613604,0.02813815,0.052883692
8,Esteban Ocon,0.0007174395,0.0036989178,0.008735512,0.018510776,0.025404295,0.036725357,0.042413548,0.055997804,0.06783488,0.06524169,0.06520277,0.06558879,0.06702005,0.06497654,0.07231539,0.05870382,0.052200537,0.04673482,0.047929987,0.13404718
9,Carlos Sainz,0.005455336,0.018973464,0.04063736,0.06353154,0.0713849,0.06511901,0.06996471,0.065400556,0.06501224,0.06133918,0.05388136,0.047701623,0.04888941,0.04430165,0.045014713,0.042596668,0.038663134,0.03529816,0.03797273,0.07886241
10,George Russell,0.0029547496,0.008927152,0.0035312385,0.003302797,0.0032355036,0.0042770696,0.0025028845,0.0058065685,0.0097965645,0.017404791,0.024516929,0.03636581,0.061778083,0.103947945,0.13618374,0.14602704,0.13654622,0.11265202,0.10387456,0.076368295
11,Nicholas Latifi,0.0018518359,0.0070555564,0.005071776,0.0061816373,0.006760749,0.009242925,0.0067388956,0.013123445,0.020273518,0.030297099,0.037827265,0.04961036,0.072905675,0.10137293,0.12604156,0.12352355,0.11255708,0.09220758,0.08833324,0.08902333
12,Fernando Alonso,0.004298712,0.01261757,0.017355751,0.026751326,0.03104755,0.035350163,0.033881236,0.04246914,0.04672049,0.045593616,0.04877206,0.0501925,0.05273629,0.05967732,0.06618115,0.061118755,0.05796915,0.05995585,0.0601838,0.1871275
13,Kimi Raikkonen,0.001678077,0.007523988,0.015583892,0.028048584,0.03501812,0.04249902,0.045849495,0.055291437,0.06427326,0.06480433,0.06258353,0.06153616,0.06577655,0.063736536,0.069251984,0.06055584,0.054074325,0.04743359,0.049337123,0.10514411
14,Antonio Giovinazzi,0.00062715483,0.0032546062,0.0035990197,0.0056846444,0.00707785,0.011326074,0.009723509,0.018765166,0.029401733,0.040273495,0.047890015,0.06026282,0.08175664,0.10143322,0.1251716,0.110742584,0.097923644,0.07738014,0.07517565,0.09253034
15,Mick Schumacher,0.0011489581,0.0053182766,0.007699408,0.012846668,0.015957888,0.022305427,0.021219585,0.03275299,0.04408675,0.05158083,0.056097224,0.06288961,0.07551178,0.08441765,0.09817182,0.08657649,0.07745052,0.0657554,0.06575551,0.11245711
16,Nikita Mazepin,0.00027932535,0.0017081576,0.002202594,0.0040348875,0.005463976,0.010128628,0.009308732,0.019228423,0.03136751,0.041596714,0.0501989,0.063989386,0.08400997,0.10232169,0.12840006,0.10638416,0.09304552,0.073167115,0.07059793,0.102566324
