,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Max Verstappen,0.27646497,0.10247586,0.008018677,0.0023289055,0.0018644129,0.0012729382,0.0008674139,0.0014619173,0.0016324146,0.002433783,0.0056202216,0.009724464,0.014194369,0.030631723,0.030960644,0.050250813,0.06872608,0.10994102,0.080764994,0.20036441
1,Lewis Hamilton,0.41008803,0.14025494,0.014840581,0.0045583043,0.003871587,0.0021733008,0.0015129822,0.0018818328,0.0018312847,0.0022166346,0.004235729,0.0069452035,0.008660815,0.016946973,0.016953468,0.026558021,0.03766628,0.06503831,0.04662683,0.18713892
2,Lando Norris,0.0012775405,0.0068229255,0.02192951,0.040406696,0.061483126,0.068776324,0.091502756,0.08426968,0.07591179,0.074907765,0.06624066,0.059193477,0.054148927,0.041855015,0.03645075,0.03625109,0.03268773,0.03266309,0.031174874,0.08204622
3,Sergio Perez,0.25264698,0.20659465,0.12831604,0.076065466,0.075794116,0.031452823,0.025818273,0.014692108,0.011029293,0.00864966,0.007876768,0.008740923,0.0077654864,0.008964928,0.0082147755,0.01049747,0.013222396,0.01847847,0.015212334,0.069967054
4,Carlos Sainz,0.00031308644,0.0022546675,0.0074450304,0.015826005,0.025683235,0.03954417,0.057142492,0.07103767,0.07141005,0.08290735,0.085612684,0.078636624,0.07872989,0.061733373,0.054055076,0.052810714,0.044718,0.04246239,0.04105435,0.08662321
5,Valtteri Bottas,0.28440636,0.21134354,0.1231839,0.07020276,0.07017946,0.02827038,0.02302574,0.0128454575,0.009481387,0.007272478,0.0066818898,0.007546695,0.0065992344,0.007746924,0.0071304454,0.009176826,0.0117943175,0.017141739,0.013853871,0.07211654
6,Charles Leclerc,0.0070280978,0.020173933,0.040584363,0.055026952,0.07981881,0.06949385,0.08388838,0.06704119,0.0552725,0.04861847,0.044624303,0.04389716,0.037706565,0.03282291,0.029272586,0.030970069,0.03155443,0.03824626,0.0333798,0.15057936
7,Yuki Tsunoda,2.0580488e-05,0.0003074938,0.002695909,0.010152045,0.022084232,0.047269054,0.08921589,0.109546125,0.104943864,0.11139791,0.10063038,0.08254924,0.07137693,0.043450963,0.037149053,0.031292126,0.023864446,0.02218273,0.021729056,0.068142034
8,Esteban Ocon,7.017096e-05,0.00082402426,0.005433394,0.016538737,0.031124547,0.054361414,0.09069441,0.10291074,0.09901765,0.10603268,0.0935817,0.07706246,0.06994727,0.04544667,0.038843967,0.034496386,0.027150905,0.024307147,0.024311157,0.05784468
9,Daniel Ricciardo,0.0046051894,0.020419091,0.048113395,0.06928049,0.08438082,0.07350964,0.0824858,0.06999175,0.06544445,0.06812825,0.05725074,0.049831904,0.05045015,0.041698463,0.036004953,0.038256012,0.034858767,0.030662317,0.031222114,0.04340563
10,Fernando Alonso,0.00032046094,0.0024088812,0.010889615,0.025622034,0.044318184,0.061991706,0.09323114,0.09464031,0.086763784,0.08736975,0.07802876,0.06794197,0.06066813,0.043255534,0.037466854,0.03518539,0.030044794,0.02955619,0.028336402,0.08195999
11,Pierre Gasly,0.000115865514,0.0011511195,0.00668795,0.018737324,0.034795355,0.05678522,0.09226118,0.10075676,0.09467272,0.09830785,0.08762685,0.07404101,0.06609218,0.044341184,0.038141243,0.034444842,0.028015513,0.026409464,0.025790082,0.070826404
12,Lance Stroll,2.621944e-05,0.00039455332,0.0032940207,0.011848256,0.0241286,0.048979424,0.08846746,0.10744384,0.10515682,0.114956394,0.10176018,0.081929445,0.07366869,0.04523624,0.038471624,0.032879237,0.024831457,0.021706244,0.02191571,0.052905563
13,Antonio Giovinazzi,2.243638e-05,0.00018060936,0.00030768607,0.000650376,0.00116019,0.0035734118,0.0057235523,0.016284985,0.021433178,0.03796074,0.07023404,0.080871,0.10459954,0.10414563,0.095918454,0.097980425,0.07942729,0.08007773,0.07263725,0.12681139
14,Sebastian Vettel,0.0002950085,0.0022527853,0.010384324,0.02479465,0.04334007,0.061488528,0.093288764,0.095207624,0.08723161,0.08775247,0.07851395,0.06836579,0.060816936,0.0431705,0.037396803,0.034990095,0.029820278,0.029434368,0.028168475,0.08328701
15,Nicholas Latifi,0.00020802148,0.0010031044,0.00092414895,0.0012802938,0.0017659041,0.003816495,0.0048754937,0.01242875,0.016536219,0.030000184,0.05553218,0.06623687,0.093919426,0.108396076,0.10045387,0.114026,0.099285856,0.0968156,0.08952939,0.10296614
16,George Russell,0.00044730387,0.0017448373,0.0012039406,0.0013994754,0.0017484977,0.003380406,0.0039580506,0.010042945,0.013580162,0.025354667,0.04839557,0.059340756,0.08831696,0.10972139,0.10224797,0.12148827,0.10888559,0.10551924,0.097829044,0.09539491
17,Kimi Raikkonen,2.174666e-05,0.0002605116,0.0011206052,0.0033153563,0.006551063,0.016850824,0.02958869,0.054077953,0.060651094,0.08271212,0.10310044,0.09759111,0.102732666,0.0775476,0.06838554,0.0626805,0.048496265,0.04548066,0.043588735,0.09524652
18,Mick Schumacher,0.00010561494,0.00055330724,0.0005215662,0.0007725651,0.0011294305,0.0027932315,0.003754325,0.010658813,0.014526762,0.02736055,0.054162893,0.066107735,0.0944953,0.109470725,0.10201721,0.11435807,0.09828186,0.09798087,0.08925437,0.1116948
