,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Max Verstappen,0.1811123,0.19909799,0.13137287,0.09960557,0.07529977,0.03696185,0.029622193,0.01858081,0.014846541,0.01192982,0.010171045,0.009133155,0.009130208,0.011474191,0.011319762,0.0149105415,0.015255309,0.02250061,0.020141017,0.07753449
1,Lewis Hamilton,0.28329125,0.22648305,0.11402814,0.07868372,0.055485643,0.024776345,0.020187171,0.011754718,0.008821412,0.006912502,0.0061242543,0.005496592,0.0053019607,0.0072353873,0.007431665,0.009735552,0.010190573,0.018174523,0.014970222,0.084915325
2,Valtteri Bottas,0.071238935,0.13014445,0.13332112,0.119134896,0.10110036,0.05850475,0.04607724,0.03257931,0.028820194,0.024109228,0.019369612,0.017421626,0.01842392,0.020219216,0.018737739,0.024787702,0.024376716,0.026690912,0.027224585,0.057717346
3,Sergio Perez,0.07358718,0.13423358,0.13616954,0.11992288,0.10126433,0.057779804,0.045105662,0.031846117,0.028114071,0.023511633,0.018857373,0.016946452,0.017931316,0.019767532,0.018290512,0.024303533,0.02397938,0.026148112,0.026715642,0.055525303
4,Carlos Sainz,0.004999939,0.0181973,0.042393494,0.068660736,0.077039346,0.07985569,0.07770004,0.06653603,0.07076314,0.0628083,0.048921153,0.04509843,0.050508555,0.041371834,0.03688677,0.043642312,0.03740028,0.0311855,0.03596417,0.060067017
5,Pierre Gasly,0.0014677619,0.005488728,0.016118728,0.037156858,0.046984535,0.0685443,0.0828362,0.07333405,0.08183857,0.07310699,0.05943085,0.05594036,0.061744366,0.045405976,0.04211295,0.044700883,0.035368346,0.032795373,0.03621342,0.099410824
6,Charles Leclerc,0.035646945,0.070015565,0.08736097,0.099825785,0.09266872,0.06807983,0.061564185,0.04505532,0.04157078,0.03507263,0.028781889,0.02624289,0.027660225,0.027900577,0.0263453,0.03250589,0.030229988,0.03432722,0.034528766,0.09461651
7,Lando Norris,0.005185168,0.01432675,0.02980129,0.054319605,0.061288003,0.07100322,0.07951128,0.06484597,0.066961765,0.058300864,0.048212584,0.044963986,0.04832996,0.040103156,0.037955187,0.041961633,0.03506054,0.03698389,0.03854669,0.12233847
8,Fernando Alonso,0.001003632,0.0036469633,0.011292317,0.02933214,0.038443975,0.06293114,0.082581416,0.07334904,0.08269561,0.07382283,0.061257403,0.058103193,0.06350935,0.045326084,0.042868,0.04367877,0.03364518,0.03320863,0.03572094,0.12358326
9,Daniel Ricciardo,0.007635063,0.023972303,0.04876491,0.074341975,0.08031894,0.078392684,0.07604905,0.06283102,0.06477194,0.056812745,0.044945672,0.04138206,0.045623977,0.039017983,0.035370518,0.04196475,0.036483694,0.033024672,0.03673455,0.07156143
10,Esteban Ocon,0.00015471877,0.0009486807,0.0049727918,0.01727256,0.026540324,0.05788131,0.080552615,0.08171046,0.10385421,0.09678108,0.07677511,0.07348038,0.08458357,0.050672468,0.04561726,0.044930026,0.032328688,0.024509307,0.029628128,0.06680635
11,Sebastian Vettel,0.04001152,0.07642994,0.0919863,0.10212951,0.09359701,0.066853486,0.05976126,0.04338263,0.039707277,0.033418376,0.027441313,0.024988528,0.026283529,0.026864367,0.0253915,0.031517934,0.029506272,0.033819202,0.033872996,0.093037106
12,Antonio Giovinazzi,1.333161e-05,0.00033844405,0.00049121445,0.0011639465,0.0036301457,0.008990178,0.008428738,0.019726647,0.033119835,0.04419502,0.054848365,0.06340573,0.106766045,0.10938905,0.09735823,0.11249384,0.08058221,0.06267739,0.069298096,0.12308343
13,George Russell,1.6592552e-05,0.0007598819,0.00034072975,0.00041930543,0.0016676782,0.002923666,0.0017543873,0.0061553493,0.011091824,0.017837862,0.0282314,0.03565574,0.07436074,0.12335169,0.10752402,0.15220375,0.120005295,0.09633486,0.10003625,0.119328886
14,Nicholas Latifi,1.8712053e-05,0.0006739745,0.0004350548,0.00064992177,0.0023390471,0.0044729877,0.0030938247,0.009335439,0.016253222,0.024421426,0.035556596,0.043482635,0.083954215,0.11967931,0.105239406,0.13977042,0.10742483,0.08637275,0.09114641,0.12567979
15,Kimi Raikkonen,0.00017354435,0.0011755468,0.0040627406,0.012257633,0.020754725,0.04350705,0.05612362,0.06434977,0.08327218,0.08213177,0.07268675,0.072157115,0.087809674,0.06154481,0.05649437,0.05745382,0.041950494,0.035503194,0.040266536,0.10632453
16,Nikita Mazepin,7.104983e-06,0.00023878136,0.00027009478,0.00060236163,0.0021745395,0.0056088315,0.0049122544,0.013594215,0.02416367,0.03464013,0.047136594,0.05664337,0.102784,0.11675637,0.103939734,0.123328306,0.08795118,0.06931054,0.07502623,0.13091166
17,Lance Stroll,0.0003045006,0.0018124409,0.008377937,0.024427073,0.0353039,0.0649789,0.081530355,0.08107088,0.10034927,0.09310337,0.072496235,0.0686901,0.079478465,0.05037009,0.04458465,0.046257973,0.034630995,0.025193566,0.030964607,0.05607477
