,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Lewis Hamilton,0.31424886,0.253124,0.10268117,0.06549529,0.05722853,0.026186148,0.01382691,0.009554362,0.0063379523,0.0047932467,0.005939761,0.004467139,0.004549272,0.006517451,0.0052642417,0.0059354715,0.010186976,0.011612398,0.014416496,0.077634394
1,Max Verstappen,0.17326704,0.20970932,0.12737827,0.094604425,0.08387595,0.042204775,0.02601763,0.018573647,0.013903383,0.011817749,0.01296512,0.010045938,0.010837011,0.013500084,0.011371504,0.012792274,0.018265067,0.01854613,0.022468287,0.067856304
2,Valtteri Bottas,0.12498649,0.18108289,0.13135433,0.10447377,0.0933147,0.049031936,0.032355882,0.023443796,0.018499184,0.016541,0.017213581,0.0135089485,0.01493951,0.01750408,0.015013043,0.016862527,0.022220703,0.021452732,0.025709158,0.060491674
3,Charles Leclerc,0.029754324,0.071604766,0.07375609,0.0900926,0.09850089,0.074874744,0.056440134,0.046330087,0.037668422,0.032543045,0.035114475,0.02638955,0.028131012,0.030093525,0.024920298,0.025160464,0.032208994,0.030485554,0.035130292,0.1208007
4,Esteban Ocon,0.00042641727,0.0035613142,0.009466987,0.02882769,0.046515845,0.07562354,0.081781864,0.086829655,0.081465416,0.07179472,0.0759278,0.053761106,0.055765368,0.045481585,0.03634953,0.030008554,0.031863216,0.026732115,0.028124314,0.12969291
5,Carlos Sainz,0.0033271892,0.016018242,0.028784927,0.05596485,0.0734672,0.08144076,0.07590298,0.0708016,0.06375334,0.05757645,0.05933648,0.04378309,0.04689899,0.04247306,0.03504445,0.032240123,0.03583527,0.030992555,0.034002412,0.11235601
6,Daniel Ricciardo,0.02242228,0.06218579,0.07566843,0.09356719,0.09964585,0.07501888,0.06029654,0.04934793,0.04271668,0.039634373,0.03969704,0.030561307,0.033858526,0.034012966,0.029009633,0.02978789,0.034564137,0.030763317,0.035201754,0.0820394
7,Sergio Perez,0.014042406,0.04401558,0.057008326,0.08094714,0.09296844,0.07935308,0.06528855,0.05574447,0.04775786,0.042811196,0.044453196,0.033473477,0.036182325,0.03599116,0.03005365,0.029626494,0.03514655,0.03170043,0.0358874,0.10754824
8,Lando Norris,0.0019376681,0.010396447,0.019326547,0.043920603,0.06325623,0.08117287,0.07658883,0.07505201,0.06584127,0.05623765,0.06143614,0.04395322,0.045369208,0.04120916,0.032963302,0.02882709,0.0336076,0.029927785,0.03248441,0.15649198
9,Fernando Alonso,0.0024239658,0.012085497,0.021044746,0.04599553,0.06548517,0.08160976,0.07509953,0.07286419,0.06291147,0.05307605,0.058732267,0.041956622,0.04308691,0.039973203,0.03186831,0.028021276,0.033443734,0.030226827,0.032967795,0.16712704
10,Lance Stroll,0.00034587045,0.0026017094,0.005793102,0.014204052,0.020396713,0.035930965,0.038073074,0.05079443,0.055189107,0.07071386,0.078673,0.070057705,0.0897531,0.082794316,0.07176761,0.06665015,0.060915265,0.045663074,0.044688165,0.094994724
11,Pierre Gasly,0.00045783474,0.0037861837,0.0100941695,0.030019926,0.04768597,0.07574848,0.082018785,0.086404525,0.08164612,0.07283416,0.07605453,0.05417381,0.056624576,0.0460189,0.03701005,0.030820694,0.03232772,0.026917676,0.028356872,0.12099899
12,Sebastian Vettel,0.008506658,0.029441651,0.038863793,0.064855784,0.08225847,0.08186468,0.06779575,0.060956907,0.05051135,0.042424165,0.047155607,0.03430149,0.035537925,0.035678558,0.028761186,0.026848642,0.033800147,0.0316194,0.03542251,0.16339548
13,Antonio Giovinazzi,0.00016739148,0.0011778775,0.0021091313,0.0049124686,0.0070448904,0.015457083,0.01571417,0.027076377,0.03165676,0.051846493,0.0665351,0.06982077,0.10227626,0.10943589,0.0974869,0.095000654,0.083766304,0.06032831,0.05494187,0.1032453
14,George Russell,0.0013481122,0.0038104553,0.002853997,0.0032989692,0.0035603743,0.0058822026,0.004505263,0.008713167,0.0102239465,0.022462899,0.03374659,0.04504957,0.0795752,0.120211706,0.114383824,0.13659547,0.1278841,0.093920626,0.08369738,0.0982762
15,Yuki Tsunoda,0.000413455,0.0033335234,0.008280435,0.02527294,0.04133682,0.0702197,0.07440687,0.082188115,0.07654533,0.06825174,0.075300165,0.05407367,0.056424804,0.04770003,0.037897088,0.03123766,0.033935875,0.028810909,0.030041182,0.15432972
16,Kimi Raikkonen,0.00046898617,0.0035377175,0.008198072,0.022527814,0.03480308,0.05826337,0.060966104,0.071067005,0.06933093,0.06971202,0.07717125,0.05966096,0.06672594,0.058621835,0.04800773,0.041468382,0.042803995,0.035008587,0.03585493,0.1358012
17,Mick Schumacher,0.0005023482,0.0030785075,0.0053448314,0.012318755,0.017842192,0.032197777,0.031290144,0.0437502,0.045167606,0.056882437,0.07020251,0.0634257,0.08065723,0.08259331,0.07008965,0.065259114,0.0656217,0.05203254,0.050679877,0.15106362
18,Nicholas Latifi,0.0009500772,0.0035964423,0.0036509668,0.0056103435,0.006891403,0.012033455,0.0100251855,0.017241165,0.019022789,0.033160012,0.047055822,0.053659372,0.08267267,0.108567074,0.098033115,0.10541007,0.10352073,0.07929661,0.07308434,0.13651839
19,Nikita Mazepin,8.7966764e-05,0.00070440857,0.0013416931,0.0035382279,0.0054162564,0.013640174,0.014256981,0.026242217,0.030948414,0.051005594,0.06787642,0.07130907,0.10424519,0.11114567,0.09785291,0.09256545,0.08165058,0.0586776,0.052444927,0.115050234
