,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Valtteri Bottas,0.14732605,0.16263418,0.14407551,0.10796525,0.08602527,0.041504428,0.03596618,0.023772188,0.020967327,0.015371221,0.014647151,0.01384001,0.013165174,0.014521978,0.0144788185,0.015956396,0.01877819,0.021014502,0.023825757,0.064164326
1,Lewis Hamilton,0.33778727,0.19983041,0.12138185,0.07307432,0.053857796,0.022229748,0.018501384,0.011054916,0.0090713,0.005118623,0.00543249,0.0054442347,0.0044769943,0.0056364164,0.005799477,0.0063274405,0.008749999,0.012206862,0.013828068,0.080190405
2,Max Verstappen,0.18205076,0.17506444,0.14266725,0.10185574,0.0797697,0.037180282,0.03193264,0.020640291,0.017916484,0.012395709,0.01209675,0.011579898,0.010666107,0.012114515,0.012162956,0.013374446,0.016311444,0.019166095,0.02172598,0.06932853
3,Sergio Perez,0.038044833,0.06958182,0.09484168,0.10178995,0.094327204,0.063337795,0.06315886,0.046877522,0.043668423,0.0328133,0.031042293,0.028429076,0.026074037,0.026574796,0.025234992,0.025715929,0.028498929,0.029837249,0.032612104,0.09753908
4,Carlos Sainz,0.008110633,0.024457153,0.05010067,0.074625745,0.07923205,0.07152346,0.08061263,0.06675931,0.06568541,0.052056577,0.04829731,0.042775434,0.038749307,0.03636236,0.0330195,0.03155524,0.03259462,0.031401422,0.033289682,0.09879162
5,Esteban Ocon,0.0008280842,0.0043169917,0.014730505,0.035118718,0.045694772,0.065596744,0.09044747,0.08765091,0.09159193,0.06916679,0.066707715,0.05787398,0.047267623,0.041539308,0.035449587,0.029978162,0.029906316,0.028235376,0.028170498,0.1297285
6,Lando Norris,0.0045946958,0.014854319,0.0344904,0.059396107,0.067431204,0.070919566,0.0862356,0.07388474,0.073100016,0.052690603,0.050930824,0.04530133,0.037654117,0.035467703,0.031602964,0.028552085,0.030351559,0.03072375,0.0317785,0.14003986
7,Charles Leclerc,0.0651486,0.09776846,0.11376169,0.107711785,0.09478225,0.056886494,0.05418122,0.038539782,0.0351298,0.025732683,0.024578592,0.022818407,0.020954175,0.022080623,0.021329759,0.022250151,0.02539631,0.027551308,0.03045259,0.09294529
8,Pierre Gasly,0.0012248415,0.0060053137,0.019207275,0.042272978,0.053035796,0.06918912,0.0916524,0.08558087,0.08866961,0.068739094,0.06458462,0.055727717,0.0469333,0.041094124,0.035402972,0.030719763,0.030469354,0.028293727,0.028692506,0.112504594
9,Sebastian Vettel,0.03264834,0.05783913,0.08138074,0.0930117,0.088977076,0.064406864,0.06696441,0.050140984,0.0464645,0.031924084,0.031372424,0.029010473,0.02480252,0.025741141,0.02425207,0.023848042,0.027422944,0.030387007,0.032711048,0.13669439
10,George Russell,0.003820256,0.009775732,0.006762773,0.006405069,0.0056759464,0.007258237,0.006988546,0.01304559,0.014739198,0.025838664,0.038703155,0.047072217,0.07399482,0.10454239,0.10715139,0.13030502,0.114126734,0.10465063,0.09383387,0.08530972
11,Antonio Giovinazzi,0.00044673827,0.0025417618,0.0048753633,0.008977819,0.0104627395,0.018326644,0.022570305,0.036416613,0.042303886,0.058711864,0.07153609,0.07347402,0.09119962,0.097795874,0.08951149,0.08993046,0.07589768,0.06311751,0.057545837,0.08435761
12,Fernando Alonso,0.004395016,0.013145612,0.026847005,0.04505554,0.050871797,0.05785588,0.070765294,0.06654149,0.06637321,0.04873288,0.05133867,0.04783022,0.04015217,0.040435985,0.036425393,0.033057336,0.035651043,0.037711196,0.037889592,0.18892457
13,Yuki Tsunoda,0.0016484965,0.0070408466,0.020825656,0.044003814,0.05446455,0.06923421,0.091309674,0.08349933,0.08512864,0.061793514,0.05965956,0.052188292,0.042284124,0.038166765,0.0330785,0.02853519,0.029417722,0.028817104,0.029171944,0.13973202
14,Kimi Raikkonen,0.001432405,0.0066657444,0.01898786,0.039152782,0.047815952,0.06206506,0.080202974,0.078667715,0.08197938,0.06744842,0.06555387,0.058010336,0.05115866,0.04641373,0.040515464,0.036063433,0.035463005,0.03291475,0.03309517,0.11639325
15,Daniel Ricciardo,0.053530257,0.09420266,0.11704691,0.11208328,0.09846829,0.05850061,0.054829873,0.03968448,0.03688066,0.030237395,0.027552353,0.025096972,0.024841081,0.02513503,0.024223464,0.025875581,0.02785749,0.027795931,0.031011824,0.065145865
16,Lance Stroll,0.0012474933,0.006307946,0.014554931,0.026555484,0.030662417,0.041149367,0.04981762,0.05880713,0.064132355,0.07056674,0.072530925,0.0676425,0.07312534,0.0700605,0.06294585,0.061033506,0.05473807,0.04630555,0.04548895,0.08232726
17,Nicholas Latifi,0.0026238372,0.008161355,0.008791676,0.010931926,0.010866837,0.01478995,0.015907709,0.025151685,0.027849976,0.03819583,0.051487178,0.05739194,0.07439122,0.092988394,0.09048148,0.098764144,0.09025387,0.08453232,0.07752977,0.11890895
18,Mick Schumacher,0.0013622257,0.0058525135,0.012129569,0.021954717,0.02548336,0.036468532,0.045213323,0.055414833,0.05977324,0.060009237,0.067293294,0.0653166,0.06619773,0.067893,0.06134486,0.058149807,0.055262454,0.051453374,0.049290057,0.13413732
19,Nikita Mazepin,0.00021181829,0.0013709369,0.002959507,0.006267452,0.007777869,0.016106592,0.021217765,0.036737286,0.0434579,0.058694776,0.074514754,0.07715752,0.09190647,0.098789774,0.088949025,0.085787594,0.07250142,0.061341863,0.054389276,0.099860415
