,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Lewis Hamilton,0.865915,0.07323698,0.012672954,0.0036267957,0.002351436,0.00043333278,0.00040203208,0.00017135586,7.179289e-05,5.997514e-05,7.1486e-05,0.00010629311,8.958882e-05,0.00020628286,0.00018549555,0.00025454152,0.00036283405,0.0019653197,0.0007497915,0.037066754
1,Valtteri Bottas,0.34471178,0.19801447,0.11353177,0.06447125,0.051727846,0.018698392,0.016029127,0.009482449,0.0061881915,0.0053071757,0.0049626566,0.0055903383,0.0054216837,0.0077731274,0.0066453423,0.008939403,0.010474967,0.020485127,0.013833065,0.087711975
2,Max Verstappen,0.85544395,0.07441036,0.016108679,0.004857393,0.0032797598,0.0005609964,0.0005048397,0.00024448798,9.882571e-05,9.108871e-05,9.4262476e-05,0.00013002752,0.00012717761,0.00029216753,0.00027131764,0.00034635206,0.00051101885,0.002324279,0.0009777776,0.039325226
3,Charles Leclerc,0.10224983,0.113694794,0.10975756,0.09525281,0.08619095,0.046706963,0.04359213,0.029713793,0.022708016,0.020305706,0.017520962,0.018799486,0.018776711,0.021958414,0.018742764,0.023364585,0.02472403,0.03705151,0.028907554,0.11998151
4,Sergio Perez,0.35539436,0.19808993,0.11145455,0.06261302,0.05006877,0.017907862,0.01537055,0.009046076,0.0058624023,0.0050256914,0.0047174236,0.0053373454,0.00516491,0.0074603823,0.006383045,0.008589244,0.010095737,0.020062473,0.013426507,0.0879296
5,Pierre Gasly,0.004840623,0.013973695,0.030939396,0.056698658,0.06312137,0.069484964,0.079476364,0.06786067,0.0653876,0.06358142,0.04896269,0.050650436,0.052071963,0.04407435,0.037962906,0.04033909,0.035941742,0.03897718,0.03608157,0.09957328
6,Lando Norris,0.058114238,0.10919496,0.13304572,0.118023925,0.10863638,0.060798667,0.05029304,0.03656459,0.031406924,0.02748261,0.022124609,0.021107022,0.02227694,0.023712095,0.019684497,0.025943445,0.026820244,0.028210012,0.02695248,0.04960751
7,Yuki Tsunoda,0.00054747396,0.0020857796,0.007121093,0.022636492,0.029083716,0.053445775,0.07915412,0.075928874,0.07897772,0.083393805,0.062493183,0.06953277,0.069701955,0.049987145,0.04440015,0.039827313,0.031755377,0.03645237,0.03231459,0.13116026
8,Esteban Ocon,0.0024765031,0.010070116,0.027128069,0.054454256,0.0624859,0.07538107,0.08342594,0.0751719,0.07833902,0.076115586,0.05609459,0.054784328,0.057937015,0.045361068,0.03861707,0.041365955,0.03579313,0.03189339,0.032986406,0.0601186
9,Antonio Giovinazzi,3.378141e-06,0.00018582566,0.000100863865,0.00036909725,0.0011804191,0.0023240764,0.0036558353,0.010581433,0.01823113,0.03592428,0.04955025,0.068680376,0.105729684,0.11182584,0.11100444,0.11617955,0.08112783,0.08691728,0.07028735,0.126141
10,Daniel Ricciardo,0.04748204,0.1018759,0.13316005,0.121153615,0.11255278,0.06466991,0.05250377,0.03891666,0.034448285,0.03008263,0.023804855,0.022154339,0.023663517,0.024491325,0.020222541,0.02683417,0.027478335,0.026664536,0.026667811,0.041172832
11,Kimi Raikkonen,9.872436e-05,0.00087825814,0.0017298128,0.006119101,0.010672184,0.021223255,0.033264995,0.04576942,0.05597588,0.0728739,0.06639564,0.080495246,0.09189963,0.07360886,0.068096906,0.06269222,0.047381453,0.05478345,0.04632726,0.15971385
12,Fernando Alonso,0.012497821,0.028860036,0.051069982,0.074592285,0.07809297,0.06943262,0.073409684,0.058992445,0.05376579,0.05080354,0.040141564,0.041340213,0.042436186,0.039176423,0.033525325,0.03769593,0.03530026,0.04033088,0.03639436,0.10214167
13,George Russell,0.00010863332,0.0032894732,0.0012173434,0.0021487153,0.0052359537,0.0052638864,0.005861942,0.013166039,0.019649915,0.032775383,0.044128925,0.054304216,0.083101995,0.10482086,0.09884741,0.12730972,0.103938736,0.10299721,0.089421526,0.102412105
14,Carlos Sainz,0.14640056,0.16403303,0.14282109,0.102997735,0.08901463,0.040698655,0.033940013,0.022509916,0.017144948,0.01483935,0.01274996,0.013037313,0.013278201,0.016137939,0.01355549,0.018109046,0.019817999,0.02716746,0.022387566,0.06935916
15,Nicholas Latifi,0.00010533132,0.0028016185,0.0009750668,0.0017751834,0.0043757493,0.004508029,0.0053142263,0.011887044,0.01724041,0.029267697,0.0404287,0.05202787,0.07834905,0.1010796,0.09646796,0.120797776,0.09852673,0.109858684,0.08899239,0.13522089
16,Sebastian Vettel,0.015036511,0.031746097,0.053147547,0.07525668,0.07802741,0.06728681,0.07144928,0.05655232,0.050485816,0.047654375,0.03808391,0.039744187,0.040526602,0.038243305,0.032807168,0.036908485,0.034874458,0.04180902,0.036723122,0.1136369
17,Lance Stroll,0.00023890048,0.0015210332,0.0067397733,0.023176454,0.030713664,0.061389934,0.08359566,0.08616181,0.100637086,0.10507528,0.073645964,0.07409061,0.07794024,0.05035436,0.043735355,0.040564355,0.03128418,0.026060157,0.027723793,0.055351388
18,Mick Schumacher,1.7862923e-05,0.00092120515,0.00014164778,0.00026757436,0.0009119427,0.000943672,0.0012225134,0.003943369,0.006412461,0.013864453,0.024985973,0.037413757,0.06379173,0.10051403,0.101608075,0.13025115,0.10265724,0.1382073,0.09577908,0.17614487
19,Nikita Mazepin,1.4282854e-06,0.00017869887,1.744484e-05,4.1492167e-05,0.00019766095,0.00024824814,0.00036218684,0.0017114442,0.0033121037,0.008985611,0.019576741,0.03257431,0.06270621,0.1064934,0.1129709,0.14272316,0.10409695,0.14465378,0.094105385,0.16504288
