,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Charles Leclerc,0.085136615,0.124275826,0.1116044,0.11840025,0.09530677,0.05945125,0.043597005,0.03239055,0.025422985,0.022428488,0.019266807,0.019136643,0.017207777,0.019277474,0.018816326,0.023460362,0.025081547,0.026313247,0.029800246,0.083625354
1,Max Verstappen,0.19509079,0.194232,0.124480575,0.10706652,0.07790656,0.03999725,0.026683455,0.018149467,0.013450078,0.01136664,0.009819241,0.010063985,0.008745225,0.0108428765,0.0105658565,0.014161846,0.01634952,0.018541206,0.021059847,0.07142705
2,Valtteri Bottas,0.1462361,0.17492053,0.12958536,0.11564559,0.08695068,0.046175454,0.032292772,0.022437278,0.017397875,0.015376397,0.013119418,0.0130851865,0.011966166,0.0140776895,0.013673209,0.017826151,0.019789733,0.021119926,0.024032345,0.064292155
3,Carlos Sainz,0.011274713,0.03179792,0.05228298,0.08719632,0.08540625,0.0811274,0.06983243,0.06224465,0.052579768,0.04824833,0.041623577,0.03985643,0.036172435,0.034220498,0.033693887,0.03672231,0.034511015,0.03274456,0.03672786,0.09173661
4,Lando Norris,0.008608958,0.023439055,0.039090667,0.07586505,0.076780036,0.084050715,0.07137723,0.06677209,0.053501442,0.045830797,0.04060207,0.040284663,0.03321232,0.032044042,0.03189244,0.034340866,0.03270361,0.03327709,0.03701471,0.13931212
5,Pierre Gasly,0.0016569066,0.007224641,0.018514134,0.04910844,0.0570322,0.08346849,0.07951354,0.084418885,0.07150952,0.06327017,0.05612789,0.054135848,0.04519927,0.038618073,0.03864801,0.037844475,0.032852978,0.030985245,0.03424767,0.11562363
6,Lewis Hamilton,0.37318966,0.22073896,0.09377767,0.0726433,0.04816816,0.022467738,0.013111675,0.008395664,0.005471687,0.004072309,0.0036439106,0.0040347343,0.0030332117,0.004364733,0.0042928904,0.00622431,0.008030046,0.010819286,0.012226001,0.08129399
7,Sebastian Vettel,0.022794839,0.04676834,0.059946667,0.094568916,0.087694295,0.07917373,0.06278549,0.054084886,0.04213978,0.035666503,0.03147797,0.031649068,0.026171537,0.027131857,0.026880624,0.030709531,0.030896517,0.032670487,0.036514543,0.14027439
8,Sergio Perez,0.053837486,0.09710308,0.103744365,0.11776221,0.09905001,0.065767415,0.05088748,0.039068732,0.032082926,0.02952127,0.025095578,0.024271807,0.022834722,0.024115691,0.02348783,0.028286584,0.028933031,0.028563192,0.03237492,0.07321168
9,Antonio Giovinazzi,0.00053134735,0.0029885797,0.0069542946,0.015009404,0.019738343,0.033990007,0.03255946,0.051113617,0.05110889,0.06930903,0.071162,0.07889783,0.08550136,0.078509256,0.08305974,0.076966606,0.06394466,0.050225228,0.052681975,0.07574833
10,Esteban Ocon,0.0016127458,0.0069413697,0.01772173,0.048049983,0.056011137,0.08367843,0.07939311,0.08484999,0.07115687,0.062176954,0.05541352,0.053801734,0.044164598,0.037930693,0.038028523,0.037210427,0.032420937,0.03098771,0.03420359,0.12424592
11,Daniel Ricciardo,0.06223707,0.11207661,0.116871476,0.121582165,0.1000725,0.0612424,0.047483075,0.03541676,0.029784156,0.028313655,0.023754902,0.02260218,0.022282992,0.02342032,0.022684885,0.027588034,0.028139398,0.026921185,0.030647395,0.056878857
12,Lance Stroll,0.00095053355,0.0054461365,0.015959084,0.03885407,0.047040973,0.068003155,0.068867244,0.07853514,0.07445245,0.07820729,0.06932743,0.06530298,0.06411712,0.051817883,0.051906623,0.049105152,0.040164545,0.032839116,0.03617645,0.06292644
13,Kimi Raikkonen,0.0015486149,0.0070461654,0.018593803,0.048940457,0.057041813,0.08286881,0.07984734,0.08473596,0.07286538,0.0655467,0.05783673,0.055260606,0.047103193,0.039718553,0.03967788,0.038673148,0.0332492,0.030735832,0.03401419,0.104695685
14,George Russell,0.0045119715,0.011755379,0.009996533,0.009799638,0.011089139,0.013107415,0.009803005,0.017893251,0.018222336,0.034097265,0.041053217,0.056760937,0.07373504,0.09543494,0.10616925,0.11321934,0.11050267,0.08832533,0.08866779,0.08585567
15,Yuki Tsunoda,0.0012292607,0.0054355985,0.014493444,0.042951033,0.051352773,0.08336184,0.07945652,0.08756629,0.072228335,0.06155007,0.055455837,0.054489605,0.043066666,0.036888786,0.03716385,0.035886083,0.031181501,0.03045752,0.03348599,0.14229889
16,Fernando Alonso,0.007773482,0.021213029,0.035832997,0.07251357,0.07416897,0.08443059,0.071658716,0.067976035,0.053873345,0.045456316,0.040518682,0.04050705,0.0326738,0.031582586,0.031515084,0.03376905,0.03219143,0.033232063,0.036888395,0.15222475
17,Nicholas Latifi,0.0034066802,0.010386437,0.012499118,0.01724341,0.019845406,0.02591966,0.020851897,0.032632586,0.031084867,0.04559238,0.05027404,0.06269512,0.06970737,0.0796337,0.08596841,0.08895929,0.08388588,0.07151152,0.07379877,0.11410349
18,Nikita Mazepin,0.00035905957,0.0020251016,0.00467389,0.011005116,0.015099132,0.02970297,0.028128458,0.048495326,0.04758671,0.064962886,0.06958786,0.081022836,0.08444588,0.079719156,0.08575031,0.07816395,0.06529114,0.05285745,0.054662216,0.096460536
