,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Max Verstappen,0.75965184,0.10540773,0.038926452,0.012901647,0.010254595,0.006948218,0.0027644876,0.0012230374,0.0004521345,0.00046776826,0.00042840847,0.00070072856,0.00025350938,0.00061550783,0.00037770518,0.0007070527,0.002077222,0.003960567,0.0022462204,0.049635082
1,Lewis Hamilton,0.85112435,0.06686683,0.02082558,0.0066702855,0.0057999473,0.0041927057,0.001424945,0.0005177303,0.00015458548,0.00017348368,0.00015197897,0.00034710488,8.488116e-05,0.00024769115,0.00013241438,0.00028789524,0.0011478475,0.0024973159,0.0009885425,0.036363777
2,Valtteri Bottas,0.41481605,0.20670544,0.1199223,0.048654437,0.034335796,0.02093761,0.011776837,0.0075723864,0.004400333,0.004065166,0.0038985533,0.0035247847,0.0026979714,0.0043505817,0.0034520908,0.004827364,0.0076635564,0.01062501,0.011406631,0.07436705
3,Pierre Gasly,0.0010825696,0.0055222,0.015691465,0.028170833,0.039114814,0.07300998,0.077262014,0.079191975,0.07138786,0.071710765,0.064646035,0.04922131,0.03953032,0.034740232,0.027957901,0.029144268,0.032327298,0.034256417,0.035611246,0.19042045
4,Charles Leclerc,0.041016623,0.05875295,0.07258503,0.05979499,0.059617374,0.067660235,0.050998446,0.041546103,0.028827442,0.027185915,0.025912033,0.021404631,0.01592231,0.019727072,0.015567658,0.018943155,0.026402662,0.034025628,0.035648838,0.27846095
5,Carlos Sainz,0.0073435353,0.0192223,0.035595257,0.042823914,0.05048559,0.07481479,0.066349946,0.06068565,0.04739598,0.045840975,0.04280524,0.033904504,0.025801484,0.027246306,0.021632917,0.024422167,0.030812258,0.036667183,0.038173378,0.26797646
6,Antonio Giovinazzi,8.354927e-05,0.00072748295,0.0010646511,0.0020672788,0.0034087556,0.009413537,0.01013702,0.022451445,0.029840952,0.05243348,0.07198781,0.06973137,0.09089931,0.0976697,0.08230793,0.0948362,0.08523883,0.07710748,0.06765301,0.13094014
7,Esteban Ocon,0.0010050752,0.0053356313,0.015462357,0.028270831,0.03937921,0.07308718,0.07808753,0.080240324,0.07323219,0.07395137,0.06627524,0.050449446,0.04100098,0.03556556,0.028703796,0.029808765,0.032627307,0.03404767,0.0354506,0.1780189
8,Fernando Alonso,0.00384253,0.013055522,0.028266111,0.0393475,0.048847567,0.07639712,0.07246373,0.06874393,0.057187017,0.05644987,0.05162711,0.04042476,0.03192921,0.031260747,0.02504681,0.027458845,0.032600448,0.03649848,0.03809492,0.22045782
9,Daniel Ricciardo,0.022431873,0.05389076,0.08262863,0.0830917,0.08271336,0.07681198,0.06511703,0.053300027,0.044486687,0.045797493,0.03946824,0.032951232,0.030252323,0.031227583,0.025913207,0.030215455,0.03417252,0.034170035,0.036947906,0.094411954
10,George Russell,0.0018946839,0.006201573,0.0035963315,0.003443364,0.004183107,0.0069201863,0.0055272426,0.011523372,0.01379045,0.026762797,0.04107361,0.045959283,0.06756751,0.10053027,0.085694864,0.11651723,0.11581865,0.11121249,0.09590404,0.135879
11,Lance Stroll,0.0002046029,0.0020775162,0.008621736,0.02202529,0.033763453,0.065050624,0.08173766,0.09004151,0.09795739,0.10561999,0.08822164,0.06595298,0.061376322,0.043662373,0.036410715,0.03532461,0.032329753,0.027802758,0.02937649,0.07244265
12,Lando Norris,0.0076808226,0.021128034,0.03943008,0.04775953,0.055494405,0.077323884,0.06920284,0.06273594,0.050284903,0.049366347,0.045280773,0.03606756,0.028539915,0.029482147,0.023625962,0.02662007,0.03251981,0.037083916,0.038865928,0.22150715
13,Yuki Tsunoda,0.00037756097,0.002491349,0.008668646,0.01882196,0.02901282,0.066894494,0.07625942,0.08390441,0.07806658,0.0780928,0.071113266,0.05262295,0.040866967,0.033894323,0.027070403,0.027196202,0.029731847,0.03175982,0.032651428,0.21050277
14,Sebastian Vettel,0.006816868,0.019320494,0.036934037,0.04575763,0.053848296,0.07702439,0.069539145,0.06358545,0.05113656,0.050165035,0.046082422,0.036577985,0.028809479,0.029566465,0.023668403,0.02655152,0.03239724,0.037005655,0.038728286,0.2264845
15,driver_kubica,0.001030719,0.0041127424,0.0041996525,0.0052924277,0.007187948,0.014860756,0.013245105,0.023435483,0.025325235,0.039536126,0.053271703,0.052007355,0.05968069,0.07585097,0.062557794,0.0773272,0.08220347,0.08626098,0.07752896,0.23508462
16,Mick Schumacher,0.0008886759,0.0036657325,0.0038235332,0.00493475,0.0067999074,0.014496488,0.013037631,0.023379995,0.025396025,0.039728045,0.053757492,0.05235512,0.059906553,0.07573576,0.062398873,0.07682536,0.08152176,0.08568693,0.076815836,0.23884563
17,Nikita Mazepin,0.00021189649,0.0010566158,0.0008534267,0.0011599592,0.0017808335,0.0050401604,0.00455774,0.01152078,0.014231771,0.02746367,0.04547219,0.04833417,0.06359951,0.08941869,0.07401439,0.09472605,0.096275374,0.100882426,0.08334504,0.23605534
