,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Valtteri Bottas,0.3548602,0.2006435,0.112678215,0.07520053,0.04978948,0.02577338,0.013406294,0.00822247,0.0069203335,0.005195667,0.0049788486,0.0045419023,0.003564526,0.0069052693,0.0054128626,0.0066880775,0.009816111,0.015074992,0.014710597,0.075616896
1,Max Verstappen,0.3186319,0.12798558,0.016932331,0.004875588,0.004768001,0.0029840348,0.0011849368,0.0018039101,0.0017726199,0.0024972584,0.0042364593,0.0066115465,0.0071352953,0.025299454,0.02130062,0.034661427,0.05004946,0.08472844,0.065995574,0.21654552
2,Charles Leclerc,0.05029874,0.07174835,0.08422745,0.095595725,0.08196876,0.06761475,0.04637907,0.035619363,0.03258492,0.025765192,0.023956062,0.021720188,0.016642122,0.025445582,0.020117069,0.021342404,0.02719092,0.03664572,0.035949286,0.17918831
3,Pierre Gasly,0.0015565922,0.0077225883,0.022768166,0.047519583,0.056010395,0.075436555,0.075535536,0.07554786,0.077229716,0.069244824,0.060089413,0.0535148,0.0432284,0.04523297,0.036893003,0.03318489,0.033641335,0.0349456,0.035357382,0.115340404
4,Fernando Alonso,0.005623829,0.01889098,0.040696047,0.067606024,0.071369186,0.07853192,0.06999825,0.06357572,0.062744126,0.055170834,0.04843142,0.04322641,0.03539843,0.040820796,0.033202168,0.031900052,0.034271613,0.03748178,0.03787684,0.123183556
5,Sergio Perez,0.34402835,0.20054834,0.11467898,0.07717799,0.05140264,0.026701877,0.014023444,0.008636034,0.0072876434,0.005507323,0.0052593458,0.004792821,0.0037862214,0.0072397655,0.005686318,0.0070150676,0.010214576,0.015505963,0.015164914,0.07534242
6,Lando Norris,0.031693067,0.065165825,0.08997778,0.10424346,0.09382228,0.07281275,0.056279253,0.044078924,0.041582465,0.037079923,0.032386173,0.028792735,0.025439529,0.031798203,0.02612566,0.028040495,0.031571783,0.034755908,0.035648175,0.088705644
7,Lance Stroll,0.0002617029,0.0025841123,0.011112268,0.02807709,0.038975928,0.060064364,0.07403668,0.08570487,0.09378228,0.09861792,0.08180867,0.073058546,0.06766451,0.054933153,0.0467359,0.040506437,0.034606952,0.028421193,0.029739121,0.049308352
8,Yuki Tsunoda,0.00044532464,0.0030699968,0.012099039,0.031781245,0.041549493,0.06966186,0.07679291,0.08446214,0.088982426,0.07951979,0.06902602,0.06157011,0.04770813,0.046984233,0.038145103,0.03199707,0.031303417,0.032077365,0.032217223,0.12060711
9,Sebastian Vettel,0.0071067708,0.021845981,0.044269614,0.070874915,0.07327792,0.078515925,0.06810185,0.060843967,0.05957984,0.051747065,0.04572776,0.040889125,0.03318767,0.039462328,0.031988103,0.03102125,0.033951517,0.038019516,0.038280837,0.13130793
10,Lewis Hamilton,0.44148564,0.18279679,0.047559217,0.020508954,0.015843134,0.008813345,0.003850361,0.0035500291,0.003172054,0.0031005228,0.0039537847,0.004667155,0.0041193548,0.01131003,0.009079538,0.012868363,0.019492108,0.033186637,0.028807366,0.14183557
11,Esteban Ocon,0.0012453096,0.0068473937,0.021400036,0.04576575,0.054972563,0.074552365,0.07712318,0.07809164,0.08054062,0.07396867,0.06338381,0.056232918,0.046580963,0.046546698,0.03824552,0.03427134,0.03377973,0.033642713,0.034324795,0.09848406
12,George Russell,0.0020885253,0.0077712554,0.0050223395,0.003714666,0.005933478,0.006922665,0.0055046496,0.011910644,0.014097706,0.026377147,0.036562476,0.05280075,0.071135595,0.112396345,0.103020556,0.13206725,0.1193464,0.10967706,0.095148236,0.07850232
13,Mick Schumacher,0.000874141,0.0037254754,0.0034642622,0.0035824403,0.0059430366,0.00908969,0.007590356,0.016306916,0.019187722,0.030538643,0.041672174,0.057683464,0.06443446,0.10338463,0.09090275,0.1036442,0.098811276,0.10281925,0.08772164,0.14862347
14,Nicholas Latifi,0.0017316785,0.0065072584,0.005029634,0.0043782936,0.006918465,0.008961182,0.0072126514,0.014890956,0.017378604,0.02915162,0.039529424,0.054990258,0.06647078,0.10610545,0.094836704,0.11460026,0.10785699,0.106829494,0.09238216,0.114238195
15,Antonio Giovinazzi,0.0001170176,0.00091197307,0.0012819907,0.0017695943,0.0035083634,0.007069783,0.0070374315,0.017978482,0.022489546,0.03862374,0.052353382,0.07347288,0.08393993,0.11558507,0.10311455,0.108684324,0.09313895,0.08688943,0.07428609,0.1077475
16,Kimi Raikkonen,0.00033883672,0.0022762136,0.005364015,0.010304627,0.016011845,0.028922342,0.029673308,0.04727917,0.05345638,0.06307302,0.067608155,0.07423783,0.06735363,0.0799462,0.06737042,0.06291055,0.059218355,0.060010254,0.05569777,0.14894712
17,Nikita Mazepin,0.00018655501,0.0009614085,0.00072206557,0.00069681305,0.0014466529,0.0028752054,0.0023990867,0.0076006437,0.009680011,0.018949917,0.031243002,0.051744748,0.061941452,0.11470001,0.1028782,0.120610155,0.1105812,0.1171461,0.09216352,0.15147324
18,Daniel Ricciardo,0.060819417,0.11491858,0.13184601,0.12242403,0.10246357,0.060923476,0.04634019,0.03337779,0.0311857,0.030316954,0.025353055,0.022201002,0.022584703,0.026137859,0.022157433,0.025749572,0.027610006,0.026804348,0.028565256,0.038221084
