Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Lewis Hamilton,0.055184536,0.058805034,0.061825614,0.06413262,0.06563668,0.066278204,0.06603159,0.06490673,0.062948346,0.06023318,0.056864865,0.052967448,0.048677795,0.04413767,0.03948616,0.034852743,0.030351913,0.026079051,0.022108248,0.018491564
1,Valtteri Bottas,0.05492748,0.059328463,0.063064545,0.06597143,0.067916445,0.06880857,0.06860548,0.067316815,0.06500354,0.06177303,0.05777092,0.053170204,0.048158806,0.04292714,0.03765619,0.032507952,0.02761794,0.02309094,0.018999416,0.015384655
2,Max Verstappen,0.029842192,0.03543258,0.041223384,0.04699521,0.052496742,0.057461906,0.06163064,0.06477125,0.06670169,0.06730701,0.06655068,0.064478345,0.061213054,0.05694336,0.051905233,0.0463605,0.04057458,0.034795966,0.029239673,0.024076054
3,Charles Leclerc,0.02043838,0.025619846,0.0313853,0.037574697,0.043962695,0.050268155,0.05617217,0.061343543,0.06546909,0.06828468,0.06960332,0.069335595,0.06749975,0.06421962,0.059710797,0.054257233,0.04818169,0.041814417,0.035464156,0.029394958
4,Lando Norris,0.026118703,0.031949144,0.03818668,0.04459745,0.05089244,0.056746848,0.06182662,0.065819494,0.068466574,0.06959021,0.069113486,0.067069136,0.063595705,0.058922082,0.05334255,0.04718615,0.04078501,0.03444545,0.028425507,0.022920813
5,Lance Stroll,0.014329865,0.0191791,0.024952633,0.031557813,0.038797125,0.046365447,0.053863086,0.06082613,0.06677152,0.07125159,0.07390944,0.07452596,0.073049486,0.06960317,0.06446782,0.05804423,0.0508016,0.04322128,0.035745405,0.028737225
6,Carlos Sainz,0.016602626,0.021739082,0.027706323,0.03437083,0.041502513,0.048778873,0.05580365,0.062139347,0.06735099,0.071054995,0.07296565,0.07293159,0.07095548,0.06719388,0.061936487,0.05556953,0.048528872,0.04125123,0.03413083,0.02748717
7,Daniel Ricciardo,0.0079919705,0.01138841,0.015751567,0.021146372,0.027554935,0.034850944,0.042783972,0.05097994,0.058961555,0.06618964,0.072121136,0.07627579,0.07830009,0.07801701,0.07545151,0.07082684,0.064532645,0.057070598,0.048988815,0.040816247
8,Esteban Ocon,0.005896865,0.008808209,0.012727453,0.017790271,0.02405531,0.0314649,0.03981339,0.048732538,0.057702713,0.0660938,0.07323393,0.07849668,0.08139119,0.081637725,0.07921207,0.0743497,0.06750783,0.059294797,0.05038092,0.04140976
9,Sebastian Vettel,0.007858639,0.011328112,0.015823457,0.02141802,0.028092574,0.035705704,0.04397621,0.052484617,0.06069883,0.068024084,0.07387188,0.07773735,0.07927097,0.07833083,0.075004175,0.06959406,0.06257386,0.054519,0.04602955,0.037658207
10,Pierre Gasly,0.0041347267,0.006561545,0.010023551,0.014739863,0.02086515,0.028431889,0.037294626,0.047091536,0.05723949,0.06697379,0.07543454,0.08178843,0.08536298,0.08576372,0.08294568,0.077221856,0.06920585,0.059703764,0.049581174,0.03963584
11,Alexander Albon,0.013330957,0.018715879,0.025358023,0.03315712,0.041840263,0.0509528,0.059882246,0.06791792,0.07434074,0.078528196,0.080053546,0.078757465,0.07477547,0.06851455,0.060584653,0.051700972,0.042578567,0.033840716,0.025956377,0.019213447
12,Nico Hulkenberg,0.013223787,0.017860064,0.023442863,0.029904647,0.037073802,0.044667944,0.052302808,0.059518874,0.065824054,0.07074816,0.07390023,0.075019985,0.074013084,0.07096439,0.06612608,0.05988326,0.052703373,0.04507877,0.037471913,0.030271946
13,driver_kevin_magnussen,0.0006161748,0.0012470336,0.0023950776,0.004365441,0.007550982,0.012394975,0.01930879,0.028545074,0.040047392,0.0533193,0.0673692,0.08078031,0.091921344,0.09926459,0.10172769,0.098935224,0.0913124,0.079978876,0.06647954,0.052440602
14,Antonio Giovinazzi,0.00083258894,0.0016455927,0.0030868095,0.005495325,0.0092848,0.014888378,0.022657814,0.032725364,0.044858705,0.05835858,0.07205409,0.08443223,0.09389741,0.09910485,0.09927318,0.094376676,0.085151695,0.072915114,0.05925675,0.04570396
15,Kimi Raikkonen,0.000438406,0.00093648705,0.0018903257,0.0036056258,0.0064988066,0.011068679,0.01781424,0.027092416,0.038934745,0.05287326,0.06784909,0.08227372,0.09427301,0.10207577,0.104440056,0.100976594,0.09225364,0.07964442,0.064973526,0.05008719
16,driver_grosjean,0.00028309587,0.00063234166,0.0013323145,0.0026478833,0.0049639572,0.008777976,0.0146419015,0.023037625,0.03419124,0.0478662,0.063209146,0.078735046,0.09251093,0.102530986,0.10718994,0.10570368,0.098324776,0.08627262,0.071403556,0.05574473
17,Nicholas Latifi,0.00022124864,0.00051425444,0.0011238671,0.0023093543,0.004461748,0.008105096,0.013843645,0.022232143,0.033569984,0.047660634,0.06362198,0.07985342,0.09423642,0.10456415,0.10909019,0.10701075,0.09869791,0.08559084,0.06978876,0.053503536
18,driver_kvyat,0.00040709873,0.0008887221,0.0018288267,0.0035474768,0.006486441,0.011179799,0.0181636,0.027816966,0.04015672,0.054644547,0.07009319,0.08475104,0.09659499,0.10377779,0.10509802,0.10032864,0.09028085,0.07657845,0.061229117,0.04614765
19,George Russell,7.096783e-05,0.00018921398,0.00047054412,0.0010914478,0.0023613581,0.004765146,0.008969049,0.015746074,0.02578421,0.039381426,0.056102794,0.0745476,0.09239283,0.10680678,0.11516356,0.11582094,0.1086463,0.09506015,0.07757787,0.05905178
