Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Max Verstappen,0.07570137,0.0752936,0.074286394,0.07270395,0.07058358,0.0679746,0.064936176,0.06153524,0.057844013,0.053937376,0.049890578,0.04577669,0.04166463,0.03761732,0.033690326,0.029930893,0.026377358,0.023058986,0.019996144,0.01720083
1,Valtteri Bottas,0.092368305,0.08946985,0.08591972,0.081803426,0.077216916,0.07226302,0.0670474,0.06167517,0.056247212,0.05085742,0.045590036,0.040518,0.035701673,0.031188281,0.027012013,0.023194488,0.019745816,0.016665863,0.013945787,0.011569659
2,Lewis Hamilton,0.2502097,0.20165718,0.15763485,0.11951426,0.08788525,0.06268175,0.043360595,0.029092304,0.018931733,0.011948986,0.007314777,0.0043430966,0.002501076,0.0013969593,0.0007567791,0.000397634,0.00020264079,0.00010016123,4.801766e-05,2.2327113e-05
3,Lando Norris,0.060663637,0.069908425,0.07790438,0.08395099,0.08748244,0.088155076,0.08590237,0.080945805,0.07375899,0.06499305,0.055379633,0.0456315,0.03635889,0.028014826,0.02087356,0.01503961,0.010478713,0.0070600905,0.004599858,0.0028980772
4,Alexander Albon,0.07700851,0.08302413,0.08715684,0.08909026,0.08867282,0.0859374,0.08109714,0.07451787,0.06667252,0.05808513,0.0492736,0.0407001,0.03273467,0.02563612,0.01954915,0.014515605,0.010494792,0.0073882984,0.0050646127,0.003380489
5,Carlos Sainz,0.060868118,0.07122593,0.08027572,0.087142125,0.09111082,0.09175074,0.08899118,0.08313467,0.07480237,0.06482557,0.054109685,0.043501247,0.033684205,0.025121668,0.018045483,0.0124849435,0.008319598,0.005339688,0.0033008633,0.0019653367
6,driver_kvyat,0.010456389,0.016135372,0.023716625,0.03320493,0.044282153,0.05625108,0.06806267,0.07844465,0.086118005,0.09005349,0.08969813,0.08510253,0.07690906,0.0662047,0.05428453,0.042397436,0.031541284,0.022350905,0.015086451,0.009699632
7,Lance Stroll,0.046823144,0.059269562,0.07158184,0.082484886,0.0906872,0.09513008,0.0952116,0.09092056,0.08283892,0.072012365,0.05972827,0.047266435,0.035688307,0.025709836,0.017671468,0.011589011,0.00725137,0.0043290663,0.0024658607,0.0013401181
8,Pierre Gasly,0.018482467,0.027878085,0.03968874,0.053330135,0.06763617,0.080963016,0.09147351,0.09754504,0.09817841,0.09326701,0.08362598,0.070771016,0.056528952,0.04261744,0.030325292,0.020366838,0.012910509,0.0077243955,0.0043620076,0.0023249288
9,Esteban Ocon,0.02725374,0.038192414,0.050779916,0.064057596,0.07666785,0.08706023,0.09379729,0.09587925,0.09298715,0.0855628,0.07469836,0.061872985,0.048624467,0.036255397,0.025648048,0.017214714,0.010962491,0.0066234265,0.00379682,0.002065004
10,Daniel Ricciardo,0.060312573,0.071703,0.081797555,0.08953998,0.09405183,0.09479622,0.0916829,0.08508624,0.07577115,0.06474733,0.0530901,0.041771382,0.031536795,0.022847043,0.015882399,0.01059438,0.006781235,0.0041650054,0.0024546855,0.0013881929
11,Charles Leclerc,0.040474877,0.052923627,0.06585717,0.077991195,0.08789766,0.09427534,0.09622946,0.09347751,0.08641628,0.07602791,0.06365603,0.050721887,0.038462754,0.027757129,0.019063285,0.012459775,0.0077501787,0.00458778,0.002584535,0.001385644
12,Sebastian Vettel,0.012498688,0.019120969,0.027803618,0.038427215,0.050480366,0.06303073,0.074804574,0.08438204,0.09047279,0.09220025,0.08930838,0.08222395,0.07195329,0.059847914,0.047314405,0.035553634,0.025393376,0.017238643,0.0111232605,0.006821921
13,Antonio Giovinazzi,0.00067053677,0.001363918,0.0026281558,0.0047974577,0.008295998,0.013590133,0.021089962,0.031004552,0.043178976,0.056966115,0.07119642,0.0842941,0.09454389,0.10045396,0.10111092,0.096410945,0.087086745,0.074520394,0.060408138,0.0463888
14,Kimi Raikkonen,0.0016190488,0.002882256,0.0049093957,0.00800105,0.012476379,0.018614586,0.026573056,0.03629549,0.047433686,0.059312213,0.07096179,0.08123217,0.08897227,0.09324045,0.09349257,0.08969598,0.08233641,0.07231594,0.06077139,0.04886382
15,George Russell,0.00013082697,0.0003250064,0.000756005,0.0016466292,0.003358188,0.006412867,0.011466687,0.019198254,0.03009702,0.0441798,0.060724232,0.078151695,0.09417881,0.10626884,0.11227858,0.11107751,0.10289482,0.08924812,0.0724841,0.055121962
16,driver_pietro_fittipaldi,0.00054576516,0.0011526082,0.0022982864,0.0043268567,0.0076910784,0.01290767,0.02045291,0.030599067,0.043222297,0.05764391,0.07258474,0.08629456,0.096865155,0.10265926,0.10272468,0.097050466,0.08656987,0.07290915,0.05797536,0.043526243
17,Nicholas Latifi,5.7983718e-05,0.00015826558,0.00040239602,0.0009530342,0.0021025704,0.004320951,0.008271719,0.014750238,0.024501331,0.0379112,0.05464273,0.07336427,0.09175377,0.10689328,0.11600163,0.11726408,0.1104213,0.09685636,0.07913899,0.06023378
18,driver_kevin_magnussen,2.8606302e-05,8.6147935e-05,0.00023998268,0.0006183957,0.0014740268,0.0032500979,0.006628865,0.012506445,0.021826316,0.035235398,0.052617457,0.072682925,0.09287245,0.10977246,0.12001951,0.12138419,0.11355977,0.09827404,0.07866925,0.058253657
