Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Max Verstappen,0.0653506,0.055532604,0.047611516,0.04127132,0.036192026,0.032065604,0.028606754,0.02557043,0.022782648,0.02017249,0.017775798,0.01569332,0.014029054,0.012853099,0.012205046,0.012123209,0.01268243,0.014037602,0.016483342,0.03863811
1,Valtteri Bottas,0.058264352,0.047048606,0.038250674,0.03137519,0.025980344,0.02168944,0.01819438,0.015259824,0.012730378,0.01053186,0.008652989,0.007107649,0.0058992524,0.005007449,0.0043961387,0.0040286086,0.003879976,0.003945401,0.0042471564,0.00018942164
2,Lewis Hamilton,0.03751387,0.03093001,0.025822276,0.021874705,0.018813903,0.016407356,0.014459781,0.012814044,0.011359731,0.010043843,0.008869659,0.00787573,0.007106626,0.006595734,0.0063675954,0.0064534987,0.0069132578,0.00786387,0.009523859,0.00048060893
3,Lando Norris,0.1137513,0.10879018,0.10246317,0.09523512,0.08740452,0.079106405,0.07036737,0.061213955,0.051809,0.042533226,0.03391913,0.026451869,0.02038803,0.015719505,0.01226122,0.009764591,0.007993932,0.006758517,0.0059167533,0.014718734
4,Alexander Albon,0.109248556,0.09742647,0.086494416,0.076604724,0.06772292,0.059684537,0.052260697,0.045239005,0.038515165,0.032153185,0.026358133,0.021360213,0.017294534,0.014159973,0.011856377,0.010246426,0.009202043,0.008627507,0.008467065,0.0034033798
5,Carlos Sainz,0.11492276,0.109735735,0.103154026,0.09565928,0.08756421,0.079016715,0.07005585,0.060721252,0.051187538,0.041841533,0.03321206,0.025770944,0.01975711,0.015146529,0.011743172,0.009292542,0.0075565116,0.006343722,0.005512639,0.0018370496
6,driver_kvyat,0.02962287,0.038719308,0.0489231,0.05988157,0.07104294,0.08158892,0.09039916,0.09615202,0.097671844,0.09446917,0.087125495,0.07713244,0.06624867,0.05587317,0.046795305,0.039279677,0.033270635,0.028567992,0.024933374,0.08770783
7,Lance Stroll,0.10591243,0.10994492,0.11101094,0.10925106,0.104860194,0.09802902,0.08896069,0.07797924,0.06568304,0.053004615,0.041037932,0.030688092,0.02240162,0.01615666,0.011643216,0.008461307,0.0062431837,0.004698693,0.0036166508,0.00034760885
8,Pierre Gasly,0.054825716,0.06639427,0.07742979,0.087141216,0.094696306,0.099236235,0.09994839,0.09626924,0.08821888,0.076681465,0.063313946,0.049990807,0.038148243,0.028476762,0.021029275,0.015504964,0.011491836,0.008601595,0.0065192347,0.13293537
9,Esteban Ocon,0.07002816,0.082256995,0.092987664,0.10137643,0.10665071,0.108128324,0.10529424,0.09799343,0.08671075,0.07273192,0.057913274,0.04406911,0.032389566,0.02327173,0.016530713,0.011716218,0.0083421385,0.0059945933,0.0043590367,0.002203578
10,Daniel Ricciardo,0.115616724,0.1102982,0.103438474,0.09555827,0.08701282,0.07799386,0.06858684,0.05887919,0.0490885,0.03962666,0.031017702,0.023699993,0.017865503,0.013447715,0.010221962,0.007918931,0.00629516,0.005158841,0.0043697855,0.0034363691
11,Charles Leclerc,0.094048634,0.09880759,0.10094853,0.10050515,0.09756891,0.092236474,0.08462584,0.074980825,0.06382638,0.052041043,0.040701665,0.03073979,0.022658117,0.01649753,0.011999764,0.008799932,0.0065508704,0.004973137,0.0038603852,0.06928943
12,Sebastian Vettel,0.028133713,0.038496498,0.05045168,0.06345958,0.07665522,0.088806115,0.09834252,0.103579774,0.10322858,0.09705298,0.08620387,0.07282078,0.05912983,0.046710927,0.03630591,0.028020585,0.021621162,0.01675639,0.013077928,0.011104879
13,Antonio Giovinazzi,0.00070873444,0.0014591817,0.0028515866,0.0053005717,0.009377201,0.01576785,0.025116595,0.037711672,0.053097513,0.069895305,0.08614353,0.10006904,0.11073661,0.11815036,0.12291857,0.12584409,0.12765612,0.1288968,0.12989463,0.12820485
14,Kimi Raikkonen,0.0014238184,0.0026306594,0.0046520317,0.007890323,0.012843317,0.020036565,0.02985894,0.04229293,0.05664477,0.07152256,0.08525947,0.09659622,0.10512538,0.111230254,0.11571574,0.11945668,0.12320756,0.12754743,0.13288315,0.053675335
15,George Russell,0.00018764313,0.00045089994,0.0010201046,0.0021773688,0.004387315,0.008334489,0.014876914,0.024827788,0.038539965,0.055478502,0.074165806,0.09269361,0.10946494,0.12362813,0.1350401,0.14398123,0.15087146,0.15608637,0.15985851,0.06288277
16,driver_pietro_fittipaldi,0.00032663217,0.00076152675,0.0016684537,0.0034423242,0.006691987,0.012242134,0.021003855,0.03362934,0.04998861,0.06877808,0.08771632,0.10439114,0.1171688,0.12553449,0.12983844,0.13083588,0.12932861,0.12598084,0.121258795,0.1594713
17,Nicholas Latifi,6.0839615e-05,0.0001676891,0.0004315971,0.0010394745,0.0023440511,0.004942789,0.009713362,0.01770096,0.029758465,0.046015386,0.06553894,0.0865569,0.10713258,0.12577571,0.14164908,0.15444258,0.16414092,0.17082904,0.17456548,0.1490305
18,driver_kevin_magnussen,5.278669e-05,0.00014861107,0.00039002113,0.0009561852,0.002191136,0.0046870927,0.00932794,0.017185148,0.02915832,0.04542615,0.06507419,0.0862924,0.10705561,0.12576425,0.14148232,0.15382913,0.16275226,0.1683317,0.17065214,0.08044285
