,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Valtteri Bottas,0.11082967,0.10892381,0.10465489,0.09830288,0.090269886,0.08103818,0.07112241,0.061022952,0.051185846,0.04197365,0.033649106,0.026371833,0.020205857,0.015135522,0.0110954195,0.008115488,0.0070469496,0.010712981,0.020499218,0.027843451
1,Max Verstappen,0.1057926,0.11595656,0.12028713,0.1180936,0.1097279,0.096492015,0.08030621,0.06325437,0.047153655,0.033267766,0.022213422,0.01403754,0.008395567,0.0047521754,0.0025457663,0.0012907087,0.00061932864,0.00028141277,0.0045972397,0.050935034
2,Alexander Albon,0.06103199,0.0734436,0.08396751,0.091207296,0.094125845,0.09228885,0.08597067,0.07608736,0.06397873,0.051111624,0.03879402,0.02797504,0.019166274,0.012475723,0.007715332,0.0045331963,0.0025305524,0.0013421072,0.0006763722,0.111577965
3,Charles Leclerc,0.026401704,0.03596775,0.046658676,0.057635408,0.0677929,0.07593064,0.08098185,0.082242474,0.079532124,0.073236376,0.06421684,0.053617783,0.042629153,0.03227323,0.023265695,0.015970828,0.01043943,0.0064977664,0.0038511371,0.12085818
4,Lance Stroll,0.03801117,0.04803422,0.058060195,0.067126535,0.07423321,0.07852181,0.079445735,0.076884516,0.07116974,0.063014425,0.053367004,0.04323086,0.033496756,0.02482562,0.017598893,0.01193325,0.0077396333,0.004801426,0.0028491032,0.14565587
5,Sergio Perez,0.02129071,0.029707408,0.039444372,0.049836937,0.059918858,0.068552196,0.07463201,0.077316985,0.07622025,0.07150095,0.06382622,0.054216582,0.043823905,0.03370823,0.024672126,0.017183952,0.011389004,0.0071828007,0.004310702,0.17126575
6,Daniel Ricciardo,0.02385737,0.031946816,0.040957842,0.050274875,0.059083972,0.066480264,0.071617715,0.073867366,0.072943956,0.068965286,0.06242755,0.054103654,0.044893302,0.035664883,0.027127186,0.019754823,0.013773553,0.009194404,0.005876323,0.16718882
7,Carlos Sainz,0.032429397,0.040071476,0.047789957,0.05501022,0.061116006,0.06553479,0.067825645,0.06775183,0.065321065,0.0607842,0.054592527,0.04732393,0.039594393,0.031973597,0.024920378,0.018746622,0.0136112,0.009538384,0.0064514675,0.1896129
8,Lando Norris,0.045724783,0.055585098,0.064812616,0.07248619,0.07775806,0.080007374,0.07896038,0.0747451,0.06786577,0.05910349,0.049370807,0.039556842,0.030399567,0.022408243,0.015843187,0.010744144,0.006988685,0.0043602744,0.0026093149,0.1406701
9,Daniil Kvyat,0.0038628585,0.006525534,0.010464295,0.01592909,0.023017554,0.031572867,0.041110817,0.050814226,0.059621286,0.06640557,0.0702093,0.07046472,0.06713298,0.060713746,0.05212249,0.042476658,0.03285961,0.024130242,0.016820844,0.25374532
10,Kimi Raikkonen,0.00030365013,0.0006541349,0.0013230116,0.0025122457,0.0044788164,0.007496633,0.011780721,0.017381197,0.024076313,0.031311393,0.03823112,0.043826222,0.047168642,0.047662307,0.045216717,0.040274043,0.03367858,0.026441408,0.019490266,0.5566926
11,Sebastian Vettel,0.012279452,0.017149374,0.023032723,0.029748797,0.036950562,0.04413673,0.050699823,0.05600674,0.059497867,0.0607841,0.059718072,0.056422085,0.05126488,0.0447938,0.037639465,0.030415596,0.023636127,0.017663794,0.012694599,0.2754654
12,Romain Grosjean,6.725243e-05,0.0001811357,0.0004508936,0.0010373303,0.002205636,0.004334347,0.007872042,0.0132137,0.020499103,0.02939129,0.03894718,0.04769872,0.053989686,0.056479193,0.054605916,0.048793763,0.04029603,0.03075628,0.021695951,0.52748454
13,Pierre Gasly,0.016375303,0.022564333,0.029823095,0.037807666,0.045973163,0.053619888,0.05998526,0.06436655,0.06624804,0.06540078,0.06192842,0.05624632,0.048999906,0.04094431,0.03281626,0.025227932,0.018602496,0.013157035,0.008925695,0.23098758
14,Antonio Giovinazzi,0.00035774856,0.000822155,0.0017609958,0.003515537,0.0065411436,0.011343429,0.01833428,0.02761925,0.0387783,0.050745156,0.061891183,0.07035451,0.07453903,0.073604465,0.06774126,0.058107384,0.04645558,0.0346157,0.024040163,0.32883272
15,George Russell,2.2492484e-05,7.2432966e-05,0.00021260431,0.0005687818,0.0013869373,0.0030825182,0.006244416,0.011529638,0.019403363,0.029762944,0.04161141,0.05302571,0.06158828,0.06519995,0.06291209,0.0553297,0.04435271,0.032405563,0.021580253,0.48970821
16,Nicholas Latifi,7.696378e-05,0.0002126155,0.00054113276,0.0012688601,0.0027410958,0.0054555093,0.010003389,0.016898938,0.026301023,0.037712596,0.04981967,0.060633972,0.06798793,0.070234135,0.06684444,0.05861155,0.047347993,0.035238765,0.024162421,0.41790697
17,Kevin Magnussen,0.00017124378,0.00043205146,0.0010099747,0.0021874567,0.0043895785,0.008161322,0.01405892,0.022438705,0.03318163,0.045462348,0.057711206,0.06787696,0.07396716,0.074680924,0.069860965,0.060549922,0.048623554,0.036177125,0.024938801,0.3541202
