,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Lewis Hamilton,0.07065517,0.078201294,0.084026866,0.08765094,0.0887624,0.087264165,0.08328695,0.07717065,0.06941634,0.060618512,0.051390532,0.0422956,0.033794142,0.02621332,0.019739525,0.014430635,0.01024162,0.00705644,0.0047199503,0.0030649486
1,Nico Hulkenberg,0.007795061,0.011729247,0.016980324,0.023650868,0.031693757,0.04086256,0.050687745,0.060493063,0.069459796,0.0767338,0.081557766,0.083400615,0.08205379,0.077669986,0.07073481,0.061978135,0.05224794,0.042376503,0.033067882,0.024826363
2,Max Verstappen,0.03651967,0.04439023,0.052389767,0.060034953,0.066797554,0.07216317,0.07569537,0.07709417,0.07623817,0.07320184,0.0682449,0.061775606,0.054295335,0.04633471,0.038392756,0.030888055,0.024128508,0.018300759,0.013477407,0.009637009
3,Daniel Ricciardo,0.012747926,0.017669346,0.02370854,0.030795837,0.03872421,0.04713853,0.055548534,0.06336832,0.06998017,0.07481363,0.07742651,0.07757141,0.07523445,0.070637435,0.064203136,0.056491166,0.04811804,0.039676964,0.03167175,0.02447421
4,Lance Stroll,0.012015904,0.01745569,0.024366157,0.032681823,0.042120624,0.052161794,0.062069677,0.07097016,0.07797249,0.082314484,0.08349881,0.081386745,0.076224804,0.068597496,0.05931839,0.049287856,0.03935134,0.030188987,0.022253934,0.015762836
5,Pierre Gasly,0.002611201,0.0046207174,0.0077813743,0.012470419,0.019018816,0.027603475,0.03812603,0.05011381,0.06268604,0.07462116,0.084533915,0.09113344,0.093498,0.09128609,0.08481734,0.07499675,0.063107066,0.050534897,0.03851079,0.027928736
6,Charles Leclerc,0.023196526,0.029578093,0.03665641,0.04415322,0.0516901,0.058814593,0.06504221,0.06990983,0.07303209,0.074151814,0.073174976,0.070183635,0.0654247,0.059276193,0.05219771,0.044674046,0.03716137,0.030044211,0.023608174,0.018030033
7,Alexander Albon,0.028267326,0.0353813,0.04301262,0.050786845,0.05824246,0.064872615,0.07018045,0.073740184,0.07525326,0.07458985,0.071807064,0.06714101,0.06097359,0.053780977,0.046073265,0.03833561,0.03098053,0.02431692,0.018537944,0.013726114
8,Lando Norris,0.026797486,0.03386176,0.04153103,0.049440585,0.05712712,0.064069144,0.06974341,0.07368945,0.075571015,0.075223394,0.07267725,0.06815406,0.062034417,0.05480518,0.046995703,0.03911492,0.03159909,0.02477734,0.018857427,0.013930216
9,Sebastian Vettel,0.013132342,0.018067332,0.024082242,0.031099316,0.03890951,0.047164097,0.05538831,0.06301964,0.06946795,0.07418978,0.076763466,0.076951325,0.07473575,0.0703221,0.06410712,0.05662021,0.04844933,0.040165655,0.032260638,0.025103953
10,Carlos Sainz,0.015089631,0.020773051,0.027633486,0.03552095,0.044121183,0.05295701,0.061420485,0.06883618,0.07454761,0.07801254,0.07888762,0.077084444,0.07278441,0.0664085,0.058549404,0.04988098,0.041063976,0.03266636,0.02511043,0.018651811
11,Romain Grosjean,0.00015647494,0.00038449117,0.000884339,0.0019038868,0.0038366648,0.0072369706,0.012777619,0.021117058,0.03266684,0.047301073,0.06410989,0.0813335,0.09658376,0.107356645,0.11169766,0.10878007,0.09916194,0.08461178,0.06757823,0.050521135
12,Esteban Ocon,0.0059877913,0.00942462,0.014221228,0.020572476,0.02853068,0.037932698,0.04834945,0.05908067,0.069211036,0.077728726,0.08368812,0.08638179,0.085478455,0.08108999,0.07374865,0.06430089,0.053747207,0.04306961,0.03308736,0.024368538
13,George Russell,6.7625166e-05,0.00018715851,0.00048071487,0.0011458887,0.0025349802,0.0052045505,0.009916737,0.017536018,0.02877864,0.043831497,0.061955433,0.08127355,0.09894546,0.11179425,0.11722491,0.114076756,0.10302706,0.086353965,0.0671723,0.04849253
14,Daniil Kvyat,0.0008571664,0.0017416545,0.0033427759,0.0060604047,0.010378735,0.016789436,0.025655251,0.037030987,0.05048972,0.06502637,0.07910875,0.090909325,0.098682664,0.10118642,0.09800587,0.089666605,0.07749221,0.06326072,0.04878192,0.035533037
15,Kevin Magnussen,0.00023859323,0.0005679793,0.001265589,0.0026396,0.005153105,0.009416399,0.016105965,0.025785388,0.03864079,0.054200556,0.071161784,0.08745311,0.10059794,0.10831496,0.10916237,0.10297766,0.09092818,0.07515177,0.0581387,0.042099494
16,Nicholas Latifi,0.00013790897,0.00034938697,0.00082589354,0.0018215637,0.0037485915,0.007197718,0.012895103,0.021555493,0.033619724,0.0489253,0.066431805,0.0841631,0.099487945,0.10972925,0.11292172,0.108426586,0.097139776,0.081201054,0.063332886,0.0460893
17,Antonio Giovinazzi,0.00046916254,0.0010302385,0.002126938,0.004128333,0.007533512,0.012924778,0.020847384,0.031614263,0.045073077,0.06041631,0.07613673,0.090206355,0.1004807,0.105227984,0.103605464,0.09590404,0.083463006,0.0682895,0.052531138,0.03799115
18,Kimi Raikkonen,0.0006501036,0.0013236564,0.0025536406,0.004668061,0.008085468,0.013269844,0.020635657,0.030406246,0.04245212,0.056160092,0.07039605,0.08361049,0.09409468,0.10033708,0.10137944,0.09705773,0.08804454,0.0756775,0.06163437,0.047563214
