,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Max Verstappen,0.0055182623,0.008546958,0.012741732,0.018283213,0.025251342,0.033567864,0.042950723,0.052896235,0.062702775,0.071541175,0.07856571,0.08304578,0.084490836,0.08273876,0.07798591,0.07075069,0.06178069,0.051925696,0.042006798,0.032708768
1,Lando Norris,0.0062567256,0.009489688,0.0138764335,0.019562546,0.026588498,0.03484045,0.044014405,0.05360774,0.06294791,0.07126172,0.07777726,0.081840865,0.08302506,0.08120251,0.07656866,0.069607146,0.061006766,0.051549364,0.041994274,0.032982074
2,Alexander Albon,0.006187892,0.00940199,0.013770846,0.019443076,0.026462613,0.03471874,0.043909535,0.05353247,0.06291282,0.071272925,0.07783475,0.08193811,0.08314995,0.08133949,0.07670162,0.06972219,0.06109435,0.051605348,0.0420196,0.032981656
3,Lewis Hamilton,0.0069021033,0.010292174,0.014816738,0.020592948,0.027631488,0.03579402,0.044764783,0.05404839,0.06300126,0.07089829,0.07702688,0.08079214,0.08181184,0.07998033,0.075486675,0.06878245,0.060506925,0.05138692,0.042132806,0.033350956
4,Sergio Perez,0.005590454,0.008668798,0.012933341,0.018565314,0.02564092,0.034072556,0.04356278,0.053587835,0.06342444,0.072224885,0.07913287,0.083419316,0.08460895,0.08256681,0.077523746,0.07003316,0.060871273,0.05090504,0.040958975,0.031708606
5,Charles Leclerc,0.006582492,0.0098816985,0.014315691,0.020013941,0.027001796,0.035155438,0.044170476,0.05355641,0.06266579,0.07076023,0.077105895,0.081082255,0.08228178,0.08057891,0.076151535,0.06945056,0.061124112,0.051914543,0.04255056,0.0336559
6,Carlos Sainz,0.0063789906,0.009640796,0.014051692,0.01975142,0.02677459,0.035002705,0.044130113,0.053656556,0.06291654,0.0711478,0.077591226,0.08160525,0.08277096,0.08096409,0.07637676,0.069483936,0.060962427,0.051581547,0.0420902,0.03312242
7,Lance Stroll,0.0050979266,0.00802485,0.012140035,0.017649906,0.024660626,0.033113528,0.042731293,0.05299395,0.06316053,0.07234436,0.07963483,0.08424436,0.08564817,0.08368253,0.078576155,0.070906535,0.061492365,0.051250197,0.041049633,0.031598203
8,Daniel Ricciardo,0.0066907383,0.010025761,0.014498669,0.020235162,0.027255394,0.035429567,0.04444747,0.053814016,0.06287987,0.070908,0.07716964,0.08105228,0.08215831,0.08037212,0.0758799,0.06913784,0.060795605,0.051593658,0.04225595,0.03340004
9,Sebastian Vettel,0.008311433,0.011967453,0.016687058,0.022532547,0.029464116,0.037310284,0.045752663,0.054332085,0.062481135,0.069581516,0.07503971,0.07836836,0.079257965,0.07762424,0.07362142,0.06761818,0.060141627,0.051801138,0.043207157,0.034899943
10,Pierre Gasly,0.005679632,0.008760585,0.013009749,0.018600618,0.025604028,0.033932216,0.04329509,0.053184845,0.06290132,0.071623296,0.07851846,0.08287274,0.08421208,0.08238722,0.0776011,0.07037181,0.061440144,0.05164501,0.041795295,0.03256485
11,Daniil Kvyat,0.0052075046,0.0081600165,0.01229382,0.017808104,0.024801785,0.033211082,0.042758018,0.052928165,0.06299279,0.07208246,0.07930541,0.08389012,0.08532053,0.08343164,0.07844093,0.07090705,0.06162694,0.051497545,0.04137492,0.03196116
12,Esteban Ocon,0.005363771,0.008360685,0.012535491,0.018078767,0.025079805,0.0334663,0.042955518,0.053034462,0.06298332,0.07194834,0.07905764,0.08355934,0.0849521,0.083077066,0.07814769,0.070709735,0.061541796,0.051521555,0.04148928,0.03213739
13,Romain Grosjean,0.006635701,0.009964198,0.014436646,0.020181734,0.027221957,0.035428155,0.04448832,0.053902894,0.06301538,0.07108032,0.077360734,0.08123821,0.082313016,0.08047206,0.075908445,0.06908814,0.06067159,0.051408585,0.042029507,0.033154417
14,Kevin Magnussen,0.0053159734,0.008300361,0.012464425,0.0180015,0.025003824,0.03340146,0.042912666,0.05302331,0.06301,0.072013386,0.07915499,0.083676696,0.08507306,0.08318417,0.0782259,0.07074921,0.061539505,0.05148106,0.04141925,0.032049276
15,George Russell,0.005581991,0.008648509,0.012894459,0.018500138,0.025542099,0.03393502,0.04338599,0.05337779,0.06319486,0.071996726,0.07893208,0.08327299,0.084540464,0.08259146,0.077645324,0.07024339,0.061151266,0.051228926,0.041298565,0.032037932
16,Antonio Giovinazzi,0.0056406297,0.008713313,0.012956837,0.018547019,0.025556922,0.033900212,0.043286853,0.053207017,0.0629566,0.0717089,0.07862568,0.08298797,0.08431898,0.08246984,0.07764694,0.07037413,0.061398968,0.051566638,0.04169038,0.03244609
17,Kimi Raikkonen,0.0076935343,0.011262037,0.015939191,0.021810884,0.028856147,0.03691148,0.0456502,0.05458606,0.06310719,0.07053974,0.076233685,0.07965588,0.08047237,0.07860205,0.07422989,0.06777691,0.05983325,0.05106949,0.042144246,0.033625856
18,Nicholas Latifi,0.0056721345,0.008762005,0.013028192,0.018646093,0.025687108,0.034061674,0.043475065,0.053411894,0.06316247,0.07189584,0.07877199,0.08307366,0.08432926,0.08239802,0.07749589,0.07015587,0.061132573,0.051274925,0.041396227,0.032169174
