,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Valtteri Bottas,0.13498586,0.12799557,0.118824385,0.10799914,0.09610348,0.08372628,0.07141484,0.0596375,0.048758917,0.039029498,0.030586919,0.02346836,0.017629232,0.012965479,0.009335714,0.0065812804,0.0045423154,0.0030693633,0.002030594,0.0013152316
1,Max Verstappen,0.08607866,0.088287115,0.088847645,0.08772858,0.084992975,0.08079261,0.07535413,0.06895871,0.061918147,0.054549813,0.04715365,0.039993033,0.033281267,0.027174532,0.021770632,0.017113023,0.013198638,0.009987989,0.0074160686,0.005402763
2,Charles Leclerc,0.019735228,0.0281964,0.038413297,0.049900565,0.06181093,0.07300646,0.08222298,0.088300124,0.09042023,0.08828884,0.08220195,0.072978444,0.0617793,0.049868643,0.03838382,0.028171163,0.019715033,0.013156079,0.008371269,0.0050791632
3,Sergio Perez,0.034398817,0.04493324,0.05619176,0.067275696,0.07711247,0.08461976,0.088899545,0.08941455,0.08609889,0.07937204,0.07005166,0.059190225,0.047880888,0.03708133,0.027493427,0.01951567,0.013262292,0.008628487,0.0053744186,0.0032048582
4,Alexander Albon,0.060945928,0.06894776,0.07575171,0.08082789,0.083758086,0.08429251,0.08238493,0.07819939,0.07208676,0.06453634,0.056111224,0.04737967,0.038853563,0.03094328,0.023933072,0.01797742,0.013114535,0.00929127,0.00639284,0.0042717853
5,Carlos Sainz,0.02266088,0.031049594,0.040784,0.051354516,0.061990064,0.071733244,0.079574406,0.084621616,0.08626685,0.08430654,0.07898296,0.07093496,0.061071977,0.05040558,0.03988136,0.030249333,0.021994635,0.0153310625,0.01024431,0.0065621757
6,Lando Norris,0.033834413,0.044605915,0.05620851,0.067699775,0.07793779,0.08575991,0.09019787,0.09067422,0.08712584,0.08001764,0.07024252,0.058937285,0.047266725,0.03623236,0.02654688,0.018591134,0.0124443965,0.007961911,0.004868962,0.002845975
7,Pierre Gasly,0.009528781,0.015459019,0.023699397,0.034332346,0.046998147,0.06079514,0.07431352,0.08583763,0.09369111,0.096633986,0.094182976,0.08674126,0.075490125,0.062081944,0.048244886,0.03542812,0.02458419,0.016120354,0.009988592,0.005848503
8,Esteban Ocon,0.013419781,0.020298544,0.029203085,0.039961096,0.05201043,0.064385496,0.07581065,0.08490182,0.090437435,0.09162715,0.08829672,0.08093002,0.0705536,0.058502357,0.04613941,0.034611095,0.024694657,0.016758513,0.010817138,0.0066410056
9,Lance Stroll,0.024932737,0.035105463,0.046976075,0.059741493,0.072205946,0.08294058,0.09054377,0.09393931,0.092626154,0.086799495,0.07730333,0.065429926,0.052632287,0.04023696,0.029234499,0.020186612,0.013247335,0.008262114,0.004897237,0.0027587237
10,Daniil Kvyat,0.0029209035,0.00537209,0.009324113,0.015272501,0.02360758,0.03443747,0.04740778,0.061589446,0.07550948,0.08736454,0.09539098,0.09829195,0.09558001,0.08771112,0.07595926,0.062079072,0.04787936,0.03484896,0.023936998,0.015516301
11,George Russell,6.010806e-06,2.293459e-05,7.947353e-05,0.00025010738,0.0007148295,0.0018554569,0.0043739243,0.009364058,0.018206611,0.03214893,0.05155564,0.07508583,0.09931437,0.11929949,0.13014793,0.12894613,0.11602498,0.09481281,0.07036472,0.04742583
12,Sebastian Vettel,0.009941177,0.014746917,0.021012882,0.028760126,0.037810873,0.047748923,0.05792037,0.06748695,0.075531684,0.08120065,0.083851434,0.08317299,0.07924558,0.07252515,0.063756295,0.053836677,0.043667097,0.034021314,0.025460627,0.018302383
13,Kimi Raikkonen,0.0008712472,0.0017102278,0.0031877605,0.0056420434,0.009482143,0.01513196,0.022929944,0.032993607,0.045079157,0.05848446,0.07204841,0.08428052,0.09361577,0.098739274,0.098889396,0.09404348,0.08492323,0.07281878,0.059289716,0.0458389
14,Antonio Giovinazzi,0.00026674385,0.00062447693,0.0013701575,0.0028174531,0.0054296954,0.009806784,0.016600069,0.026334533,0.03915377,0.054557424,0.07124698,0.08719897,0.100020416,0.107522234,0.10832783,0.10228554,0.09051504,0.07506881,0.058348626,0.04250442
15,Romain Grosjean,0.000119332,0.00030548146,0.0007296946,0.0016263943,0.0033825084,0.0065641776,0.011886388,0.020083902,0.031664632,0.04658316,0.06394578,0.08190739,0.0978955,0.109176874,0.11361268,0.110319264,0.099954925,0.08450556,0.06666452,0.049071867
16,Kevin Magnussen,5.2518586e-05,0.00015157589,0.00040457878,0.0009986947,0.0022799138,0.0048134928,0.009398503,0.016971212,0.028341545,0.0437714,0.06251919,0.08258338,0.10088538,0.1139777,0.11908795,0.115072615,0.10283298,0.08498634,0.0649564,0.045914616
17,Nicholas Latifi,1.5150052e-05,5.1225434e-05,0.00015857136,0.00044939865,0.0011660233,0.002769811,0.006023663,0.0119933225,0.021861814,0.036483854,0.055742066,0.07797105,0.0998508,0.117067836,0.12565838,0.12348474,0.111097194,0.091508344,0.0690059,0.047640853
