Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Lewis Hamilton,0.11808173,0.111870274,0.104586735,0.09648682,0.08783936,0.07891143,0.06995524,0.06119705,0.052828733,0.045002833,0.03783023,0.031381078,0.02568777,0.020749826,0.016539883,0.013010086,0.01009851,0.007735069,0.0058465647,0.004360809
1,Valtteri Bottas,0.07613557,0.07504354,0.07349341,0.07151433,0.06914287,0.066421926,0.063399374,0.060126815,0.05665796,0.053047307,0.049348675,0.04561389,0.04189175,0.03822692,0.034659304,0.031223388,0.027947936,0.02485588,0.021964334,0.019284867
2,Max Verstappen,0.07871967,0.079984464,0.08016552,0.079255484,0.07729128,0.07435181,0.07055245,0.0660378,0.06097229,0.055530567,0.049887463,0.044208974,0.038644627,0.033321727,0.028341662,0.023778426,0.019678878,0.01606487,0.012936411,0.010275664
3,Charles Leclerc,0.031711914,0.039444596,0.047582753,0.055668484,0.06316356,0.06950585,0.07417773,0.076775596,0.077067345,0.07502653,0.07083647,0.06486293,0.05760147,0.04960987,0.041438106,0.033568293,0.026372805,0.020094661,0.014849183,0.010641962
4,Sergio Perez,0.03811883,0.046711475,0.055418875,0.0636564,0.07079079,0.07621877,0.07945064,0.08018316,0.07834644,0.07411492,0.0678801,0.06019071,0.051673394,0.042949174,0.03456152,0.026926588,0.02031047,0.014832318,0.01048693,0.0071785743
5,Alexander Albon,0.057791907,0.066822685,0.074792385,0.08103402,0.08498734,0.08628147,0.08479253,0.080663,0.07427927,0.06621216,0.05713267,0.047720816,0.03858405,0.030198444,0.022879038,0.016779074,0.011911724,0.008185738,0.005445251,0.0035063445
6,Carlos Sainz,0.023389049,0.03173166,0.041322153,0.051651463,0.061971497,0.07136926,0.0788933,0.083710246,0.085256375,0.08334601,0.07820824,0.07044171,0.06089995,0.0505375,0.04025504,0.030777723,0.022587202,0.015911022,0.010758295,0.0069823
7,Lando Norris,0.038205802,0.047050513,0.056034543,0.06453628,0.071880065,0.07742287,0.08064674,0.08123826,0.07913909,0.0745552,0.0679237,0.059844065,0.050989095,0.042013627,0.033477996,0.025797946,0.019225042,0.013854986,0.009656086,0.0065080784
8,Pierre Gasly,0.008958814,0.014828291,0.0231295,0.033999786,0.04709997,0.061489377,0.0756509,0.087712735,0.09583984,0.09868796,0.09576723,0.08757987,0.07547906,0.06130324,0.046921827,0.033845518,0.023007104,0.0147386445,0.008897913,0.00506236
9,Esteban Ocon,0.0106554795,0.016989022,0.025622414,0.036553398,0.049327776,0.06296671,0.076030284,0.0868397,0.093822256,0.09588473,0.09269347,0.08476268,0.073318966,0.059990704,0.046430945,0.033992827,0.023540888,0.015421062,0.009555687,0.005600999
10,Lance Stroll,0.020453757,0.029805256,0.041194987,0.054004226,0.067149535,0.07919363,0.088586815,0.09398961,0.09458501,0.090281084,0.081734054,0.070184484,0.057162464,0.044158336,0.03235537,0.022485971,0.014822071,0.009266976,0.005495394,0.0030909455
11,driver_kvyat,0.0017874343,0.0036366803,0.0069132447,0.012278947,0.02037712,0.031595618,0.045773398,0.061958622,0.07835971,0.092594676,0.10223078,0.10545803,0.10164356,0.09153401,0.077017166,0.0605473,0.04447382,0.030522235,0.019571794,0.011725931
12,George Russell,9.599119e-05,0.0002505371,0.00060985266,0.0013844928,0.0029313602,0.0057884166,0.010660147,0.018309614,0.02932971,0.043817636,0.061052393,0.07933577,0.09614968,0.10867741,0.11456274,0.1126315,0.10327357,0.08831426,0.07043448,0.052390452
13,Sebastian Vettel,0.003630449,0.0065940404,0.0112864915,0.018204663,0.027670836,0.03963492,0.053499516,0.06805154,0.0815722,0.092143014,0.09808416,0.09839012,0.09300797,0.08285239,0.06955144,0.055020317,0.041016296,0.028814154,0.019075304,0.01190017
14,Kimi Raikkonen,0.00041995186,0.00091206736,0.0018680127,0.0036079276,0.0065714517,0.011287302,0.018282859,0.027926967,0.040228005,0.05464605,0.07000262,0.08456589,0.09633887,0.10349828,0.10485522,0.100178,0.09025683,0.076685466,0.061442845,0.046425335
15,Antonio Giovinazzi,0.000114420436,0.00029922955,0.0007281761,0.0016489221,0.00347453,0.0068127657,0.012430329,0.02110441,0.033342324,0.049017377,0.06705573,0.08535984,0.101112045,0.111450985,0.11431327,0.10910409,0.09689853,0.0800802,0.061583556,0.04406928
16,driver_grosjean,0.00010241118,0.00026342395,0.000632866,0.0014200951,0.0029762678,0.005826069,0.010651927,0.018189883,0.029012185,0.043219514,0.06013514,0.078149416,0.09485765,0.107539415,0.1138707,0.112617396,0.1040274,0.089750975,0.07232351,0.05443381
17,driver_kevin_magnussen,2.7440157e-05,8.5067644e-05,0.00024301535,0.0006397249,0.0015518299,0.003468849,0.0071452586,0.013562552,0.02372224,0.038235,0.056788076,0.077722065,0.098021716,0.1139177,0.121997505,0.12039313,0.10948214,0.09174361,0.07084338,0.05040964
18,Nicholas Latifi,9.390844e-06,3.325653e-05,0.00010763325,0.00031835676,0.0008605562,0.0021258963,0.0047995728,0.009902868,0.01867312,0.03217885,0.05067827,0.07294084,0.09594389,0.11533512,0.12670788,0.12721646,0.11672949,0.09788486,0.07501504,0.05253862
