Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Lewis Hamilton,0.089042224,0.071444444,0.057357904,0.0463086,0.037745547,0.031129727,0.025984215,0.021915518,0.018620854,0.015889745,0.013599294,0.011696619,0.010169278,0.009016459,0.008234898,0.007821984,0.007789739,0.008184168,0.009111252,0.010210976
1,Valtteri Bottas,0.12953083,0.103541344,0.08216184,0.06504795,0.05158181,0.041060906,0.032820757,0.02629907,0.021062074,0.016807191,0.013345498,0.010565316,0.008388407,0.0067383964,0.0055318843,0.0046858666,0.004128739,0.003807627,0.003691532,0.003574441
2,Max Verstappen,0.17428295,0.14706743,0.12181295,0.09953525,0.080548845,0.06470087,0.05159988,0.040790457,0.031866666,0.024527183,0.018573923,0.01386652,0.01026549,0.007602767,0.005689869,0.004344432,0.0034117252,0.0027728311,0.0023425443,0.012046833
3,Charles Leclerc,0.07172492,0.07905913,0.08444637,0.087851256,0.089360386,0.08907221,0.08702787,0.08321033,0.07762398,0.07043344,0.062078074,0.05325208,0.044721384,0.037094086,0.030694777,0.025583247,0.021651529,0.018722396,0.016614247,0.016549269
4,Sergio Perez,0.09352508,0.09905249,0.10168849,0.1017041,0.09948502,0.09538921,0.089677215,0.08252584,0.07411736,0.064764425,0.05498596,0.04544942,0.03678812,0.029418454,0.02347604,0.018874845,0.015413662,0.012864437,0.011021599,0.010834733
5,Alexander Albon,0.14648068,0.1421797,0.13387035,0.12288865,0.11041093,0.09730949,0.08415114,0.071286954,0.058979746,0.047511898,0.03721527,0.028400222,0.021239541,0.015704421,0.011596102,0.008633284,0.0065331752,0.0050565656,0.00402046,0.008240728
6,Carlos Sainz,0.05588135,0.066342875,0.07566905,0.08333553,0.08896565,0.09227081,0.092998356,0.09093658,0.08601058,0.07844753,0.06890218,0.058394995,0.048033956,0.038688496,0.030820232,0.024517195,0.01963348,0.015926264,0.0131439725,0.013920972
7,Lando Norris,0.088703364,0.096888095,0.1020725,0.1042428,0.1036036,0.10043037,0.09498075,0.08749229,0.07826459,0.067777574,0.056747228,0.04602601,0.036375046,0.028260252,0.021801172,0.016860733,0.013178794,0.01047554,0.008505204,0.012362832
8,Pierre Gasly,0.036364805,0.045570817,0.054846562,0.06371764,0.07173155,0.0784279,0.08330286,0.08581471,0.08548175,0.082084134,0.07588069,0.06766318,0.058541447,0.04957873,0.04151524,0.034702513,0.029192137,0.024866857,0.021544285,0.019975493
9,Esteban Ocon,0.03432445,0.044049207,0.05410422,0.063925356,0.07293848,0.08054743,0.086114615,0.08898484,0.08860666,0.08476024,0.077786796,0.06862303,0.0585363,0.048708282,0.039935775,0.032573476,0.026645193,0.02199505,0.018403005,0.01983117
10,Lance Stroll,0.052839752,0.06589624,0.078221105,0.088826254,0.09687362,0.10169181,0.10277843,0.099847436,0.09295829,0.08268372,0.0701689,0.05692784,0.044412095,0.03361284,0.024928488,0.018290864,0.013385371,0.009830676,0.00727778,0.0111237
11,driver_kvyat,0.011550199,0.016325902,0.022146367,0.028977234,0.03671408,0.04514396,0.05388608,0.062337212,0.06968016,0.07502847,0.077716015,0.07759349,0.07511231,0.07112121,0.06653473,0.06208979,0.058267273,0.05532995,0.05339903,0.050501697
12,George Russell,6.9724694e-05,0.00018091542,0.00043626706,0.0009826688,0.0020755457,0.0041200053,0.007688159,0.013464487,0.022064662,0.033729445,0.048032783,0.06384775,0.07968448,0.09420046,0.10654741,0.11641373,0.12386463,0.12914298,0.13251981,0.1286281
13,Sebastian Vettel,0.014777494,0.020454833,0.02716315,0.034781173,0.04311028,0.051839385,0.060492277,0.06838878,0.0746813,0.07853174,0.07941404,0.07738034,0.07307792,0.0674831,0.06154834,0.05597719,0.05117876,0.04733156,0.044473395,0.042661633
14,Kimi Raikkonen,0.0005756568,0.0011376977,0.0021263338,0.0037771962,0.0064022494,0.010377471,0.016090319,0.023825128,0.033589322,0.044949673,0.057019543,0.06869972,0.07907908,0.08773532,0.09476608,0.10061386,0.10585212,0.111039326,0.11665286,0.118065074
15,Antonio Giovinazzi,0.00017145593,0.00040185987,0.0008801087,0.0018102119,0.003510312,0.006432142,0.011139801,0.01820519,0.027990207,0.040362164,0.054514524,0.06910067,0.082684815,0.09422653,0.1032962,0.10998158,0.11465432,0.11775902,0.119684346,0.11489649
16,driver_grosjean,9.067022e-05,0.00022505112,0.00052104896,0.0011309597,0.002310361,0.004451908,0.008094043,0.0138618415,0.022295142,0.033573564,0.047271006,0.06235413,0.077508494,0.091596365,0.10394681,0.11436921,0.122993596,0.13008578,0.1359118,0.13520266
17,driver_kevin_magnussen,4.540791e-05,0.00012400563,0.00031378758,0.0007394432,0.0016290789,0.0033629197,0.006506497,0.011779268,0.019894201,0.031248994,0.04558895,0.06189558,0.078664176,0.09441537,0.108097635,0.11919503,0.12760842,0.13346823,0.13698095,0.13320234
18,Nicholas Latifi,1.9080479e-05,5.7870715e-05,0.0001616106,0.00041764954,0.0010027179,0.002241504,0.004666741,0.009034101,0.016212491,0.026888901,0.041159198,0.058263145,0.076717645,0.09479854,0.11103826,0.124471195,0.13461731,0.1413407,0.14470187,0.13817088
