,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Max Verstappen,0.0011230778,0.002194359,0.004061218,0.0071195955,0.011822392,0.01859541,0.027704928,0.03909839,0.05226502,0.06617811,0.07937212,0.09017214,0.09703476,0.098908365,0.0954969,0.087336615,0.07565782,0.062081486,0.04825263,0.035524704
1,Carlos Sainz,0.01851532,0.023868399,0.02997436,0.03667004,0.04370262,0.05073861,0.057385806,0.06322735,0.06786414,0.070959516,0.07227959,0.07172251,0.06933141,0.06528891,0.059894033,0.05352573,0.046598967,0.039520714,0.03265189,0.026280064
2,Valtteri Bottas,0.029210422,0.03468402,0.040370937,0.046063416,0.051521856,0.056490418,0.060716387,0.063971296,0.066071205,0.066894,0.066391155,0.06459236,0.06160273,0.05759262,0.05278148,0.047418125,0.04175946,0.03605068,0.030508447,0.02530898
3,Esteban Ocon,0.0054537156,0.008536288,0.012839937,0.018559828,0.025781143,0.034415007,0.044147957,0.054424,0.06447446,0.073401034,0.080303386,0.08442729,0.08529999,0.08281945,0.07727393,0.06928684,0.059701584,0.049435418,0.039337594,0.03008115
4,Alexander Albon,0.002590308,0.0044858335,0.0074201147,0.011723416,0.01769188,0.025501734,0.03511086,0.04617314,0.05799805,0.069584616,0.07974242,0.08728536,0.09125771,0.091132596,0.08692687,0.07919731,0.06891959,0.05728636,0.045481596,0.034490243
5,Pierre Gasly,0.0072412565,0.010861217,0.015700588,0.021873929,0.029370459,0.038007382,0.047402196,0.05697735,0.06600534,0.07369352,0.07929625,0.08223359,0.08219003,0.07917027,0.073498495,0.06576093,0.056706227,0.04712666,0.037746437,0.029137895
6,Daniel Ricciardo,0.0032892227,0.005471159,0.008721041,0.013321702,0.019500865,0.027355887,0.03677482,0.0473754,0.05848681,0.06919358,0.078447,0.08522943,0.08873714,0.088536866,0.08465362,0.077565685,0.068107724,0.057309426,0.04621237,0.03571027
7,Lando Norris,0.022203527,0.027747,0.033854563,0.04032974,0.046907354,0.05326763,0.059059955,0.063933685,0.06757304,0.06973077,0.07025584,0.06911105,0.06637732,0.0622442,0.056988254,0.05094232,0.044460997,0.03788672,0.03152112,0.025604932
8,Sebastian Vettel,0.01255276,0.01707031,0.02255288,0.028948173,0.036099285,0.043735534,0.051478826,0.05886829,0.065402225,0.07059307,0.074026965,0.07541823,0.074648485,0.07178343,0.06706342,0.06087035,0.053676505,0.0459855,0.038275085,0.030950662
9,George Russell,0.002014487,0.0036367485,0.006250096,0.010225513,0.015926067,0.023613296,0.03332957,0.044784486,0.05728624,0.06975862,0.08086679,0.089241624,0.09375394,0.093764044,0.08927055,0.08091049,0.069811374,0.057341937,0.044837736,0.033376407
10,Lance Stroll,0.0030679826,0.0052469927,0.008568556,0.013361189,0.019894002,0.028283885,0.038396884,0.049772847,0.061606858,0.072812416,0.08217156,0.08854776,0.09111155,0.089517765,0.083981715,0.07523158,0.064351015,0.052559424,0.040990707,0.030525321
11,Daniil Kvyat,0.0042350194,0.006872791,0.010693524,0.015952127,0.022815298,0.031285543,0.04113119,0.051845238,0.06265509,0.07259619,0.0806457,0.08589318,0.087709345,0.08587037,0.080602884,0.07253837,0.06258857,0.05177643,0.041065715,0.031227449
12,Charles Leclerc,0.02076754,0.026188493,0.032230955,0.038714435,0.04538475,0.051925883,0.057982255,0.063189276,0.06720923,0.06976723,0.070682384,0.069888875,0.067443796,0.06352037,0.058387715,0.052380152,0.045861613,0.039189436,0.032683287,0.026602332
13,Kevin Magnussen,0.0011714699,0.0022797745,0.0042028376,0.007339798,0.012142707,0.019029945,0.028252047,0.03973312,0.05293532,0.06680805,0.079873465,0.090462066,0.09705567,0.09864283,0.09497311,0.08662155,0.07484137,0.06125587,0.0474946,0.034884375
14,Kimi Raikkonen,0.0036993218,0.006044422,0.0094765015,0.014256139,0.02057862,0.028503021,0.037881434,0.04830834,0.059112377,0.06940571,0.07819384,0.0845299,0.08768164,0.08727052,0.08334643,0.076377735,0.067159444,0.05666411,0.045874298,0.035636183
15,Sergio Perez,0.008887446,0.012933525,0.018174974,0.024663111,0.032317597,0.040892813,0.04996574,0.05895418,0.067169756,0.07390097,0.078513384,0.080547884,0.07979612,0.07633546,0.070516065,0.06290236,0.054182965,0.04506875,0.03619976,0.028077118
16,Nicholas Latifi,0.0029513286,0.005033815,0.008206341,0.012787185,0.019044664,0.02711094,0.03688832,0.047974017,0.059634317,0.07085321,0.08046289,0.08733828,0.09061222,0.08985489,0.08516668,0.07715617,0.06681046,0.055295687,0.043743264,0.03307531
17,Antonio Giovinazzi,0.003606753,0.0060073724,0.009573993,0.014599648,0.021302555,0.029741403,0.039731175,0.050785746,0.06211446,0.07269154,0.081398316,0.0872142,0.089412734,0.08771058,0.0823275,0.07393978,0.06354067,0.052247513,0.041107398,0.030946728
