,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Valtteri Bottas,0.07492626,0.078049496,0.07989143,0.08035713,0.0794223,0.07713559,0.07361414,0.0690338,0.06361453,0.057602968,0.05125398,0.044813044,0.0385013,0.032504268,0.02696494,0.021981262,0.01760758,0.013859291,0.010719552,0.008147158
1,Max Verstappen,0.06728509,0.07601204,0.08310411,0.08793034,0.090039186,0.089227915,0.085574895,0.07942704,0.07134554,0.062021412,0.052178673,0.042483535,0.033475325,0.025527328,0.018839192,0.013455369,0.009300479,0.006221447,0.004027674,0.00252344
2,Daniel Ricciardo,0.012722766,0.017885838,0.024280492,0.03182922,0.04029162,0.04925198,0.058137074,0.06626782,0.07294115,0.07752874,0.079574354,0.07886854,0.07548399,0.06976316,0.062261228,0.053657386,0.044654127,0.03588508,0.027847532,0.02086794
3,Alexander Albon,0.042266145,0.051380437,0.06039496,0.06864376,0.075439535,0.080166794,0.0823735,0.081842385,0.078626044,0.073038585,0.0656048,0.056979228,0.047851447,0.038857162,0.030510187,0.023164134,0.017005323,0.01207122,0.008285433,0.005498909
4,Esteban Ocon,0.0078115705,0.011978262,0.017612211,0.02483123,0.033569682,0.04351716,0.054092687,0.064473465,0.07368649,0.08075309,0.08485843,0.08550576,0.08261523,0.07654015,0.067995965,0.057921708,0.047311213,0.03705538,0.027829343,0.020040987
5,Carlos Sainz,0.021603094,0.027751306,0.034650024,0.042050965,0.049602233,0.056869425,0.06337374,0.068642385,0.07226497,0.07394624,0.07354562,0.07109682,0.06680302,0.061009105,0.054155894,0.04672503,0.039183736,0.031938527,0.025303265,0.019484561
6,Sergio Perez,0.02481485,0.03152206,0.038891193,0.04660383,0.05424074,0.06131452,0.06731856,0.07178604,0.07434964,0.07479136,0.073073134,0.0693422,0.06391036,0.05721088,0.049741596,0.042004373,0.034451105,0.027443865,0.021233477,0.015956242
7,Lance Stroll,0.029045008,0.036234796,0.04390624,0.051674165,0.05906997,0.06558531,0.07072822,0.074084125,0.07537095,0.074478224,0.071482696,0.06663754,0.060336955,0.05306329,0.0453264,0.037605803,0.030304337,0.023719255,0.018031996,0.013314745
8,Lando Norris,0.027791439,0.035353933,0.043558553,0.051977847,0.06007206,0.067241244,0.072896756,0.076540254,0.07783605,0.076662116,0.073129065,0.06756293,0.06045554,0.05239296,0.0439763,0.03574982,0.028147396,0.021464054,0.015852384,0.011339307
9,Daniil Kvyat,0.0009531469,0.0018991199,0.0035806196,0.006388181,0.010784729,0.017228797,0.02604437,0.037255127,0.05042799,0.06459074,0.0782857,0.08978584,0.09744206,0.10006874,0.09724421,0.089421555,0.077809766,0.064067714,0.049918067,0.036803536
10,Pierre Gasly,0.002667673,0.00474359,0.0080180885,0.012883182,0.019677252,0.028568987,0.03942885,0.05172761,0.06450892,0.076472625,0.086174995,0.09230929,0.093993664,0.09097888,0.08370891,0.0732136,0.060869653,0.04810594,0.036139805,0.025808427
11,Charles Leclerc,0.030298928,0.038217586,0.04667109,0.055179946,0.06316311,0.06999938,0.07510582,0.07801925,0.078465454,0.07640188,0.072024174,0.065735675,0.05808615,0.04969272,0.0411587,0.033004977,0.025623925,0.01926019,0.0140160015,0.009874989
12,Sebastian Vettel,0.01999584,0.025561266,0.031835046,0.0386286,0.045665964,0.05259645,0.059020195,0.06452455,0.068727344,0.07132052,0.07210739,0.07102727,0.06816334,0.06373189,0.05805546,0.051523983,0.044550866,0.037530404,0.030802824,0.02463077
13,George Russell,5.6601155e-05,0.0001590654,0.00041471963,0.0010031436,0.0022511291,0.004686694,0.009052373,0.016221344,0.02696749,0.041593265,0.05951614,0.07900877,0.09730723,0.111184426,0.117861465,0.11591206,0.105758324,0.08952197,0.070302956,0.051220834
14,Kimi Raikkonen,0.0006066532,0.0012396604,0.0024008835,0.0044070273,0.0076670204,0.012641943,0.019756382,0.029262194,0.041078348,0.05465441,0.068919726,0.08236987,0.09330381,0.100169756,0.101924874,0.09829465,0.08984336,0.07783022,0.063902356,0.049726922
15,Romain Grosjean,0.00011241858,0.00028552336,0.00067790906,0.0015046253,0.0031218512,0.0060551134,0.010978918,0.018609017,0.029485893,0.043674868,0.060475018,0.0782793,0.09472067,0.10714441,0.113297656,0.1119951,0.10349135,0.08939964,0.07219287,0.05449787
16,Antonio Giovinazzi,0.00036628716,0.00082516775,0.0017459815,0.0034698723,0.006476859,0.011355123,0.018698031,0.02891857,0.042008232,0.05731504,0.07344796,0.08840305,0.099938236,0.106114015,0.105825566,0.09912544,0.08720799,0.07206164,0.055927943,0.040769003
17,Nicholas Latifi,8.783964e-05,0.0002333899,0.00057736575,0.0013298347,0.0028518199,0.0056940853,0.0105853025,0.018321484,0.029525373,0.04430042,0.06188678,0.080494374,0.097478956,0.10990909,0.11538097,0.112774886,0.102628514,0.0869564,0.06859816,0.050384995
18,Kevin Magnussen,0.00018382422,0.00044843752,0.0010232335,0.0021838432,0.0043595512,0.008140225,0.014216883,0.023224477,0.035486374,0.05071669,0.067797534,0.084771655,0.0991428,0.10845397,0.11096946,0.106202655,0.09506945,0.07960132,0.062340934,0.04566677
