Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Lewis Hamilton,0.07225521,0.07201025,0.07125045,0.0699922,0.06826212,0.066096485,0.063539736,0.06064302,0.057462495,0.054057594,0.05048905,0.046817295,0.043100633,0.03939393,0.035747323,0.03220519,0.028805597,0.025579736,0.022551939,0.019739673
1,Valtteri Bottas,0.07452095,0.07610145,0.07670904,0.07632015,0.07494991,0.07265108,0.06951077,0.06564492,0.061191265,0.05630109,0.051130876,0.04583412,0.04055399,0.035417456,0.030530956,0.025977794,0.02181743,0.018086052,0.014798679,0.01195203
2,Max Verstappen,0.068280384,0.07269831,0.07592391,0.077778384,0.07815649,0.07703663,0.074482724,0.070638195,0.06571279,0.059963353,0.053672045,0.047123354,0.040583566,0.0342839,0.02840902,0.023091303,0.018410537,0.014398274,0.011045368,0.008311438
3,Daniel Ricciardo,0.018696772,0.023885261,0.029767817,0.036192413,0.042928085,0.049672823,0.056072455,0.061749563,0.066339426,0.06952851,0.07108987,0.070909746,0.069001354,0.06550324,0.060662642,0.054806665,0.048305776,0.04153537,0.03484099,0.028511267
4,Alexander Albon,0.04292741,0.05004518,0.05689822,0.06308766,0.068217985,0.071938716,0.07398361,0.074202284,0.07257851,0.06923219,0.06440463,0.0584299,0.051696632,0.04460653,0.037535623,0.030803358,0.024652524,0.019241272,0.014645869,0.01087191
5,Esteban Ocon,0.012599998,0.01727751,0.022982633,0.029656967,0.037124597,0.045082174,0.053107526,0.060689762,0.06727953,0.07235334,0.0754818,0.07638959,0.07499532,0.071423694,0.065987036,0.059140217,0.05141804,0.043366663,0.035481725,0.028161878
6,Carlos Sainz,0.016996391,0.02266727,0.029316036,0.03676839,0.044720594,0.052747734,0.06033421,0.06692478,0.07199025,0.07509723,0.0759692,0.074527174,0.07090149,0.0654123,0.05852305,0.050775934,0.04272208,0.03485864,0.027582383,0.021164922
7,Sergio Perez,0.019626485,0.025956174,0.033247974,0.041249212,0.049567007,0.057689354,0.065031685,0.07100362,0.075086586,0.076907806,0.0762965,0.07331031,0.06822627,0.061498493,0.05369127,0.045401383,0.037184384,0.029497031,0.022663258,0.01686524
8,Lance Stroll,0.022571212,0.02953616,0.03740137,0.0458306,0.054344818,0.06235842,0.069241524,0.07439992,0.077359356,0.0778373,0.07578742,0.071407005,0.06510571,0.05744228,0.04904322,0.040519163,0.0323949,0.025062662,0.018763434,0.0135935135
9,Lando Norris,0.023616424,0.03071083,0.038654715,0.047092,0.055529732,0.06337789,0.070013806,0.07486234,0.07747769,0.077611096,0.07524968,0.07061864,0.06414573,0.05639621,0.047991645,0.03952895,0.031513635,0.024317317,0.01816212,0.013129585
10,driver_kvyat,0.0019937109,0.0034945263,0.005859476,0.009398836,0.014422278,0.021170838,0.02972946,0.03993745,0.051323757,0.06309589,0.07420417,0.0834834,0.08984967,0.0925076,0.09111354,0.085848555,0.0773798,0.066721685,0.055036496,0.04342893
11,Pierre Gasly,0.0040038317,0.006512696,0.010161106,0.015206037,0.02182659,0.030050427,0.039683532,0.050264895,0.06106809,0.07116372,0.07954226,0.085277036,0.08769225,0.086493865,0.08182841,0.07425365,0.06462888,0.053954806,0.04320447,0.0331835
12,Charles Leclerc,0.0242864,0.031704832,0.04000517,0.0487905,0.05751522,0.065532774,0.07217101,0.07682372,0.0790417,0.07860416,0.07555501,0.070195496,0.06303529,0.05471248,0.045900527,0.037220065,0.029171934,0.022099443,0.016181773,0.011452467
13,Sebastian Vettel,0.0063801277,0.010089058,0.015266711,0.0221062,0.030630687,0.040613774,0.05153041,0.062564455,0.07268848,0.08081228,0.08597317,0.08752305,0.08526204,0.079480916,0.070899606,0.06051995,0.04943415,0.03863933,0.028900538,0.020685023
14,George Russell,0.00031176463,0.0006819086,0.001409814,0.0027550694,0.005089083,0.008885512,0.0146642905,0.022875762,0.03373073,0.047012355,0.0619347,0.07712442,0.09077906,0.10099857,0.10621374,0.10558007,0.099201694,0.08810327,0.073960684,0.05868749
15,Kimi Raikkonen,0.00032787278,0.00072314363,0.0015048428,0.0029546428,0.0054735146,0.009566978,0.015777228,0.024549011,0.036039997,0.04992095,0.06524213,0.080449015,0.093596764,0.10274205,0.10641013,0.10398364,0.09587259,0.083401,0.06845347,0.053011097
16,driver_grosjean,0.00018485059,0.00043125544,0.00094733486,0.0019594203,0.003815985,0.0069974675,0.012081756,0.019641489,0.03006587,0.04333397,0.058808208,0.07514545,0.09041123,0.10242297,0.10925145,0.109726675,0.10376534,0.092394814,0.07746363,0.06115095
17,Antonio Giovinazzi,0.00032494988,0.0007248317,0.0015230248,0.0030145727,0.0056207385,0.009872114,0.016333384,0.025456037,0.037372716,0.051685326,0.06733316,0.08263036,0.09552109,0.10401784,0.106700264,0.10310315,0.093848534,0.080469646,0.06499584,0.049452472
18,Nicholas Latifi,0.00012136556,0.00030099947,0.0006997373,0.001524765,0.0031143643,0.0059625898,0.010700377,0.017999548,0.028380688,0.04194528,0.058108795,0.07545695,0.09184494,0.104787625,0.112063326,0.11233513,0.105551995,0.09296427,0.076747514,0.059389703
19,driver_kevin_magnussen,0.00010985483,0.00027905047,0.0006627843,0.0014719364,0.0030565588,0.005934764,0.010774603,0.018290509,0.02903202,0.04308793,0.059794463,0.07758776,0.094135314,0.10679199,0.1132796,0.11235486,0.104197845,0.0903551,0.07326111,0.055541955
