Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Lewis Hamilton,0.16268182,0.13436343,0.10979444,0.088764876,0.07099676,0.056191817,0.044054385,0.034291666,0.026603531,0.020678544,0.01620343,0.012882287,0.010455027,0.008708104,0.0074763345,0.0066386308,0.0061111576,0.0058406163,0.0057989787,0.014185672
1,Valtteri Bottas,0.17079027,0.14716892,0.124753356,0.10403405,0.0853417,0.068882674,0.054760326,0.042976502,0.033425163,0.025898315,0.02011414,0.015760006,0.0125338165,0.010171906,0.008460844,0.007237285,0.0063814376,0.0058086817,0.005461603,0.025444698
2,Max Verstappen,0.16876009,0.1582004,0.14384142,0.12685366,0.108502544,0.09003164,0.07254595,0.05689783,0.04360245,0.03281989,0.024414664,0.018065287,0.013377234,0.00996633,0.0075032986,0.0057276296,0.00444359,0.0035088474,0.002821851,0.023696497
3,Daniel Ricciardo,0.039975572,0.046070576,0.05168946,0.056459103,0.06003363,0.062156215,0.06272609,0.061842535,0.059795704,0.056999948,0.053898618,0.050882913,0.048250813,0.046205707,0.04487923,0.044362105,0.04473281,0.046081055,0.048525367,0.04176364
4,Alexander Albon,0.1133873,0.109493166,0.10375016,0.09646592,0.088007115,0.07879901,0.06931503,0.0600398,0.051407266,0.043738276,0.037207205,0.031850323,0.027603766,0.024350706,0.021960547,0.020315211,0.019323116,0.018925391,0.019098198,0.040267427
5,Esteban Ocon,0.029376458,0.035812937,0.042318143,0.048468947,0.05380538,0.05790467,0.060474467,0.061433084,0.060935855,0.05932829,0.05704872,0.05452778,0.05212245,0.050094098,0.048618734,0.047811706,0.047753893,0.04851343,0.050160524,0.013396434
6,Carlos Sainz,0.043514345,0.050356634,0.056589793,0.061756223,0.0654425,0.06735601,0.06740221,0.0657287,0.06270287,0.058823302,0.054603145,0.050476022,0.046751805,0.04361923,0.041174114,0.03945435,0.03846986,0.038224038,0.038726684,0.041771904
7,Sergio Perez,0.052397087,0.058946904,0.064479165,0.068578266,0.0709149,0.071313694,0.069813184,0.06668562,0.062391557,0.05747732,0.05245911,0.047741007,0.043586876,0.040135946,0.037439086,0.035496768,0.03428903,0.0337955,0.03400694,0.061078906
8,Lance Stroll,0.057589095,0.0645415,0.07022074,0.07416916,0.07604807,0.07571123,0.07326293,0.069065556,0.06367374,0.057711102,0.051741004,0.04618273,0.0412896,0.03717391,0.033851095,0.031282533,0.029407403,0.028162524,0.027492527,0.030420503
9,Lando Norris,0.059749283,0.066626236,0.07211953,0.075780936,0.07729324,0.0765417,0.07366722,0.06906714,0.06332251,0.057070587,0.05087577,0.045148835,0.040129725,0.035916165,0.0325101,0.029861342,0.02789931,0.02655251,0.025758076,0.006107933
10,driver_kvyat,0.00550166,0.008533419,0.012641578,0.017886754,0.024170734,0.03120155,0.038515493,0.045568913,0.051873416,0.057113905,0.06119785,0.06422745,0.0664267,0.06806466,0.06939988,0.070649885,0.07197979,0.07350059,0.07526969,0.04701116
11,Pierre Gasly,0.008457152,0.012601843,0.017938746,0.024395052,0.031691197,0.03933721,0.04670253,0.053155854,0.05822425,0.061698828,0.06364248,0.06431418,0.06406242,0.06323484,0.06212509,0.060952656,0.059863795,0.058940873,0.05821264,0.02281666
12,Charles Leclerc,0.06032238,0.067732215,0.07369057,0.077684216,0.07934749,0.07854405,0.07542544,0.07042845,0.064190805,0.057407666,0.050689276,0.044473805,0.039010454,0.03439276,0.030609926,0.027594645,0.02525722,0.023506021,0.022257334,0.0032620593
13,Sebastian Vettel,0.021694105,0.028284132,0.035500314,0.042895716,0.049895685,0.05588306,0.06032676,0.06291493,0.06363265,0.06274322,0.060686335,0.057948887,0.05496371,0.05206004,0.049457304,0.047283735,0.045601513,0.044429146,0.04375677,0.039322935
14,George Russell,0.0007274058,0.0014953119,0.002881485,0.0052051563,0.008813729,0.013992473,0.020848881,0.029223064,0.03868051,0.048602693,0.05833196,0.067301296,0.07510322,0.081495084,0.08636603,0.08969138,0.09149252,0.0918084,0.09067945,0.118720755
15,Kimi Raikkonen,0.0017721729,0.0031863924,0.0054243053,0.008742701,0.0133406855,0.019277135,0.02640481,0.034363844,0.042654652,0.05076399,0.058283564,0.06497258,0.07075467,0.075673,0.07983407,0.08335945,0.08635182,0.08887361,0.090934075,0.07542379
16,driver_grosjean,0.0006576742,0.0013608024,0.002639688,0.0048005176,0.00818421,0.013083348,0.01963175,0.02771399,0.03694935,0.046769314,0.0565507,0.065740116,0.07392405,0.080839485,0.08634646,0.09038712,0.09294807,0.0940331,0.093647376,0.077545226
17,Antonio Giovinazzi,0.0013855688,0.0026006773,0.0046038227,0.007686503,0.012102985,0.0179767,0.02521305,0.033468857,0.042210873,0.050845724,0.058858264,0.0658986,0.07179727,0.07652835,0.080153085,0.08276738,0.08446374,0.08530768,0.08532582,0.07223173
18,Nicholas Latifi,0.0005142833,0.0011049885,0.0022192255,0.004166176,0.007310406,0.011992624,0.018411923,0.026515437,0.035956778,0.046155553,0.05642927,0.06613253,0.07474865,0.081919774,0.08743236,0.091182455,0.09314011,0.093321905,0.09177393,0.10337592
19,driver_kevin_magnussen,0.0007462055,0.0015196855,0.0029038286,0.005206129,0.008757095,0.013823159,0.020497506,0.028618231,0.03776597,0.047353625,0.05676452,0.06547338,0.073107764,0.07944989,0.08440236,0.08794382,0.090089925,0.090866126,0.09029223,0.14215623
