,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Lewis Hamilton,0.119536065,0.11212476,0.10398441,0.09534523,0.086435825,0.07747345,0.0686556,0.060153816,0.052109204,0.04463032,0.037792847,0.031641223,0.026191536,0.021435458,0.017344773,0.0138761485,0.010975723,0.008583436,0.006636723,0.00507353
1,Max Verstappen,0.07845887,0.07934648,0.07924227,0.07815015,0.07611086,0.07319932,0.06952022,0.06520169,0.060387973,0.05523135,0.04988438,0.04449253,0.039188024,0.034085006,0.029276364,0.02483216,0.020799633,0.017204441,0.014053001,0.011335515
2,Pierre Gasly,0.017008087,0.02449994,0.03371819,0.0443357,0.055697132,0.06685004,0.07665853,0.08398647,0.08791195,0.08791771,0.084003,0.076683685,0.06688075,0.055730022,0.04436772,0.03374697,0.024524063,0.017027069,0.011294766,0.0071582138
3,Daniel Ricciardo,0.042211495,0.05298649,0.06384041,0.07382811,0.081948996,0.08730942,0.089284174,0.08763618,0.08256353,0.07466013,0.06480149,0.053985458,0.043168273,0.033132024,0.02440771,0.01725846,0.01171312,0.0076302546,0.0047709066,0.002863248
4,Alexander Albon,0.059495468,0.06497174,0.06951238,0.07286135,0.07482199,0.075276375,0.0741968,0.07164877,0.06778438,0.062827185,0.057050947,0.050754577,0.0442369,0.037773862,0.031600595,0.025899798,0.020796707,0.016360248,0.012609048,0.009520773
5,Charles Leclerc,0.032149706,0.040839612,0.05007586,0.059267603,0.06770933,0.07466581,0.07947622,0.08165726,0.08098313,0.0775241,0.07163427,0.063892126,0.055006724,0.045711618,0.036667336,0.028390598,0.02121836,0.015307043,0.010658909,0.0071643493
6,Daniil Kvyat,0.007899233,0.011971161,0.017429095,0.024378154,0.032757763,0.042287804,0.05244492,0.06248546,0.071522385,0.07864885,0.083086416,0.084324785,0.08221817,0.07701365,0.06930349,0.0599142,0.049761318,0.039704654,0.030435342,0.022413136
7,Lando Norris,0.037998307,0.046887226,0.055934895,0.06451333,0.071937315,0.07755276,0.0808311,0.081451274,0.07935158,0.0747397,0.068059,0.059918057,0.050999776,0.041967876,0.033389024,0.025682002,0.019098196,0.013730736,0.009544068,0.006413741
8,Carlos Sainz,0.031717073,0.039727464,0.04819075,0.05661237,0.06440716,0.070962965,0.07571895,0.07824422,0.07830236,0.07588791,0.07122712,0.064743035,0.056992237,0.048586253,0.040113088,0.03207257,0.024834547,0.018623183,0.013524668,0.00951205
9,Sergio Perez,0.042179,0.05225307,0.062327873,0.0715827,0.079156935,0.08428008,0.08640049,0.085283026,0.08105206,0.07416871,0.06534805,0.055436987,0.045281593,0.03561223,0.026966937,0.019661617,0.01380264,0.009329538,0.0060717403,0.0038047107
10,Esteban Ocon,0.022002582,0.0290902,0.037164196,0.045878313,0.054726206,0.06307946,0.07025637,0.075611554,0.078631334,0.079014756,0.07672299,0.07198595,0.06526421,0.057175137,0.048399884,0.03959007,0.03129199,0.023899296,0.017637696,0.012577768
11,George Russell,3.547668e-05,0.00010535892,0.00028937156,0.0007350172,0.001726616,0.0037510265,0.007536358,0.0140032545,0.024063207,0.038241446,0.056204583,0.07639514,0.09603206,0.11164092,0.12002924,0.119345814,0.10974481,0.09332918,0.0734019,0.053389233
12,Sebastian Vettel,0.018771509,0.024219397,0.030429063,0.037228465,0.04435299,0.05145552,0.058130268,0.063949,0.06850566,0.07146286,0.07259316,0.0718079,0.06916874,0.064879715,0.059261017,0.052709695,0.045653414,0.03850499,0.031624403,0.025292318
13,Lance Stroll,0.02963242,0.038488477,0.048131455,0.057951134,0.067178406,0.074977696,0.08056921,0.08335676,0.08303234,0.07963214,0.07352993,0.065369405,0.055952545,0.046110474,0.03658594,0.02794882,0.020556414,0.014556802,0.009924741,0.0065148906
14,Romain Grosjean,0.00058117055,0.0011911502,0.0023139536,0.0042605805,0.007435472,0.012299117,0.01928258,0.028653782,0.040357526,0.05387569,0.06816897,0.08175351,0.092929095,0.100120455,0.1022397,0.098956,0.09078003,0.078934,0.065052465,0.05081468
15,Kevin Magnussen,0.00018254855,0.00043924042,0.0009906936,0.002094545,0.004151007,0.0077113546,0.013428303,0.021919211,0.03353839,0.048103098,0.06467212,0.08150319,0.09628205,0.10661777,0.110669315,0.10768075,0.098211534,0.08396537,0.06729012,0.05054937
16,Kimi Raikkonen,0.0015612228,0.0027939286,0.0047822124,0.007828991,0.012258749,0.01835903,0.026297642,0.036028598,0.047210786,0.059169557,0.07092821,0.08132103,0.089176476,0.09353216,0.093828574,0.09002696,0.08261775,0.07251663,0.060878675,0.04888281
17,Nicholas Latifi,7.235634e-05,0.00019587722,0.00049337634,0.0011562742,0.0025213344,0.005115492,0.009656778,0.016961504,0.027719397,0.042149354,0.059632827,0.07849958,0.09614723,0.109570526,0.11618182,0.11462252,0.10521782,0.089866154,0.07141516,0.052804653
18,Antonio Giovinazzi,0.0008119388,0.0016114071,0.0030341542,0.0054202555,0.009186545,0.014771853,0.022535538,0.03261751,0.044790328,0.058353595,0.07212758,0.084583394,0.09410642,0.09933525,0.09948044,0.09451971,0.085203454,0.07286888,0.059125856,0.045515854
