Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Valtteri Bottas,0.08269936,0.06489349,0.05116371,0.040706143,0.032764386,0.026697364,0.021995114,0.01827202,0.015253337,0.012760229,0.010690352,0.008991829,0.0076357163,0.0065964707,0.0058453553,0.0053538047,0.0051005497,0.0050787954,0.005303147,0.0020925475
1,Lewis Hamilton,0.05622088,0.044818986,0.036134828,0.029591344,0.024676628,0.02096856,0.018133476,0.015915977,0.014129987,0.012653282,0.011422006,0.010419375,0.009658836,0.009168653,0.008985896,0.009162368,0.009781257,0.010985217,0.013022353,0.011357789
2,Max Verstappen,0.11242581,0.09140087,0.07415529,0.060299955,0.049269985,0.040477853,0.033395685,0.027593795,0.022756038,0.018678553,0.015250198,0.012415838,0.010136047,0.008361168,0.0070266584,0.0060621817,0.0054032872,0.004999451,0.0048179426,0.024673726
3,Pierre Gasly,0.06166933,0.06836193,0.07369862,0.07760317,0.080016986,0.0808438,0.079935774,0.07713934,0.072404735,0.06591912,0.058174632,0.049890347,0.04181031,0.0345023,0.028267553,0.023169631,0.01912013,0.015962102,0.013525598,0.052754603
4,Daniel Ricciardo,0.10345707,0.10024382,0.09535352,0.08942782,0.082903564,0.07601816,0.06886102,0.061454196,0.053847775,0.04619757,0.038782004,0.03193625,0.025941994,0.020946065,0.016949588,0.013851221,0.011503757,0.00975665,0.008478338,0.049189538
5,Alexander Albon,0.13386597,0.12363132,0.11181794,0.0994705,0.08725386,0.07551994,0.06441595,0.05399956,0.044337194,0.035556942,0.027834482,0.021321975,0.016072389,0.012013135,0.008977027,0.006758091,0.0051580016,0.0040104305,0.0031870753,0.0030278168
6,Charles Leclerc,0.078324564,0.082297035,0.08435452,0.08471217,0.08356112,0.08101454,0.077106304,0.071844816,0.06531235,0.057767946,0.04968152,0.041648697,0.034223974,0.027777663,0.022453014,0.018213041,0.014920028,0.012402876,0.010497373,0.070160374
7,driver_kvyat,0.026216684,0.031986292,0.038046345,0.04430982,0.05065625,0.056884132,0.06266751,0.06754562,0.07098578,0.072537445,0.07202679,0.06967062,0.0660165,0.061747096,0.05748033,0.053663094,0.050563402,0.04831561,0.04697524,0.05208907
8,Lando Norris,0.084074914,0.088693455,0.09091427,0.0909418,0.08900073,0.085270986,0.079883076,0.07297335,0.064780764,0.055731017,0.04643458,0.037563197,0.029667672,0.023052497,0.017768217,0.013689143,0.01060878,0.008309936,0.0066010505,0.081084155
9,Carlos Sainz,0.06305903,0.07172171,0.0787483,0.083828926,0.086739466,0.0872949,0.085345015,0.08083419,0.07391892,0.0650814,0.055134475,0.045054443,0.03571275,0.027669044,0.021126518,0.016019156,0.012138905,0.009237071,0.0070817987,0.020519545
10,Sergio Perez,0.088391215,0.09252494,0.09406472,0.09327988,0.09045867,0.085840605,0.079612896,0.071966894,0.06319121,0.053746775,0.044253152,0.035360217,0.027573247,0.021143517,0.016075356,0.012211045,0.009326183,0.0071961647,0.005628383,0.024164949
11,Esteban Ocon,0.03919051,0.048414756,0.057551645,0.0661143,0.07358661,0.07940485,0.08296752,0.08371293,0.08128606,0.07574883,0.06770124,0.058178283,0.048338372,0.039129492,0.031115362,0.024491701,0.019203782,0.015071802,0.01187937,0.015400025
12,George Russell,0.00042953918,0.00087865116,0.0017059217,0.0031572303,0.0055842595,0.009445301,0.015258978,0.023480367,0.034298085,0.047426116,0.062040113,0.076969266,0.09107007,0.10355264,0.114091076,0.12273321,0.12973072,0.135388,0.1399633,0.063247845
13,Sebastian Vettel,0.020902142,0.027346758,0.03456963,0.042406514,0.05060893,0.058797363,0.066419035,0.072751425,0.07700534,0.07854663,0.07715896,0.073177844,0.06738002,0.060695212,0.053929634,0.047628317,0.042074393,0.037357002,0.033447776,0.015406172
14,Lance Stroll,0.047014024,0.05862681,0.06970721,0.079368316,0.08675847,0.09110697,0.091798164,0.08850534,0.08137183,0.07114511,0.059116203,0.04679953,0.035495505,0.02599058,0.018524524,0.012950347,0.008936544,0.0061164275,0.004165877,0.039718445
15,driver_grosjean,0.0006875495,0.0013193846,0.0024130663,0.0042244843,0.0070972745,0.011449935,0.017716397,0.026219178,0.036987104,0.049598232,0.063181676,0.07664922,0.08905118,0.09983909,0.10891016,0.116481766,0.12291911,0.12859961,0.13383146,0.048886567
16,driver_kevin_magnussen,0.00033599074,0.00070833636,0.0014146742,0.0026881462,0.0048723295,0.008429218,0.013901853,0.021797316,0.032381307,0.045451064,0.060238786,0.075574204,0.09025265,0.10338294,0.11452973,0.12364679,0.13091612,0.13659522,0.14091258,0.028237741
17,Kimi Raikkonen,0.00064786646,0.0012606693,0.0023347293,0.0041330126,0.007011318,0.011405492,0.017769622,0.026442477,0.03745435,0.05035883,0.064231284,0.07791082,0.09037592,0.101024196,0.10972197,0.1166734,0.122239284,0.1267935,0.13063815,0.047025364
18,Nicholas Latifi,8.054255e-05,0.00020418178,0.0004845842,0.0010813287,0.002274521,0.0045127906,0.008435122,0.014812858,0.024355883,0.037392385,0.0535675,0.07178625,0.09049535,0.108136006,0.12349541,0.13582608,0.14478292,0.15029345,0.15243721,0.16468558
19,Antonio Giovinazzi,0.00030696904,0.00066655764,0.0013663137,0.002655269,0.0049047754,0.008617116,0.014381525,0.022738313,0.033942036,0.0477025,0.06308007,0.07868176,0.09309152,0.10527229,0.11472653,0.12141556,0.12557282,0.12753065,0.12760597,0.1862781
