Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Lewis Hamilton,0.039590277,0.044146392,0.048515026,0.052544996,0.056086786,0.059001606,0.06117035,0.062501796,0.062938765,0.062462285,0.06109302,0.05888971,0.055945035,0.052379042,0.048331205,0.04395133,0.03939041,0.034792278,0.030286534,0.02598306
1,Valtteri Bottas,0.041817296,0.04683295,0.051589992,0.055898253,0.05957297,0.062448043,0.064388275,0.06530003,0.06513863,0.063911974,0.061679985,0.058549732,0.054666836,0.050204378,0.045350038,0.04029325,0.03521319,0.030268913,0.02559217,0.021283137
2,Lance Stroll,0.012614685,0.016603949,0.021347927,0.02681078,0.032890666,0.039413545,0.046134684,0.052749578,0.05891421,0.06427329,0.06849366,0.07129837,0.07249671,0.07200564,0.06985928,0.06620506,0.06128691,0.05541835,0.048949566,0.042233177
3,Sergio Perez,0.018632932,0.023473885,0.028921528,0.034848962,0.041066796,0.04732864,0.053344496,0.05880137,0.06338958,0.066831395,0.06890892,0.06948687,0.06852712,0.066092856,0.062341742,0.057508964,0.051882952,0.04577685,0.039500237,0.03333387
4,Sebastian Vettel,0.0124125555,0.016345909,0.021029845,0.026432736,0.032458387,0.038939554,0.045638777,0.05225839,0.058459792,0.06389065,0.06821758,0.07115974,0.07251897,0.072201736,0.07023004,0.066738576,0.06195982,0.0561982,0.04979818,0.04311056
5,Charles Leclerc,0.019241624,0.024384905,0.03017497,0.036460202,0.04301674,0.04955672,0.05574605,0.061231103,0.06567144,0.06877449,0.070327416,0.07022122,0.068463415,0.06517716,0.060586866,0.05499307,0.04873984,0.04217999,0.035643104,0.029409714
6,Max Verstappen,0.0115958825,0.015651546,0.020576013,0.026346074,0.03285647,0.039909557,0.04721535,0.054405183,0.061058737,0.066743046,0.071058296,0.07368416,0.074419074,0.07320569,0.070138425,0.065451235,0.059488125,0.0526615,0.04540532,0.03813037
7,Lando Norris,0.02237805,0.02806265,0.034332585,0.040978506,0.047717445,0.054208804,0.060080577,0.06496359,0.06852945,0.07052716,0.070812,0.069363184,0.06628615,0.061799932,0.05621146,0.04988078,0.04318304,0.03647244,0.030053012,0.024159215
8,Carlos Sainz,0.015704947,0.020735126,0.0266339,0.03328287,0.040463608,0.047859274,0.055071294,0.06165134,0.067145556,0.07114591,0.07333992,0.073551,0.07176202,0.06811743,0.062904224,0.05651441,0.049396504,0.04200405,0.034749117,0.027967537
9,Daniel Ricciardo,0.0028252858,0.00464959,0.0073602693,0.011207263,0.01641469,0.023125567,0.031338565,0.040850047,0.05121924,0.06177324,0.071662925,0.079967886,0.08583484,0.08862137,0.088011675,0.084075384,0.07725459,0.0682821,0.058051847,0.047473595
10,George Russell,0.00086375745,0.0016607961,0.0030422055,0.0053089424,0.008826224,0.013979432,0.021093644,0.03032223,0.041525807,0.05417797,0.06734023,0.07973961,0.0899541,0.096675284,0.09898227,0.09654878,0.08971884,0.07942698,0.06698845,0.053824425
11,Alexander Albon,0.006246242,0.009428788,0.013733139,0.019300159,0.026171528,0.034243204,0.04323113,0.052661855,0.061897423,0.07019822,0.076816894,0.08110814,0.082632184,0.08122901,0.077046,0.0705125,0.06226717,0.05305538,0.04361909,0.03460198
12,Esteban Ocon,0.0031215474,0.0051691146,0.008214678,0.01252833,0.01833682,0.025756268,0.034719236,0.044914417,0.05576083,0.066435665,0.075962864,0.0833546,0.087778084,0.08870964,0.08603671,0.08008017,0.071531,0.061318554,0.050444942,0.03982646
13,Nicholas Latifi,0.00059639965,0.0012245091,0.002381574,0.0043877624,0.0076577193,0.012659975,0.01982639,0.02941247,0.041332975,0.05502233,0.06938385,0.08288102,0.093784034,0.10052634,0.10207235,0.09817784,0.089453265,0.07720688,0.06312376,0.048888545
14,driver_kvyat,0.0005791305,0.0012043916,0.0023688131,0.0044062124,0.007751256,0.012895864,0.020290866,0.030194132,0.04249289,0.056556396,0.07118998,0.08474769,0.09541323,0.101592384,0.10230234,0.097427525,0.08775048,0.0747462,0.060214415,0.0458758
15,Antonio Giovinazzi,0.00023161442,0.00055289746,0.0012353075,0.0025831964,0.005055811,0.009261384,0.015878592,0.025480019,0.03826828,0.053793453,0.07077361,0.08714946,0.100440666,0.108344235,0.10938392,0.10335999,0.09141195,0.07566671,0.05862168,0.042507235
16,Kimi Raikkonen,7.670494e-05,0.00020829914,0.0005257253,0.0012332139,0.0026885988,0.0054478017,0.01025947,0.0179571,0.029211601,0.044165447,0.062060863,0.08105146,0.09838112,0.11098664,0.11636906,0.1133998,0.102705814,0.0864541,0.067637,0.049180243
