,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Valtteri Bottas,0.039202463,0.0456926,0.052059144,0.05797847,0.06311824,0.06716787,0.069869384,0.07104455,0.07061439,0.06860788,0.06515885,0.06049108,0.054894377,0.048694845,0.04222372,0.03578894,0.029652365,0.024015335,0.019012375,0.014713049
1,Lance Stroll,0.0043198685,0.00697507,0.010803834,0.016053084,0.022881795,0.031287655,0.041039985,0.051640756,0.062334586,0.07218,0.08017813,0.085437045,0.08733485,0.0856407,0.08056086,0.07269742,0.06293112,0.052259225,0.041630488,0.031813506
2,Sergio Perez,0.013133622,0.018115811,0.024198186,0.03130112,0.03920927,0.047563042,0.05587307,0.06356049,0.07002031,0.07469862,0.07717082,0.07720505,0.07479802,0.07017565,0.063758016,0.0560964,0.04779551,0.039435845,0.031509917,0.024381207
3,Sebastian Vettel,0.006272906,0.009422776,0.013667577,0.019142881,0.025889661,0.033810243,0.04263569,0.051916044,0.06104256,0.069305375,0.07598086,0.08043491,0.082222,0.081158586,0.07735423,0.07119291,0.0632692,0.0542939,0.044989683,0.035997957
4,Charles Leclerc,0.01529773,0.02074207,0.027244715,0.034667116,0.04273249,0.05102746,0.059027553,0.066147104,0.071807854,0.075515896,0.0769325,0.07592529,0.07258856,0.067228764,0.06031804,0.052425716,0.04414147,0.03600431,0.028449,0.021776345
5,Max Verstappen,0.010766488,0.015030654,0.020345137,0.026700683,0.033975273,0.04191629,0.05013966,0.058151234,0.06539062,0.07129367,0.075364254,0.07724294,0.07675933,0.07395755,0.06908963,0.06257806,0.054955397,0.04679263,0.038629904,0.030920668
6,Lando Norris,0.025891786,0.032003846,0.038585845,0.04537739,0.052051883,0.058239717,0.06356054,0.06766149,0.07025562,0.07115514,0.0702938,0.06773505,0.06366425,0.058366437,0.052193526,0.045525584,0.03873291,0.032143295,0.026018731,0.020543173
7,Carlos Sainz,0.0183481,0.023957757,0.030409688,0.03752226,0.045006685,0.05247783,0.05948204,0.06554004,0.07020026,0.073093966,0.07398362,0.07279482,0.06962679,0.06473862,0.058514193,0.051412683,0.04391269,0.03646037,0.029428145,0.02308957
8,Daniel Ricciardo,0.0027263328,0.004582702,0.007388116,0.011423904,0.016941994,0.02409813,0.03287541,0.043015808,0.053982604,0.06497538,0.07500888,0.0830511,0.08819568,0.08982933,0.0877522,0.08221798,0.073883034,0.06367831,0.052638967,0.0417342
9,George Russell,0.00021466124,0.0005136331,0.0011508835,0.0024148456,0.0047448985,0.008730596,0.015043203,0.024272572,0.036675073,0.05189262,0.0687574,0.08531252,0.09912554,0.10785437,0.10989282,0.10485287,0.09368515,0.078386344,0.06141715,0.04506282
10,Alexander Albon,0.011983807,0.016489258,0.022014873,0.028519345,0.035848558,0.043723244,0.051744208,0.059418198,0.06620427,0.07157496,0.07508353,0.07642527,0.07548102,0.07233477,0.06726127,0.06068643,0.0531284,0.04513053,0.03719828,0.02974977
11,Esteban Ocon,0.0028895524,0.0049755154,0.008178379,0.012832685,0.019221585,0.027484158,0.0375143,0.048880156,0.060798075,0.07218857,0.081821665,0.08852982,0.09143915,0.090156324,0.084855825,0.07624098,0.06539079,0.053538483,0.041844357,0.031219726
12,Nicholas Latifi,0.0006153121,0.0012868867,0.0025413088,0.004738564,0.008342733,0.013868903,0.021769486,0.03226461,0.045151986,0.05966224,0.07443796,0.087692335,0.097544126,0.10245021,0.10160069,0.09513772,0.08411651,0.070223376,0.0553547,0.04120023
13,Daniil Kvyat,0.0012906258,0.0024553195,0.0044354433,0.0076082824,0.012392465,0.0191668,0.028148985,0.039255153,0.05198187,0.06536244,0.07804151,0.08847977,0.09525408,0.097374246,0.09452043,0.087122105,0.07625217,0.06337195,0.050010696,0.03747572
14,Antonio Giovinazzi,0.0011037735,0.0021598884,0.004003381,0.0070285546,0.011688229,0.018410925,0.027469212,0.038820438,0.051965892,0.065890126,0.07913452,0.09002338,0.097003765,0.099006936,0.09571641,0.08764981,0.0760255,0.062461354,0.04860795,0.035830006
15,Kimi Raikkonen,0.0013211047,0.0024390563,0.004294922,0.0072133685,0.011555002,0.017654335,0.02572656,0.035757035,0.04740133,0.059933387,0.072276354,0.083132885,0.091200836,0.09542761,0.09523541,0.090650894,0.08229906,0.07126348,0.058855698,0.04636165
