Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Lance Stroll,0.034438748,0.044100113,0.054308306,0.06431717,0.073252335,0.080232434,0.08451088,0.085607015,0.08339498,0.07812762,0.070388764,0.060986824,0.050816268,0.040719595,0.031378943,0.023254503,0.016573336,0.01135918,0.007487173,0.004745943
1,Max Verstappen,0.082215756,0.08237727,0.08154907,0.079760864,0.07707613,0.07358837,0.06941574,0.064694285,0.059570726,0.054195013,0.048713032,0.04326035,0.037957203,0.032904685,0.028182564,0.023848578,0.019939018,0.016470402,0.013442008,0.010838847
2,Sergio Perez,0.048026823,0.05826932,0.068102494,0.076674916,0.08315926,0.08688307,0.08744333,0.08477845,0.079179205,0.07123674,0.06173963,0.051545534,0.04145578,0.03211784,0.023970375,0.017233374,0.011935284,0.00796274,0.005117519,0.003168276
3,Alexander Albon,0.06131324,0.07366703,0.08462498,0.09294599,0.097604394,0.09799749,0.094073415,0.08634271,0.075768925,0.06357157,0.050996643,0.039113518,0.028682617,0.020110242,0.013481017,0.008640412,0.005294842,0.0031022592,0.0017378397,0.0009307829
4,Daniel Ricciardo,0.056437433,0.06577528,0.074128695,0.0807864,0.08513703,0.08676152,0.08549958,0.0814759,0.075079694,0.066902794,0.05764933,0.048036616,0.038706068,0.030158795,0.022723602,0.016556503,0.0116650965,0.007947607,0.0052361544,0.0033359318
5,Lewis Hamilton,0.15144162,0.13710044,0.12224052,0.107343234,0.0928361,0.07907551,0.0663361,0.05480759,0.044597916,0.035741374,0.028210485,0.021929717,0.016789516,0.012659784,0.009401504,0.0068762437,0.004953226,0.0035140486,0.0024553312,0.0016896453
6,Esteban Ocon,0.020081695,0.028763397,0.03924491,0.051006954,0.06315073,0.07447844,0.0836731,0.08954561,0.09128631,0.08864825,0.08200449,0.07226171,0.060657144,0.04850189,0.036943536,0.026805347,0.018527104,0.012198217,0.007650478,0.00457071
7,Kimi Raikkonen,0.0023828747,0.004075252,0.006677987,0.01048514,0.015773943,0.02273756,0.031404015,0.041558884,0.0526963,0.06402268,0.07452899,0.08312927,0.08884241,0.09097546,0.08926182,0.08391598,0.075589426,0.06524018,0.0539519,0.042749956
8,Valtteri Bottas,0.10285667,0.09874598,0.093809344,0.08818869,0.082038864,0.07552072,0.06879434,0.062012505,0.055315383,0.048826125,0.04264799,0.036862522,0.031529073,0.02668563,0.022350319,0.01852379,0.015192035,0.012329401,0.009901662,0.007868899
9,Antonio Giovinazzi,0.0006130915,0.0012914793,0.0025659762,0.004808623,0.008499473,0.014169883,0.022281451,0.03304636,0.04622818,0.060994845,0.075907074,0.08909933,0.09864377,0.103007264,0.10145396,0.09424821,0.082581036,0.068248086,0.053199027,0.039112885
10,Sebastian Vettel,0.008700978,0.013750866,0.020681312,0.029601399,0.040321086,0.052268263,0.06448074,0.07570209,0.08458079,0.08993351,0.09100331,0.08763528,0.080313124,0.07004548,0.05813794,0.04592246,0.03452047,0.024695288,0.016812697,0.010892982
11,Charles Leclerc,0.027769087,0.039384246,0.052810065,0.066949,0.08024255,0.090928234,0.09741501,0.09867029,0.094488755,0.085547455,0.07322633,0.059259873,0.04534063,0.032798007,0.022430593,0.014503315,0.008865986,0.005124129,0.0027999268,0.001446459
12,driver_kevin_magnussen,0.00013797541,0.00034689298,0.00081468915,0.0017872774,0.0036626433,0.007011328,0.01253745,0.020942152,0.032676555,0.04762713,0.064844854,0.08247071,0.09797763,0.10873197,0.112717286,0.10915083,0.0987339,0.08342743,0.06584979,0.048551537
13,Lando Norris,0.021471193,0.03299183,0.04740645,0.06370147,0.080046535,0.094062515,0.10336455,0.10622035,0.10207627,0.09173242,0.07709068,0.060584553,0.044524893,0.03060024,0.019666541,0.011819849,0.0066431956,0.0034915875,0.0017161292,0.00078878354
14,Carlos Sainz,0.014003497,0.023563122,0.03677753,0.053245876,0.07150609,0.08907453,0.10292424,0.11031523,0.109674774,0.101141974,0.08651868,0.068650216,0.050527457,0.034495823,0.021845363,0.012832329,0.0069920598,0.0035339373,0.0016567827,0.00072048703
15,driver_kvyat,0.0013464941,0.00303917,0.0063182586,0.012098487,0.02133814,0.034663573,0.051865876,0.07147951,0.090734586,0.10608545,0.11424313,0.11331723,0.103526935,0.08711685,0.06752156,0.04820302,0.031695515,0.019196076,0.010708264,0.005501953
16,driver_grosjean,0.0001215194,0.00030907022,0.00073406205,0.001628066,0.0033719032,0.0065214215,0.011778037,0.01986403,0.03128423,0.04600952,0.06318784,0.08103697,0.09705022,0.10853598,0.11334824,0.11054,0.10066721,0.0856092,0.067985535,0.05041693
17,Pierre Gasly,0.0014312272,0.0038213425,0.009060217,0.019075526,0.03566395,0.05921039,0.08729341,0.11428265,0.13286003,0.13715878,0.12573846,0.10235942,0.073995076,0.04749993,0.027076866,0.013706266,0.006161056,0.0024592702,0.00087171106,0.00027438108
