,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Max Verstappen,0.10935432,0.11214679,0.11075732,0.10533988,0.09648235,0.08510162,0.07228737,0.059131917,0.04658179,0.035338253,0.025817176,0.01816382,0.012306671,0.008029872,0.0050455825,0.003053154,0.0017791864,0.0009984549,0.0005395975,0.09174476
1,Sergio Perez,0.038467284,0.04859619,0.05857131,0.06735036,0.07388684,0.077333264,0.07722139,0.07356668,0.06686467,0.057980843,0.0479672,0.037859637,0.028508907,0.020481274,0.014038013,0.009179649,0.0057268916,0.0034086583,0.0019356224,0.19105533
2,Alexander Albon,0.05079974,0.06027667,0.068597406,0.07487502,0.07838572,0.07870599,0.07579652,0.07001025,0.062021844,0.052698534,0.042946037,0.033567466,0.025164295,0.018093457,0.012477546,0.0082529215,0.0052354857,0.0031854948,0.0018589494,0.1770506
3,Daniel Ricciardo,0.05005883,0.057922374,0.06472252,0.06984062,0.072778694,0.07323927,0.07117495,0.06679653,0.060537435,0.052983154,0.04478113,0.036550704,0.028809778,0.02192945,0.016119778,0.011442838,0.007844264,0.0051929457,0.0033198565,0.18395482
4,Lewis Hamilton,0.15447137,0.13866395,0.12251967,0.10655521,0.09121593,0.07685874,0.063744515,0.05203782,0.041814044,0.03307135,0.02574594,0.019728428,0.014879988,0.011046922,0.0080746235,0.005865443,0.0048218537,0.0066792145,0.011102682,0.01110219
5,Esteban Ocon,0.018069848,0.025406959,0.03397104,0.04319399,0.05222713,0.060051955,0.06566237,0.06827539,0.067510344,0.06347964,0.056761917,0.04826562,0.039028063,0.030010575,0.021944715,0.015259629,0.010090584,0.006345219,0.0037943346,0.27065063
6,Kimi Raikkonen,0.0011301,0.002057031,0.0035613033,0.005864369,0.009184963,0.013682893,0.019387517,0.02612827,0.03349217,0.040833816,0.047352247,0.052228242,0.05479163,0.05467228,0.05188767,0.046838738,0.0402152,0.032841243,0.025508957,0.4383413
7,Valtteri Bottas,0.11727639,0.11018668,0.102087766,0.09327054,0.08403135,0.0746559,0.06540531,0.056505177,0.048138134,0.040440477,0.033501916,0.027368369,0.022047251,0.017514016,0.013719687,0.010601813,0.008291321,0.009969322,0.025874328,0.039114326
8,Antonio Giovinazzi,0.00063272385,0.0013349014,0.0026468004,0.0049320897,0.008637298,0.01421551,0.021987926,0.031962708,0.04366568,0.05606274,0.0676466,0.07671049,0.08175253,0.08188135,0.0770737,0.068181224,0.056684036,0.044288836,0.032521084,0.22718172
9,Sebastian Vettel,0.012013167,0.016964728,0.02297877,0.029853608,0.037201244,0.044463955,0.050974064,0.056050666,0.059115656,0.059801843,0.058025256,0.05400199,0.04820509,0.041273028,0.033894558,0.026698325,0.020171048,0.014617168,0.010159874,0.30353594
10,Charles Leclerc,0.035691593,0.044999287,0.054288533,0.06267194,0.06923101,0.07317977,0.07401912,0.07164063,0.066349484,0.058800165,0.049863398,0.040462065,0.03141786,0.023343608,0.016596707,0.011291159,0.007350511,0.004578883,0.002729381,0.20149486
11,Kevin Magnussen,0.00016087622,0.00040461923,0.0009463068,0.002058015,0.004161946,0.007826634,0.013686266,0.022254916,0.033651013,0.047315266,0.06186366,0.07521442,0.08503499,0.08939748,0.0873945,0.079446316,0.067157544,0.052789416,0.038586024,0.23064975
12,Lando Norris,0.035708353,0.04508443,0.054454785,0.0629214,0.06955257,0.07354965,0.07440478,0.07200684,0.066665225,0.059044246,0.05002748,0.04055011,0.031443316,0.023324763,0.016552323,0.011237077,0.0072979387,0.0045341924,0.0026949586,0.19894558
13,Carlos Sainz,0.030544305,0.03925808,0.048286997,0.056837335,0.06402351,0.069015674,0.07119646,0.07028642,0.06640286,0.060034998,0.051942706,0.0430078,0.034077838,0.0258404,0.018751197,0.0130215,0.00865357,0.0055034114,0.003349434,0.21996553
14,Daniil Kvyat,0.008200698,0.012569846,0.018325254,0.025410391,0.033513054,0.042039506,0.050158266,0.05692047,0.06143782,0.06307309,0.061587658,0.05719847,0.050526164,0.04245116,0.033923734,0.02578453,0.01864042,0.012817213,0.008382479,0.3170398
15,Romain Grosjean,0.00047759985,0.0010357106,0.0021113206,0.00404587,0.007288052,0.012341066,0.019644247,0.029394085,0.04134529,0.05466808,0.067949034,0.07939159,0.08719816,0.09002889,0.0873772,0.07971793,0.06836843,0.05511843,0.041771464,0.17072748
16,Pierre Gasly,0.016674329,0.02581897,0.037478335,0.051000282,0.06506025,0.07780539,0.08722775,0.09167486,0.09032269,0.08342461,0.07223415,0.058632936,0.044616092,0.031826746,0.021283543,0.013342783,0.007841514,0.004320201,0.0022313066,0.11718325
