Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Lewis Hamilton,0.046074044,0.037667546,0.03114171,0.026142199,0.022342434,0.019455373,0.017233787,0.015467696,0.013987736,0.0126788765,0.011495947,0.010462034,0.009642157,0.009111248,0.008941523,0.00921629,0.010064281,0.011714432,0.014587497,0.0009730649
1,Valtteri Bottas,0.07529283,0.05920353,0.046677142,0.0370496,0.02968588,0.024028974,0.019617831,0.016090464,0.013184428,0.010736529,0.008671524,0.0069699977,0.0056254165,0.004615522,0.0038995547,0.003430983,0.003171046,0.0030973945,0.0032092952,0.0001505014
2,Max Verstappen,0.10521941,0.08704808,0.07189934,0.059532404,0.049546067,0.04147857,0.034874573,0.02933162,0.02454021,0.020317504,0.016612379,0.013459799,0.0109036155,0.008941004,0.007517452,0.006553968,0.005976652,0.0057353773,0.005813337,0.03499044
3,Alexander Albon,0.13333131,0.12327907,0.11198217,0.100339286,0.08892419,0.07800593,0.06762474,0.057706594,0.04820145,0.039205275,0.030988313,0.023883428,0.018110063,0.013678144,0.0104232365,0.008104517,0.006485924,0.0053748474,0.004629345,0.0012263298
4,Sergio Perez,0.12010874,0.11335916,0.10519483,0.0963714,0.0873941,0.07851057,0.06975861,0.061060824,0.05235954,0.04375542,0.035562344,0.028206393,0.022028403,0.017149651,0.013481841,0.010822946,0.008949841,0.0076698805,0.0068371366,0.008570353
5,Daniel Ricciardo,0.112628505,0.10911416,0.103627235,0.09686946,0.08936844,0.081432514,0.07317107,0.06457737,0.05566648,0.046624534,0.03786709,0.029923467,0.023213716,0.017898574,0.013893707,0.010980559,0.008912683,0.007474801,0.006501415,0.052106325
6,Esteban Ocon,0.051379893,0.062326957,0.072738215,0.081999905,0.08953489,0.09476147,0.0970606,0.095829085,0.09069185,0.081844665,0.070288286,0.057639774,0.045539465,0.035094492,0.02672143,0.020329695,0.015589201,0.012121825,0.009593407,0.031819914
7,Pierre Gasly,0.047278788,0.058702048,0.06988141,0.08008518,0.088590816,0.09466802,0.09756801,0.096599035,0.09136341,0.08211847,0.06999992,0.056783047,0.044226658,0.03348518,0.024963671,0.01853245,0.013819639,0.010414278,0.007960501,0.11325352
8,Lando Norris,0.09658457,0.10134349,0.10323529,0.10250971,0.09948797,0.09444452,0.08755788,0.07895822,0.068874165,0.057810545,0.046598148,0.03619239,0.027329568,0.020312995,0.015053075,0.011247796,0.008548142,0.006647645,0.0053096386,0.055724353
9,driver_kvyat,0.020647775,0.028253736,0.037150994,0.04713207,0.057846732,0.06873682,0.078951366,0.0873094,0.09244142,0.093220465,0.08935405,0.081686795,0.071862705,0.06159258,0.052096754,0.043977603,0.037373338,0.03216853,0.028148105,0.09813021
10,Sebastian Vettel,0.029033681,0.039015777,0.05015684,0.06193437,0.07365621,0.08442965,0.09313226,0.09846826,0.09923305,0.09482341,0.08574183,0.07361471,0.060549468,0.048304647,0.0378604,0.029483529,0.023011412,0.018109474,0.014423709,0.02022356
11,Charles Leclerc,0.09971062,0.10328265,0.10388168,0.10186765,0.097652584,0.091582626,0.08389499,0.0747694,0.06446885,0.053499423,0.042642258,0.032756682,0.024468517,0.017993776,0.013195578,0.009759035,0.00734224,0.0056535765,0.004471987,0.08698818
12,Lance Stroll,0.061340876,0.07441195,0.086197704,0.09573464,0.10221796,0.10500315,0.10361091,0.09781567,0.08785858,0.07469089,0.05997607,0.045644812,0.0332191,0.023405932,0.016172973,0.0110830935,0.007598193,0.0052428464,0.0036546122,0.01030197
13,George Russell,0.00012491428,0.00030897217,0.0007161679,0.0015619269,0.00321381,0.0062434645,0.011433747,0.01965985,0.03156269,0.047065698,0.06505655,0.0836392,0.1009115,0.11567571,0.12761422,0.13702258,0.14444163,0.15039364,0.15524323,0.03539614
14,Antonio Giovinazzi,0.00035409984,0.00078512885,0.0016389198,0.0032339657,0.0060483795,0.010730009,0.01802729,0.028569425,0.04247038,0.0589141,0.07610623,0.09186823,0.104552396,0.11357565,0.119289875,0.12250951,0.124095224,0.12473513,0.124876425,0.14300229
15,Kimi Raikkonen,0.0006950157,0.001390036,0.0026381295,0.0047705118,0.0082413275,0.013612078,0.021461412,0.032171417,0.045596678,0.060783025,0.07605655,0.08963396,0.10038518,0.108164966,0.11358164,0.11754794,0.12094236,0.1244594,0.12857974,0.055660643
16,driver_kevin_magnussen,6.763401e-05,0.00018149217,0.0004538605,0.0010619852,0.00233137,0.0048054247,0.009285222,0.016751887,0.028062047,0.043420434,0.06193088,0.08170243,0.100590505,0.11701242,0.13027003,0.14037037,0.14767127,0.1525933,0.15545462,0.02836451
17,driver_grosjean,0.000117066,0.00029145132,0.000679639,0.0014904842,0.0030823238,0.0060153715,0.0110609345,0.019086998,0.030737815,0.04595504,0.0636556,0.08197101,0.099011,0.1135704,0.12531112,0.13450487,0.14167109,0.14731564,0.15179259,0.08483926
18,Nicholas Latifi,1.0194346e-05,3.4742567e-05,0.000108675005,0.00031327354,0.00083446346,0.0020554839,0.004674706,0.009776869,0.01869922,0.032535747,0.051396087,0.07396191,0.097830564,0.12041707,0.13971186,0.15452227,0.16433589,0.1690779,0.16891341,0.13827847
