,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Valtteri Bottas,0.07060299,0.07742354,0.0826153,0.08577985,0.086665735,0.085201435,0.08150492,0.0758679,0.06871786,0.06056458,0.051940363,0.043343965,0.03519571,0.027809177,0.0213808,0.015995478,0.011644151,0.008248133,0.0056851334,0.0038129722
1,Max Verstappen,0.05320312,0.06228198,0.070579246,0.077424884,0.082219236,0.08451921,0.084105924,0.08101899,0.07555031,0.06819852,0.059594017,0.050410338,0.041278683,0.03272059,0.025107611,0.018650003,0.0134104,0.009334554,0.006289768,0.0041026524
2,Sergio Perez,0.015258363,0.020998066,0.027919045,0.035865042,0.044513527,0.053378016,0.061841886,0.069223374,0.07486391,0.078224376,0.078969866,0.0770248,0.07258544,0.06608734,0.058134872,0.049408868,0.04057168,0.03218778,0.024672236,0.018271573
3,Lance Stroll,0.017398758,0.02343736,0.03054704,0.038521174,0.047000192,0.05548422,0.063373744,0.07003562,0.07488562,0.07747254,0.07754734,0.07510276,0.07037441,0.06380334,0.055968255,0.047501817,0.039007526,0.03099248,0.02382507,0.017720746
4,Alexander Albon,0.038317062,0.04571206,0.053088754,0.060021598,0.06606104,0.07078099,0.07382797,0.074964955,0.07410179,0.07130703,0.06679887,0.060917046,0.05408065,0.046738848,0.03932305,0.03220694,0.025679402,0.019932125,0.015061047,0.011078731
5,Carlos Sainz,0.016243631,0.021836411,0.028449904,0.035923716,0.043962557,0.052141745,0.059936218,0.06677199,0.0720942,0.07544101,0.07650957,0.07520124,0.071636684,0.066137396,0.05917792,0.05131846,0.043130893,0.035132132,0.027734572,0.02121972
6,Lando Norris,0.027877567,0.035062205,0.042803794,0.050720572,0.058337115,0.0651275,0.07057367,0.07423008,0.07578371,0.07509841,0.07223445,0.067439884,0.06111506,0.053757407,0.045897316,0.038036007,0.030595787,0.023888396,0.018103855,0.0133172395
7,Charles Leclerc,0.03197781,0.03883896,0.045957778,0.052981317,0.059505783,0.06511303,0.06941435,0.07209464,0.07295068,0.07191643,0.06907156,0.064631306,0.05891952,0.05232967,0.04528028,0.0381718,0.03135081,0.025085779,0.019555941,0.0148525955
8,Pierre Gasly,0.0025546013,0.0045579514,0.007730949,0.012465571,0.019107679,0.027843244,0.038569868,0.050791692,0.06358484,0.07567121,0.085609935,0.09207335,0.0941369,0.09149604,0.08453975,0.07425675,0.062005058,0.04921921,0.037141412,0.02664395
9,Sebastian Vettel,0.017440157,0.022688776,0.02873855,0.035441477,0.042555153,0.049749143,0.056625523,0.062752634,0.06770879,0.07112975,0.07275297,0.07245084,0.070247255,0.06631448,0.06095099,0.054543886,0.047523122,0.040314086,0.03329676,0.026775667
10,Daniil Kvyat,0.0010128145,0.001996923,0.00372902,0.006595225,0.011047557,0.01752689,0.02633569,0.037478857,0.05051611,0.06448741,0.07796896,0.08928327,0.09683233,0.09946544,0.09676665,0.08916219,0.077810414,0.06431262,0.05034501,0.0373266
11,Daniel Ricciardo,0.013999897,0.01928249,0.025696628,0.033133235,0.041335773,0.049895685,0.058273964,0.06585076,0.071998194,0.076165274,0.07795916,0.07720617,0.07397947,0.068587564,0.061525334,0.053399518,0.04484305,0.03643575,0.028644087,0.021787968
12,Kimi Raikkonen,0.0006639979,0.0013371931,0.0025552693,0.0046333466,0.007972015,0.013015378,0.020163255,0.029640116,0.041344173,0.054722264,0.0687273,0.08190484,0.09262009,0.099383935,0.10119108,0.0977651,0.08962735,0.07796733,0.06435762,0.050408356
13,Esteban Ocon,0.009636729,0.014128411,0.01994938,0.027129265,0.03553195,0.044820037,0.054450016,0.06370831,0.07179045,0.07791293,0.08143758,0.081980884,0.0794827,0.074217305,0.06674368,0.057807926,0.04822111,0.03873995,0.029974625,0.022336781
14,Kevin Magnussen,0.00023125256,0.0005474758,0.00121466,0.00252555,0.004921178,0.008986553,0.015379018,0.02466467,0.03707095,0.05221598,0.068926215,0.08526619,0.09885088,0.10739788,0.10935085,0.104342215,0.09330596,0.07819338,0.06141042,0.045198645
15,Romain Grosjean,0.00014764622,0.00036131387,0.0008286734,0.0017812237,0.00358831,0.0067748227,0.011987882,0.019880312,0.0308987,0.045008417,0.061444566,0.078615785,0.09426978,0.105942786,0.11158525,0.1101485,0.10190294,0.08835505,0.07179796,0.054680113
16,George Russell,7.733975e-05,0.00020860395,0.00052342075,0.0012217668,0.0026529834,0.005359069,0.010070546,0.01760457,0.028629033,0.043310855,0.060953043,0.0798,0.09718948,0.11011446,0.11605883,0.1137944,0.10379399,0.088070884,0.06951864,0.05104804
17,Nicholas Latifi,0.00012259374,0.0003127044,0.0007444449,0.0016541091,0.0034302678,0.0066393334,0.011993725,0.020221634,0.031820785,0.0467346,0.06406174,0.08195802,0.09786265,0.10906244,0.113439955,0.11012597,0.09978057,0.084379114,0.06659729,0.04905813
18,Antonio Giovinazzi,0.00046845496,0.0010205811,0.0020930294,0.004040655,0.007343049,0.012561733,0.02022884,0.030664874,0.043758206,0.05877956,0.074326135,0.08847185,0.099132776,0.10456291,0.10382132,0.097038455,0.08537869,0.07071372,0.055132307,0.04046291
