Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Lewis Hamilton,0.068851866,0.06988855,0.07026648,0.069974914,0.069022104,0.06743511,0.06525826,0.062551394,0.059386853,0.055846438,0.052017856,0.047991157,0.043855276,0.039694883,0.035587605,0.031602036,0.027796047,0.024216032,0.020896558,0.017860705
1,Valtteri Bottas,0.06620806,0.069920875,0.07262894,0.07420256,0.07456498,0.07369834,0.07164518,0.06850511,0.06442669,0.059595715,0.054221448,0.048521448,0.042707384,0.036972515,0.03148195,0.026366416,0.021719366,0.017597452,0.014023585,0.010991959
2,Max Verstappen,0.054197107,0.059681073,0.064445935,0.06824212,0.07086109,0.07215417,0.0720466,0.07054456,0.06773482,0.0637762,0.058884848,0.053314663,0.04733564,0.04121241,0.035185684,0.029457927,0.024184473,0.019470159,0.0153709445,0.01189953
3,Sergio Perez,0.018881613,0.024447002,0.030800264,0.03775945,0.045044232,0.052287165,0.059059963,0.06491331,0.06942511,0.07225066,0.073166005,0.07209734,0.069130786,0.06450095,0.058560245,0.051734738,0.04447375,0.03720213,0.030281266,0.023984054
4,Lance Stroll,0.018108245,0.023761503,0.030290123,0.03751092,0.0451278,0.05274244,0.059883345,0.06605129,0.07077605,0.073675126,0.07450496,0.07319459,0.06985581,0.06476727,0.05833623,0.051044732,0.043390334,0.035831474,0.028745238,0.022402523
5,Alexander Albon,0.035438795,0.04194625,0.048500128,0.05478077,0.060443398,0.06514858,0.06859567,0.07055438,0.07089028,0.06958008,0.06671427,0.062486738,0.057173226,0.051101405,0.044617858,0.038055714,0.031707834,0.025807671,0.020519499,0.01593749
6,Carlos Sainz,0.01408536,0.019193595,0.025351508,0.03245714,0.040278737,0.048450716,0.056491576,0.06384489,0.069940306,0.07426565,0.07643765,0.07625806,0.0737434,0.069122545,0.06280223,0.055308186,0.04721313,0.039065674,0.03133189,0.02435774
7,Lando Norris,0.025185319,0.03173855,0.038894113,0.04634872,0.053709235,0.060522545,0.06631971,0.07066842,0.073226,0.07378402,0.07229639,0.068885535,0.063825846,0.05750722,0.050385483,0.042928495,0.035566647,0.0286548,0.022449635,0.017103229
8,Charles Leclerc,0.026047958,0.032753162,0.040037125,0.04757758,0.054963153,0.061726406,0.0673907,0.071525194,0.07379857,0.07402299,0.072179765,0.068421714,0.063052505,0.056485977,0.049193647,0.041649237,0.034279548,0.027427927,0.021334413,0.016132375
9,Pierre Gasly,0.004662163,0.00739273,0.0112667745,0.016503349,0.02323389,0.03143761,0.040884104,0.051101886,0.061389893,0.07088174,0.07865919,0.08389613,0.08600269,0.08473437,0.08023886,0.07302763,0.06388038,0.053706273,0.043397058,0.03370334
10,Sebastian Vettel,0.008415643,0.012470296,0.017803619,0.02448961,0.032456182,0.041443378,0.05098646,0.060436137,0.069020875,0.075946264,0.08051454,0.08224024,0.080935016,0.076741554,0.07010788,0.06170851,0.052331764,0.042759012,0.033661403,0.025531637
11,driver_kvyat,0.002460964,0.004162236,0.00675415,0.010515691,0.015708257,0.022513393,0.030958295,0.040844727,0.05170326,0.06279466,0.073172934,0.08180905,0.087755635,0.09031746,0.08918493,0.08449558,0.07680678,0.06698662,0.056053095,0.04500223
12,Daniel Ricciardo,0.006032684,0.009637545,0.0147203,0.02149615,0.030012274,0.04006186,0.051127855,0.06238468,0.07277672,0.08117105,0.08655731,0.08824712,0.086018406,0.08016343,0.07142586,0.060845494,0.049555946,0.038588412,0.028728457,0.020448517
13,Kimi Raikkonen,0.00070880976,0.0014097353,0.0026635265,0.0047806576,0.008151354,0.013203326,0.020316467,0.02969781,0.041239385,0.054401554,0.06817451,0.08116036,0.0917862,0.09861029,0.1006418,0.09757667,0.08987215,0.07863495,0.06536083,0.05160964
14,Esteban Ocon,0.002896088,0.00516525,0.008741842,0.014039327,0.021395458,0.03094059,0.042458806,0.055288993,0.068319,0.08010805,0.089133844,0.09411116,0.09429126,0.08964657,0.08087751,0.06923945,0.05624859,0.043361187,0.031719245,0.022017919
15,driver_kevin_magnussen,0.00039317552,0.0008500662,0.0017357068,0.0033470155,0.006095322,0.0104831755,0.017027343,0.026119102,0.037837926,0.051767115,0.06688642,0.08161683,0.09405433,0.102361254,0.10520825,0.10212257,0.093616195,0.08104719,0.06626472,0.05116633
16,driver_grosjean,0.00021779849,0.00050047785,0.001083358,0.0022091016,0.0042434256,0.007678463,0.013088464,0.021016479,0.031789836,0.045297403,0.06080163,0.07688011,0.09157346,0.10275007,0.10860543,0.10813787,0.101428725,0.08961916,0.07459293,0.058485933
17,George Russell,0.00014383807,0.00035074513,0.0008022311,0.0017210667,0.0034632694,0.0065367976,0.011572687,0.019217353,0.029932523,0.043730404,0.059925765,0.07702546,0.092863515,0.10501379,0.11138784,0.11082034,0.10341691,0.09052193,0.07432013,0.057233393
18,Nicholas Latifi,0.00012886709,0.000321019,0.0007486014,0.0016341917,0.0033395453,0.006388577,0.011440704,0.019179335,0.030098591,0.0442172,0.06080906,0.078284785,0.09434494,0.1064368,0.112408005,0.11113086,0.10284999,0.08910577,0.07226694,0.054866277
19,Antonio Giovinazzi,0.00017331599,0.00042513924,0.0009752727,0.0020922953,0.0041978047,0.007876321,0.013820599,0.022679456,0.03480489,0.049951676,0.06704436,0.0841543,0.098785385,0.108445406,0.11133498,0.10689427,0.095979676,0.08059467,0.063290045,0.046480045
