,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Lewis Hamilton,0.15754814,0.14388052,0.12772535,0.11021434,0.09244543,0.07537355,0.059736375,0.04601978,0.034461703,0.025085054,0.017749239,0.012207602,0.008161548,0.005306911,0.0034057237,0.0026384718,0.00479266,0.013472475,0.027057622,0.03271742
1,Max Verstappen,0.09983597,0.10645302,0.108850315,0.106733836,0.1003634,0.090500176,0.07825719,0.0648933,0.051603142,0.039350767,0.028776048,0.020179473,0.013570293,0.008751235,0.0054119043,0.0032094608,0.0018252172,0.0009954001,0.00083410507,0.06960572
2,Charles Leclerc,0.020961642,0.029649548,0.03967257,0.050216008,0.06012759,0.068105966,0.072975315,0.07396845,0.07092457,0.06433193,0.055199627,0.044804893,0.034402836,0.024988636,0.017170016,0.011160371,0.0068622404,0.0039914716,0.0021962412,0.24829008
3,Alexander Albon,0.06408536,0.07487912,0.08362576,0.089268126,0.091081485,0.08882614,0.08279969,0.07377234,0.062825486,0.051139344,0.039787956,0.029588658,0.021031775,0.01428907,0.009279167,0.0057595856,0.0034170428,0.0019377031,0.0010507066,0.111555465
4,Daniel Ricciardo,0.030494634,0.040133648,0.05026059,0.059893493,0.06791492,0.07327976,0.07523786,0.07350589,0.06833469,0.060449656,0.050883826,0.040756702,0.031063601,0.022528797,0.015547391,0.010209641,0.0063796476,0.003793293,0.0021461977,0.21718575
5,Esteban Ocon,0.0140995495,0.021111973,0.029849116,0.039848592,0.05023119,0.05978782,0.06719407,0.071306325,0.071450315,0.06760191,0.06039387,0.050945465,0.040578615,0.030518815,0.021672897,0.0145326685,0.009201376,0.005500965,0.0031053016,0.2710692
6,Lando Norris,0.041017707,0.052786075,0.06443432,0.07460453,0.08193381,0.08535147,0.08433521,0.079041794,0.07026753,0.05925193,0.047391485,0.035954088,0.025872959,0.01766013,0.011433831,0.0070216535,0.004090132,0.0022598777,0.0011843578,0.1541072
7,Sergio Perez,0.023986183,0.033356205,0.043873698,0.054581292,0.0642237,0.071475744,0.075237446,0.074906826,0.07053762,0.062824935,0.05292431,0.042168707,0.031778805,0.022651479,0.015271008,0.0097375745,0.005872809,0.003350062,0.0018074728,0.23943408
8,Carlos Sainz,0.020294286,0.029021913,0.03924192,0.050170287,0.0606478,0.06931952,0.07491487,0.076551355,0.073962145,0.06756757,0.058363214,0.047666386,0.036809288,0.026876613,0.018555123,0.012112258,0.0074758176,0.0043627876,0.0024073643,0.22367945
9,Sebastian Vettel,0.0097371135,0.013956885,0.01917814,0.025262956,0.03190228,0.038620614,0.044820458,0.04986469,0.05318265,0.054375906,0.053297006,0.050079387,0.045110226,0.038953874,0.03224678,0.025590662,0.019468693,0.014198803,0.0099271955,0.3702257
10,Pierre Gasly,0.011293357,0.018406149,0.02809038,0.04014279,0.053717088,0.06730887,0.07897456,0.086767524,0.08926521,0.08599284,0.07757066,0.06552208,0.051824227,0.038382478,0.026618795,0.017286163,0.010511484,0.0059852805,0.0031912425,0.14314878
11,Daniil Kvyat,0.004303916,0.007195464,0.011386327,0.01705448,0.024178177,0.032444324,0.041208234,0.04954038,0.056372177,0.060715616,0.061896488,0.05972577,0.05454911,0.047156718,0.038585987,0.02988448,0.02190746,0.015200867,0.009983312,0.35671067
12,Antonio Giovinazzi,0.00040285243,0.0008833646,0.0018130218,0.0034828582,0.006262353,0.01053922,0.016601551,0.024476994,0.033778217,0.043629933,0.052747473,0.059688117,0.06321839,0.06267123,0.05815167,0.05050395,0.041054215,0.03123629,0.022244893,0.41661343
13,Kevin Magnussen,0.00024895943,0.00060025725,0.0013461213,0.002807817,0.0054474236,0.009829949,0.01649868,0.025756383,0.03739886,0.050509095,0.06344807,0.0741319,0.08056187,0.08143137,0.07655819,0.066946715,0.054450866,0.041192472,0.028984694,0.2818503
14,Romain Grosjean,0.00020871204,0.0005015796,0.0011233912,0.0023448835,0.0045615346,0.008269894,0.013972952,0.022002684,0.032289583,0.04416197,0.05629033,0.066868,0.07402905,0.07638098,0.07344591,0.06581869,0.05497057,0.042786866,0.031037726,0.32893473
15,George Russell,6.987541e-05,0.00019921016,0.0005220611,0.0012576393,0.0027849323,0.0056688786,0.010607275,0.018244606,0.028846243,0.04192451,0.056010645,0.06878557,0.07765116,0.08057916,0.07686373,0.06739756,0.054323904,0.04024962,0.027413,0.34060043
16,Nicholas Latifi,0.00014065154,0.00036602534,0.00088143954,0.0019642091,0.0040503936,0.0077289594,0.013647688,0.022300325,0.03371924,0.04718006,0.061087653,0.073191844,0.08114957,0.08325762,0.07904527,0.069445185,0.056457635,0.042473435,0.029568302,0.29234448
17,Kimi Raikkonen,0.0009244628,0.0017016142,0.0029724266,0.004927648,0.007752592,0.011575314,0.016402004,0.022056665,0.028148899,0.034092702,0.03918681,0.042746156,0.04425198,0.043475736,0.04053589,0.035868324,0.030120414,0.024004322,0.01815501,0.5511011
18,Nico Hulkenberg,0.010406912,0.015384615,0.021710534,0.02924644,0.037609223,0.04616732,0.054099545,0.06051617,0.06462017,0.06586938,0.064094074,0.05953479,0.05278892,0.04468208,0.03610298,0.027846545,0.020503052,0.014410684,0.009668727,0.26473784
