Unnamed: 0,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Lewis Hamilton,0.088924766,0.08681882,0.08399895,0.08053843,0.07652459,0.07205568,0.06723638,0.06217408,0.05697487,0.05173999,0.046562705,0.041525926,0.036700275,0.032143127,0.02789819,0.023995679,0.020453086,0.01727641,0.014461636,0.01199638
1,Max Verstappen,0.07324226,0.076848745,0.07916609,0.080069795,0.07951073,0.07751932,0.07420303,0.069736555,0.06434675,0.058293503,0.05184907,0.045278195,0.038820792,0.03267888,0.027008291,0.02191565,0.017459795,0.013656868,0.010487938,0.007907818
2,Valtteri Bottas,0.07240046,0.07210089,0.07129339,0.069995,0.06823297,0.06604362,0.063471206,0.06056644,0.05738476,0.05398465,0.050425895,0.046767697,0.043067332,0.0393785,0.035750292,0.032226223,0.028843533,0.025632853,0.022618024,0.019816272
3,Sergio Perez,0.02804289,0.035408366,0.043356396,0.051483136,0.05928451,0.066203624,0.07169465,0.07529326,0.07668137,0.0757335,0.072535485,0.0673717,0.06068325,0.05300596,0.04489983,0.03688326,0.029381791,0.022698209,0.017004713,0.0123541085
4,Daniel Ricciardo,0.032042332,0.039137255,0.04651879,0.053806953,0.060564816,0.0663398,0.0707131,0.07334956,0.074040115,0.07272913,0.06952193,0.064670615,0.058541514,0.05156952,0.044207305,0.03687795,0.02993723,0.023649832,0.018180953,0.013601189
5,Carlos Sainz,0.031677887,0.039071728,0.04681829,0.054502323,0.06163978,0.0677257,0.07229239,0.07496838,0.0755284,0.07392457,0.0702933,0.064936005,0.05827789,0.050812267,0.043040752,0.0354191,0.028316652,0.021993415,0.016595485,0.012165607
6,Esteban Ocon,0.016693074,0.023167962,0.030961383,0.039841376,0.049366195,0.058898773,0.06766501,0.074851975,0.07973034,0.08177591,0.080762245,0.07680204,0.070326395,0.062007643,0.052644543,0.043037083,0.033877674,0.02567827,0.01874127,0.013170848
7,Lando Norris,0.04526093,0.052166972,0.058693502,0.064462416,0.06911071,0.072328,0.07389066,0.07368772,0.071733594,0.06816673,0.063233115,0.057258323,0.050612185,0.043671057,0.03678363,0.030243887,0.024274081,0.019018244,0.01454521,0.010859049
8,Pierre Gasly,0.013033614,0.019524233,0.027890984,0.03799567,0.04936116,0.061152924,0.07224863,0.08139969,0.08745741,0.089608885,0.08755605,0.08158342,0.07249337,0.06142928,0.049640153,0.038253542,0.028111933,0.019701099,0.013166515,0.008391351
9,Charles Leclerc,0.02161297,0.029115623,0.03777506,0.047200993,0.056802068,0.06583314,0.07348389,0.07899629,0.081787795,0.08155254,0.07831657,0.07243306,0.06451895,0.05534839,0.04572879,0.036386617,0.027884357,0.020580066,0.014628517,0.010014301
10,driver_kvyat,0.0016273543,0.0031872916,0.0058803614,0.010219477,0.01673,0.025799181,0.03747644,0.051280625,0.066098355,0.08025476,0.09178957,0.09889139,0.10036128,0.09594366,0.086399086,0.07328995,0.058562856,0.044080112,0.031253994,0.020874262
11,Lance Stroll,0.03102825,0.03988908,0.049419805,0.059006263,0.06789623,0.075291075,0.08046212,0.08286857,0.08225048,0.07867509,0.07252476,0.064429656,0.05516144,0.04551298,0.036189746,0.02773231,0.020480325,0.014575985,0.009997452,0.0066083153
12,George Russell,0.0003255997,0.00071737805,0.0014916329,0.002927025,0.0054205176,0.009473397,0.015625024,0.024321252,0.03572741,0.049529877,0.064801246,0.08001097,0.09323222,0.10252572,0.10640199,0.1042118,0.09632397,0.08402375,0.069170356,0.05373882
13,Sebastian Vettel,0.0037719205,0.0066859336,0.011210353,0.017780077,0.026675047,0.03785593,0.0508183,0.06453026,0.07751112,0.08806877,0.09465359,0.09622981,0.09254208,0.08418336,0.072438665,0.058961958,0.045397364,0.033063322,0.022778222,0.014843977
14,Alexander Albon,0.044064566,0.054309107,0.0644315,0.07358119,0.080886886,0.0855918,0.08718243,0.0854808,0.08067722,0.07329527,0.06409792,0.053957846,0.04372278,0.034103904,0.025606068,0.018506514,0.012875054,0.008622163,0.0055580996,0.0034488868
15,driver_grosjean,0.00029499663,0.0006535577,0.0013668503,0.002698534,0.0050292653,0.008848119,0.014694922,0.02303845,0.034096453,0.047635958,0.06282471,0.07821603,0.091924444,0.101984926,0.10680974,0.10559794,0.09855301,0.08682688,0.0722118,0.05669334
16,Antonio Giovinazzi,0.00024876333,0.000579653,0.0012677894,0.0026027034,0.005015331,0.009071364,0.015400801,0.024542123,0.0367095,0.051539823,0.06792117,0.08401662,0.09754904,0.106311135,0.10875079,0.104420014,0.09410941,0.07961229,0.06321573,0.047115956
17,driver_kevin_magnussen,0.00015027335,0.00036966358,0.00085142226,0.0018361008,0.0037073332,0.007008737,0.012405997,0.020560637,0.031904735,0.046353977,0.063056834,0.08031389,0.09577732,0.106941916,0.11180126,0.10943562,0.10029615,0.0860643,0.0691473,0.052016456
18,Kimi Raikkonen,0.00017179747,0.00041801942,0.0009524759,0.002032303,0.004060697,0.007597831,0.013312405,0.02184241,0.033560004,0.04828596,0.06505743,0.08208249,0.096979804,0.10729748,0.1111668,0.10785445,0.097989224,0.08336735,0.06641878,0.049552258
19,Nicholas Latifi,5.5273973e-05,0.00015475278,0.00040228956,0.00097100437,0.0021761397,0.0045282966,0.008749142,0.015695633,0.026144175,0.04043464,0.058065046,0.07742098,0.095848456,0.110177845,0.11759428,0.11653614,0.10723032,0.09161305,0.07267412,0.053528436
