,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Max Verstappen,0.09786786,0.10951371,0.115911804,0.11604265,0.10988494,0.09842144,0.08338191,0.066816665,0.050644033,0.03630804,0.024621136,0.015792254,0.009580995,0.005498044,0.002984256,0.0015321281,0.0007440205,0.0003417478,0.0020557488,0.052056614
1,Valtteri Bottas,0.11761305,0.11445906,0.10867822,0.100677535,0.09099557,0.080242716,0.06903808,0.05795214,0.047462188,0.037924856,0.029566346,0.022488942,0.016689308,0.012083873,0.00853849,0.0059513124,0.004959916,0.009680656,0.02553995,0.039457817
2,Sergio Perez,0.01995794,0.028277319,0.037966758,0.04830714,0.058245406,0.06655102,0.07205935,0.07393812,0.071893424,0.06624491,0.057844024,0.047863778,0.03753168,0.027888916,0.019638479,0.013104695,0.00828683,0.004965836,0.0028199335,0.23661445
3,Daniel Ricciardo,0.024791922,0.033418335,0.042926364,0.052544575,0.061290912,0.06812851,0.072164916,0.07284304,0.070067145,0.06422519,0.056099735,0.046696134,0.03703953,0.027997192,0.02016639,0.013842235,0.009054174,0.005643596,0.0033521843,0.21770793
4,Carlos Sainz,0.024425998,0.03453079,0.046085972,0.05806827,0.06907441,0.07757173,0.08224279,0.08231902,0.07778764,0.069395155,0.058446106,0.04647186,0.03488451,0.024721984,0.016540244,0.010447407,0.00622993,0.0035072444,0.0018640466,0.17538494
5,Esteban Ocon,0.01063505,0.016866999,0.0251628,0.035310403,0.046608932,0.05787063,0.06758803,0.07425131,0.07672925,0.07458313,0.068193465,0.058649935,0.047447678,0.03610647,0.025845064,0.01740175,0.011021252,0.00656586,0.0036793815,0.23948255
6,Lando Norris,0.042058673,0.054921225,0.067662515,0.07864653,0.08624503,0.08923022,0.087098986,0.08021169,0.06969241,0.057129,0.044182576,0.032238048,0.02219268,0.014413654,0.008832049,0.005105899,0.0027848817,0.0014330592,0.00069573696,0.1552252
7,Pierre Gasly,0.010980001,0.018252779,0.028339563,0.041095536,0.055658728,0.07040596,0.08318077,0.09178541,0.09459361,0.09105152,0.0818559,0.0687306,0.053899854,0.03947866,0.027006878,0.01725536,0.010297001,0.005738982,0.0029874202,0.10740553
8,Charles Leclerc,0.020161564,0.029005112,0.039486095,0.050866667,0.06200712,0.0715269,0.078075826,0.08064606,0.07882592,0.072907865,0.063811526,0.052849773,0.04141967,0.030717758,0.021557165,0.014315721,0.0089961,0.005349519,0.003010194,0.1744635
9,Daniil Kvyat,0.004169831,0.006975905,0.0110658305,0.016644454,0.02373869,0.032102995,0.04116577,0.050052844,0.05770627,0.063083954,0.06539082,0.064271174,0.059898727,0.052932274,0.044353243,0.03523967,0.02654851,0.018964889,0.012845827,0.31284833
10,Lance Stroll,0.028412683,0.041447032,0.05626629,0.07108489,0.083575726,0.091444336,0.093112394,0.0882332,0.07780911,0.06385615,0.048769586,0.034663234,0.02292784,0.014113391,0.0080848755,0.0043101166,0.0021383497,0.000987284,0.0004242086,0.16833927
11,George Russell,2.0173027e-05,6.620811e-05,0.00019750894,0.00053554744,0.0013199126,0.0029568393,0.006020693,0.011142961,0.018745217,0.02866264,0.03983617,0.050323945,0.05778398,0.06030816,0.05721111,0.04933105,0.038663045,0.027542766,0.017834237,0.53149784
12,Sebastian Vettel,0.010014189,0.014456037,0.020001708,0.026525885,0.03371764,0.04107989,0.0479718,0.053694215,0.057604123,0.0592331,0.05837945,0.05514933,0.04993501,0.043336596,0.036048666,0.028741421,0.021964017,0.016087933,0.011294665,0.31476435
13,Alexander Albon,0.06111745,0.07179698,0.080640495,0.08659769,0.08891305,0.08728322,0.08192228,0.07351559,0.063075796,0.05174308,0.04058333,0.03043332,0.021820111,0.014957899,0.009803704,0.0061435057,0.0036808518,0.0021085609,0.0011548965,0.12270817
14,Romain Grosjean,0.00010031583,0.00026244088,0.0006351942,0.0014223111,0.0029464227,0.005646876,0.010012305,0.01642377,0.024924377,0.034993578,0.04545328,0.054620374,0.060723525,0.062455665,0.059429146,0.052316643,0.042608175,0.032103967,0.02237882,0.47054285
15,Antonio Giovinazzi,0.00020283542,0.0004864753,0.0010831676,0.0022389733,0.004296558,0.0076543856,0.012659559,0.019437702,0.027707007,0.03666508,0.04504367,0.051372822,0.054394033,0.05346718,0.04879122,0.041334648,0.03250912,0.02373638,0.016089475,0.52082974
16,Kevin Magnussen,0.00011145357,0.0002921121,0.00070674554,0.0015784611,0.0032543347,0.0061936723,0.01088158,0.017647909,0.026421182,0.036514785,0.046584662,0.054862384,0.059643634,0.05985646,0.055451807,0.047421794,0.037436716,0.027281947,0.018353136,0.48950523
17,Kimi Raikkonen,0.00071954867,0.0013617506,0.0024409038,0.004144,0.0066635297,0.010148569,0.01463932,0.02000105,0.025882158,0.031722236,0.036825016,0.040489078,0.04216464,0.04158864,0.038852315,0.034377526,0.02881033,0.022868497,0.017192641,0.5791083
18,Nicholas Latifi,7.1294664e-05,0.0001995795,0.00051358674,0.0012149314,0.0026419775,0.0052813585,0.009705144,0.016394489,0.025458524,0.03634194,0.047689464,0.057527628,0.06379252,0.06502836,0.060936183,0.052491292,0.041566044,0.030257279,0.020246984,0.46264148
