,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Valtteri Bottas,0.08291613,0.08461656,0.08494543,0.08388672,0.08149191,0.07787611,0.07320862,0.06769999,0.061586194,0.055112034,0.048515193,0.042012416,0.035788678,0.029990379,0.024722181,0.020047486,0.015991947,0.012549063,0.0096870065,0.0073559093
1,Carlos Sainz,0.018764742,0.025338925,0.0330402,0.041601233,0.05058003,0.059382804,0.06732112,0.07369724,0.07790405,0.0795203,0.07837994,0.07460035,0.06856239,0.060847126,0.05214387,0.04314946,0.034479164,0.026604,0.019821946,0.014261154
2,Sergio Perez,0.01823992,0.0253892,0.03394505,0.043591857,0.053769447,0.06370408,0.07249373,0.07923827,0.08318995,0.08388963,0.08125443,0.07559396,0.06755054,0.057979144,0.047798708,0.03784967,0.02878786,0.02103091,0.014757339,0.009946258
3,Max Verstappen,0.07835215,0.08621601,0.09181984,0.09464489,0.094421215,0.091170385,0.085202016,0.077065125,0.067464836,0.05716222,0.046876214,0.037205555,0.028580826,0.021249747,0.015291307,0.010649942,0.0071789613,0.004683689,0.0029575427,0.0018074899
4,Lando Norris,0.028471392,0.036609486,0.045465834,0.05453601,0.063181214,0.0706967,0.07640414,0.07975192,0.08040296,0.078290574,0.07362976,0.06688117,0.058676064,0.04971924,0.04069065,0.032164097,0.024555838,0.018106917,0.01289558,0.008870414
5,Daniel Ricciardo,0.019751713,0.026217438,0.033677988,0.041867066,0.0503697,0.05864578,0.06608069,0.07205809,0.0760434,0.07766236,0.07675915,0.073420994,0.06796426,0.06088518,0.05278528,0.044287857,0.03596061,0.028257886,0.02148933,0.015815262
6,Lance Stroll,0.022715569,0.031011332,0.040614214,0.05102653,0.06149993,0.07110724,0.07887031,0.08392158,0.08566324,0.08388336,0.078798436,0.07101009,0.061387923,0.050910383,0.0405033,0.03091255,0.02263289,0.015896648,0.010711043,0.006923382
7,Alexander Albon,0.05140611,0.06078942,0.06950525,0.07683932,0.08213449,0.084887534,0.08482786,0.08196142,0.07656964,0.06916398,0.06040593,0.051010005,0.041649275,0.03288032,0.02509808,0.018523432,0.013218389,0.009120361,0.006084452,0.003924712
8,Pierre Gasly,0.0020565542,0.0038826612,0.00692417,0.011664191,0.018560514,0.02789806,0.03961015,0.05312364,0.06730044,0.08053716,0.09103816,0.0972074,0.09804462,0.09341074,0.08406564,0.07146424,0.05738623,0.043528657,0.031188289,0.021108447
9,Daniil Kvyat,0.00055376824,0.0012075517,0.002473227,0.004757773,0.008596551,0.014589008,0.023254579,0.03481547,0.048957247,0.06466105,0.080213875,0.09346248,0.10228364,0.10513712,0.10150489,0.092044726,0.078395635,0.062714204,0.047121704,0.033255536
10,Esteban Ocon,0.014128992,0.019956242,0.027141884,0.035546344,0.044827376,0.054435924,0.063653365,0.071672216,0.077709466,0.08113173,0.081564486,0.07895964,0.073604226,0.06606845,0.05710565,0.047528878,0.038091663,0.029396506,0.02184516,0.01563178
11,Charles Leclerc,0.025832837,0.034194972,0.04356183,0.05340769,0.06301663,0.0715584,0.078202344,0.0822494,0.08325292,0.08109987,0.07603167,0.06859979,0.059566893,0.04977838,0.040034138,0.030986605,0.023081893,0.016547125,0.011416361,0.007580303
12,Kimi Raikkonen,0.00029084727,0.0006624544,0.001418632,0.0028563158,0.00540711,0.009623808,0.016104653,0.025338363,0.03748247,0.052131552,0.06817036,0.083813384,0.096884355,0.10529718,0.107597545,0.10337386,0.09337737,0.079304025,0.06332447,0.04754125
13,Kevin Magnussen,7.4887575e-05,0.0002083856,0.0005370956,0.0012822212,0.0028353147,0.0058071916,0.011016877,0.019358756,0.0315082,0.047500316,0.06632793,0.08578733,0.102772504,0.11404012,0.11721015,0.11158345,0.09839235,0.08036182,0.06079462,0.042600412
14,Romain Grosjean,3.682201e-05,0.0001094771,0.00030085066,0.00076416985,0.0017940764,0.0038931742,0.0078086946,0.014476539,0.024806362,0.039289173,0.057516787,0.077826634,0.097335994,0.11252019,0.12022624,0.11873534,0.1083858,0.09144848,0.0713169,0.051408187
15,Sebastian Vettel,0.015923673,0.021540415,0.028218467,0.035799813,0.04398418,0.052333597,0.060302157,0.06729043,0.07271804,0.07610256,0.07713021,0.07570389,0.071958154,0.066238455,0.05904846,0.05097711,0.042619687,0.034507494,0.027057324,0.020545872
16,Antonio Giovinazzi,0.00017057378,0.00043135067,0.0010155528,0.0022260153,0.0045426325,0.008630597,0.015266087,0.025140183,0.03854455,0.0550188,0.07311611,0.09046255,0.104202546,0.11174848,0.111572884,0.10371207,0.089754015,0.07231562,0.05424555,0.03788381
17,George Russell,1.7848717e-05,5.9081107e-05,0.00017929338,0.00049883145,0.001272381,0.0029754662,0.0063792025,0.012538689,0.022594968,0.037328895,0.056539595,0.078511685,0.09995159,0.116659254,0.12483106,0.12246165,0.11014164,0.09081905,0.06865566,0.047584206
18,Nicholas Latifi,2.9502608e-05,9.1606555e-05,0.0002618438,0.00068898086,0.0016688659,0.003721221,0.007638337,0.014433178,0.025105825,0.040200956,0.05925814,0.08040981,0.10044298,0.1154994,0.12226137,0.11913746,0.106870286,0.08825009,0.06708459,0.04694555
