,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Charles Leclerc,0.024105156,0.05710024,0.09081542,0.099490054,0.101258434,0.07819626,0.06306697,0.05520699,0.05003291,0.039021835,0.033123225,0.0292143,0.03202418,0.029779151,0.025869327,0.03062339,0.032424826,0.03397335,0.03381371,0.060860194
1,Max Verstappen,0.079993956,0.13053843,0.1403504,0.112274736,0.101404116,0.060462095,0.042997185,0.035112966,0.028785212,0.021458337,0.018633228,0.01639407,0.018345362,0.018891633,0.01668497,0.021410633,0.023707587,0.029391428,0.026934994,0.056228645
2,Carlos Sainz,0.008072608,0.029796422,0.066266134,0.089479536,0.098463826,0.08573924,0.07518384,0.066114224,0.06694549,0.05678221,0.044712972,0.038819566,0.04216678,0.036112215,0.029972477,0.035211906,0.034895822,0.027558193,0.03149707,0.036209606
3,Sergio Perez,0.006943146,0.023959251,0.05459917,0.078544125,0.08862346,0.08442584,0.07593498,0.069797456,0.069835074,0.05747827,0.047063194,0.041400675,0.044634756,0.03784476,0.032103986,0.03588587,0.036190912,0.03128447,0.034215495,0.049235027
4,Lewis Hamilton,0.12377285,0.15738118,0.14207707,0.10282282,0.0894821,0.050868575,0.03475421,0.028543564,0.022004187,0.015597365,0.014200019,0.012629788,0.014182624,0.015234026,0.013842066,0.017672693,0.02033859,0.029820085,0.025175557,0.069600806
5,Valtteri Bottas,0.0018435166,0.015997093,0.023291793,0.03035735,0.04489389,0.046048675,0.04023654,0.05042133,0.058953717,0.057678893,0.057797242,0.05661004,0.06581724,0.069554254,0.058548644,0.0685452,0.071403146,0.05584135,0.061238978,0.064921044
6,Kevin Magnussen,8.7689725e-05,0.0021381152,0.002361826,0.003705637,0.00835591,0.0131057035,0.012483962,0.025637023,0.036217652,0.040697105,0.056081302,0.064221226,0.07908156,0.10003639,0.08763209,0.091963455,0.1019257,0.083361946,0.084920324,0.10598535
7,Fernando Alonso,0.003104244,0.011405916,0.031360928,0.055479735,0.06780334,0.08036723,0.0785268,0.07854291,0.080557264,0.06496047,0.055412073,0.04962143,0.05255154,0.042230766,0.036598306,0.037165824,0.037650976,0.034164507,0.036500987,0.06599476
8,George Russell,0.0024717334,0.03228297,0.023528697,0.02078396,0.03336106,0.02722712,0.020521661,0.029652903,0.03597547,0.039271336,0.045510825,0.047791667,0.060150336,0.08245086,0.06901649,0.09269134,0.101690605,0.08055151,0.084771626,0.07029777
9,Pierre Gasly,0.003710305,0.013902901,0.036938377,0.061987527,0.07420994,0.08240752,0.07883566,0.07658724,0.07868702,0.064413056,0.053783685,0.047793098,0.050888762,0.04134889,0.035415363,0.03716656,0.03735987,0.032457724,0.03541903,0.056687377
10,Esteban Ocon,0.0012730984,0.0062011583,0.021699635,0.045424514,0.059145715,0.07877263,0.082330875,0.08398086,0.092593655,0.07824985,0.06429632,0.057231944,0.060062055,0.045423362,0.03845347,0.038132023,0.037141282,0.02866077,0.033148915,0.04777786
11,Mick Schumacher,0.0012258098,0.025491212,0.01092279,0.00802043,0.015267898,0.012485137,0.008811861,0.016253443,0.020910017,0.024843024,0.035284657,0.04070282,0.054555684,0.09279361,0.07938353,0.11033485,0.12902956,0.11171721,0.10858079,0.093385756
12,Lando Norris,0.0043072356,0.015355546,0.03913493,0.06382894,0.07560032,0.08235651,0.07789377,0.075454414,0.076544054,0.06212804,0.052238673,0.046476047,0.04956033,0.04069171,0.035003863,0.036864873,0.037318364,0.03338376,0.03591179,0.05994665
13,Alexander Albon,0.0097794,0.036608472,0.07788064,0.098754086,0.10603823,0.08564271,0.07323106,0.062322613,0.063103504,0.054351326,0.041842,0.03602438,0.03937406,0.034190796,0.028029123,0.0341695,0.03360831,0.025406403,0.029661419,0.029981961
14,Zhou Guanyu,0.0015456929,0.0138951,0.014660454,0.017610889,0.028392421,0.030906517,0.02624367,0.03863926,0.044550426,0.043046344,0.05051359,0.05268513,0.06281615,0.07455543,0.06564731,0.07444669,0.082878135,0.080058694,0.07783085,0.119077146
15,Yuki Tsunoda,0.0007395543,0.005355303,0.009198571,0.015653377,0.025447045,0.036575485,0.03555163,0.05159614,0.05879923,0.052300777,0.058881313,0.060012266,0.06767036,0.0674594,0.06080176,0.059565715,0.065081425,0.06646174,0.064102635,0.13874634
16,Nico Hulkenberg,0.00034397986,0.0017436398,0.007994037,0.023089854,0.034058027,0.06472432,0.07695889,0.09064359,0.10252276,0.08259971,0.073629424,0.06773032,0.06903858,0.048236363,0.042649716,0.03593145,0.03562558,0.03118296,0.033929057,0.07736778
17,Daniel Ricciardo,0.01570508,0.046671834,0.08551628,0.1003953,0.10479385,0.082436435,0.0683511,0.058911037,0.056395467,0.046229254,0.037351187,0.032539673,0.035628714,0.032050643,0.027040297,0.032536197,0.033205792,0.029546825,0.031852975,0.04284219
18,Lance Stroll,0.0002398098,0.0033644042,0.005566941,0.0097077,0.018152963,0.027074281,0.026694607,0.043152206,0.056020793,0.05704,0.065806784,0.06911039,0.08049282,0.08511247,0.07371291,0.075667426,0.08019753,0.06430394,0.0684327,0.090149365
19,Nicholas Latifi,0.00076485844,0.021263307,0.0081941765,0.0058340332,0.011911982,0.009768015,0.006828683,0.013523165,0.01831411,0.02308458,0.034089193,0.040286873,0.055176932,0.099308506,0.084059194,0.11981664,0.14012092,0.113377005,0.11250304,0.08177471
