,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Sergio Perez,0.0022352708,0.010846534,0.028956776,0.057232108,0.06525131,0.08512842,0.0904367,0.07025395,0.07064089,0.06877102,0.05800878,0.048177898,0.04436738,0.042960342,0.036801185,0.03805964,0.037713967,0.030512901,0.03230689,0.08133805
1,Charles Leclerc,0.097244374,0.14946617,0.14632507,0.11687713,0.09185927,0.055134047,0.044565067,0.02512475,0.023114763,0.021637935,0.017905204,0.014499118,0.015515706,0.01908095,0.015944198,0.02114098,0.023000173,0.02306857,0.026234644,0.052261904
2,Carlos Sainz,0.02647173,0.06723027,0.09764462,0.108190395,0.09839846,0.07547004,0.06758454,0.04457759,0.0425159,0.04146431,0.03422677,0.028157724,0.029060517,0.03135476,0.026477711,0.0317879,0.032656252,0.029035153,0.03216677,0.055528495
3,Max Verstappen,0.05830394,0.103374645,0.118591495,0.112107076,0.093589276,0.066863075,0.056687254,0.032860313,0.030638454,0.028294945,0.023708701,0.019193152,0.01968782,0.024039127,0.020159679,0.025722004,0.0280444,0.027985707,0.031401284,0.0787477
4,Esteban Ocon,0.00060208817,0.0041439277,0.014965555,0.038786035,0.049462445,0.08121256,0.09364868,0.08028415,0.0829222,0.081821606,0.069371566,0.058077984,0.05119528,0.046017636,0.039718248,0.038110375,0.03666748,0.027742377,0.028751463,0.07649826
5,George Russell,0.029137278,0.075349085,0.072591744,0.06696967,0.064971946,0.046104606,0.039151136,0.036639854,0.03499724,0.04350631,0.04311952,0.038799614,0.045838345,0.0538471,0.047351714,0.057562303,0.058903325,0.04748654,0.04939531,0.04827742
6,Fernando Alonso,0.0023383477,0.010846373,0.028528897,0.05654281,0.06412052,0.08552093,0.09073973,0.06895322,0.06919976,0.066373244,0.056284342,0.04657516,0.04244159,0.0421002,0.036035705,0.03743963,0.03758158,0.031123381,0.03295277,0.09430176
7,Valtteri Bottas,0.0031186799,0.0156155545,0.032652434,0.053445566,0.061345417,0.066199206,0.06695458,0.06320977,0.06339276,0.07195582,0.06465734,0.056428965,0.05807962,0.05543529,0.04835967,0.050887175,0.04875728,0.03580706,0.037134413,0.046563264
8,Pierre Gasly,0.0016842477,0.008841995,0.025224106,0.05284992,0.061754588,0.08453666,0.09142105,0.07266062,0.07349568,0.07183463,0.06063717,0.050461113,0.046067473,0.04382004,0.03760089,0.038249657,0.037627153,0.029955171,0.031570096,0.079707846
9,Kevin Magnussen,0.0005976438,0.0040148166,0.007934068,0.016006442,0.022337021,0.034116723,0.03648256,0.050466783,0.052149016,0.071600035,0.079693496,0.07558164,0.079669066,0.08355749,0.076406606,0.0749192,0.072913826,0.04936281,0.046663575,0.06552721
10,Lando Norris,0.0014062092,0.0071166917,0.016325854,0.033212967,0.040951744,0.061109662,0.06515419,0.061567795,0.062411197,0.06783302,0.06531019,0.056904737,0.05394687,0.05724777,0.05034621,0.05130274,0.05204543,0.041252807,0.041565962,0.11298789
11,Zhou Guanyu,0.004868899,0.017745119,0.025467314,0.036931884,0.042084277,0.04881638,0.047021374,0.047083806,0.046547335,0.05549768,0.057632007,0.051817283,0.05430455,0.0643154,0.057160307,0.06292339,0.06559646,0.053178858,0.053197216,0.10781045
12,Lance Stroll,0.00036620224,0.002686436,0.005549618,0.012173103,0.017799146,0.030169109,0.03302045,0.048602853,0.050652564,0.071096584,0.08181934,0.07848864,0.08188513,0.08675144,0.07993742,0.076648094,0.07478778,0.049959663,0.04642602,0.07118038
13,Daniel Ricciardo,0.007624484,0.026874315,0.041342445,0.056533318,0.06061579,0.06119635,0.058213025,0.051749013,0.05079528,0.05710579,0.054160554,0.047327753,0.04946362,0.05456151,0.047664843,0.05329677,0.05429439,0.04404804,0.04562555,0.077507146
14,Lewis Hamilton,0.19394577,0.19344153,0.14533675,0.098482035,0.07021432,0.040078174,0.030532086,0.014607917,0.013091243,0.011356375,0.009593786,0.0076014413,0.007980085,0.011492676,0.009521908,0.013537594,0.015917905,0.01853766,0.021377241,0.07335341
15,Alexander Albon,0.0016323422,0.010165474,0.027954936,0.05378367,0.06400744,0.074743554,0.0796247,0.07327126,0.07451917,0.08118206,0.068546355,0.058804683,0.05815397,0.050280996,0.04352819,0.043888,0.0406545,0.028702496,0.030070273,0.036485866
16,Nico Hulkenberg,0.00012317313,0.001134041,0.0054497947,0.019893607,0.029059064,0.06950274,0.088218905,0.083015874,0.08819704,0.086499296,0.077225804,0.0652212,0.053102273,0.047992058,0.041937876,0.037165295,0.03610963,0.026974138,0.026946653,0.116231546
17,Nicholas Latifi,0.0041581914,0.012594771,0.0062897,0.0059132767,0.0076160734,0.008062613,0.0067819576,0.013955504,0.013703514,0.027049048,0.044388622,0.048485953,0.066736184,0.10862852,0.10582932,0.123038925,0.13519287,0.097272076,0.08389956,0.080403425
