,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Carlos Sainz,0.0839076,0.13780558,0.14057519,0.12709215,0.088958085,0.058538802,0.04367097,0.032829814,0.02705975,0.024856193,0.022274218,0.017716259,0.01868501,0.020425702,0.017740516,0.021576473,0.023550503,0.024038445,0.024843955,0.043854684
1,Max Verstappen,0.3487561,0.21241228,0.11444256,0.08256966,0.0369937,0.0240515,0.014195809,0.010150487,0.0067396704,0.0052723563,0.0054359203,0.004056712,0.004072547,0.005802217,0.0052520414,0.006954868,0.009248364,0.013875093,0.01310034,0.07661774
2,Charles Leclerc,0.16841829,0.18222536,0.14210686,0.11684362,0.06778832,0.044382013,0.030002438,0.022084225,0.016620005,0.0142692,0.013564038,0.010503114,0.010849853,0.013258912,0.01171782,0.014770829,0.017518757,0.021027118,0.020920582,0.06112867
3,Sergio Perez,0.15247774,0.176028,0.14312218,0.11942636,0.07133677,0.046742097,0.03208533,0.023694826,0.01808588,0.01569157,0.014780035,0.011492459,0.011910205,0.014304889,0.012608127,0.015804982,0.018504938,0.021658702,0.021676678,0.058568288
4,Lewis Hamilton,0.23430178,0.20059861,0.13455795,0.10490047,0.05477742,0.03576154,0.022874838,0.016639913,0.011899798,0.009836688,0.009665187,0.0073724156,0.007527633,0.009792464,0.008739079,0.011239392,0.013966226,0.01835814,0.017879516,0.06931101
5,Lando Norris,0.0027530326,0.011734605,0.0288672,0.060536277,0.056532327,0.08239586,0.0807988,0.07394167,0.07463196,0.064766645,0.05818486,0.04447824,0.045580406,0.03969579,0.034143683,0.034566674,0.033658117,0.032286897,0.03230986,0.10813699
6,Fernando Alonso,0.0009124998,0.0051608,0.016324617,0.042955887,0.043917794,0.078772925,0.0836249,0.08068993,0.086502425,0.07437836,0.06653889,0.050452814,0.05140513,0.04180894,0.03581891,0.034468956,0.032357063,0.030135345,0.029998535,0.11377513
7,George Russell,0.041197654,0.09765935,0.12615877,0.12398632,0.10235784,0.06765807,0.055043194,0.042152673,0.037637413,0.03668871,0.031215506,0.025420012,0.02730391,0.02706128,0.023147216,0.02728003,0.02767829,0.024500024,0.0261823,0.029671377
8,Zhou Guanyu,0.0002588515,0.002061386,0.00869192,0.028938834,0.033307686,0.07309704,0.08515997,0.08679323,0.10011757,0.08626955,0.076122925,0.05751988,0.058477297,0.0437078,0.037196044,0.033879343,0.030281466,0.026688756,0.026597943,0.10483252
9,Nicholas Latifi,0.00067803083,0.0033361039,0.0036328423,0.005260915,0.0066746674,0.013487913,0.012972455,0.020396953,0.032796733,0.041016676,0.06037674,0.064295486,0.08922972,0.106489725,0.09150855,0.106559925,0.09636821,0.07331592,0.070737556,0.10086491
10,Pierre Gasly,0.0007176299,0.004327444,0.014459976,0.039854825,0.041640427,0.07778714,0.08404422,0.08197464,0.089092486,0.07657716,0.06836388,0.051783867,0.052725013,0.04221319,0.036123887,0.03439345,0.031999685,0.02952922,0.02938869,0.11300321
11,Valtteri Bottas,0.0009213405,0.006265853,0.02070326,0.047649056,0.055066276,0.07938899,0.086842045,0.081113346,0.09065748,0.085235566,0.07147165,0.056419674,0.059272688,0.045539193,0.03839049,0.03742004,0.033147518,0.026349679,0.027585076,0.050560787
12,Yuki Tsunoda,0.00021107776,0.0015981531,0.0068486873,0.02526565,0.027705899,0.07011828,0.0814355,0.0850629,0.09695348,0.079726025,0.072653174,0.053720567,0.053724587,0.04090475,0.035075642,0.031496324,0.02883176,0.027415112,0.026610611,0.15464187
13,Daniel Ricciardo,0.0074035116,0.02640505,0.052507296,0.084031165,0.07627414,0.08314409,0.07679731,0.06594638,0.0641506,0.058458783,0.051204287,0.04016061,0.0419524,0.037933215,0.03250992,0.03469322,0.034040395,0.031242028,0.032139294,0.06900626
14,Esteban Ocon,0.0003060171,0.0023892582,0.009765175,0.03099723,0.035706624,0.07420761,0.08576421,0.086428925,0.09930478,0.08655165,0.07586129,0.05765068,0.058862228,0.044144813,0.03752093,0.03447496,0.030773839,0.026755072,0.026836427,0.095698275
15,Alexander Albon,0.00029075603,0.0026968631,0.011580405,0.033100493,0.042559125,0.07398082,0.08806696,0.08651028,0.10332764,0.097227864,0.08057583,0.06337279,0.06641845,0.047272824,0.03961724,0.036718044,0.03112337,0.023572009,0.024687165,0.04730116
16,Kevin Magnussen,5.8962607e-05,0.0007322817,0.003616787,0.013496617,0.019441191,0.050690208,0.06539172,0.07664113,0.105304256,0.10077315,0.09341755,0.07593958,0.08241336,0.05854683,0.04915798,0.043690782,0.035823975,0.026851721,0.027167132,0.0708447
17,Sebastian Vettel,0.00095082424,0.0051395902,0.015952023,0.042545963,0.042394415,0.078301914,0.08239245,0.079769395,0.08465899,0.07168259,0.064877465,0.048861988,0.049528316,0.04081486,0.035073306,0.03375175,0.032062843,0.030749677,0.030345943,0.13014571
18,Mick Schumacher,0.0015376257,0.0063376124,0.007863924,0.012143682,0.013336891,0.024463348,0.022885151,0.030806333,0.04235147,0.046976354,0.061585497,0.05944922,0.07550076,0.08579552,0.07415211,0.08418358,0.07979307,0.06804657,0.06554209,0.13724923
19,Lance Stroll,4.251638e-05,0.0005771873,0.0032348677,0.0132479165,0.019387392,0.05310913,0.0704426,0.08167383,0.11182475,0.104804195,0.094492674,0.075341225,0.0803671,0.054866143,0.045999657,0.03991562,0.032432575,0.024313763,0.02461845,0.06930843
