,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Max Verstappen,0.7451394,0.11553972,0.040641893,0.014485344,0.0073464285,0.0030663996,0.0019936028,0.001118008,0.0006885592,0.00038690757,0.0005659781,0.0004090935,0.0003442264,0.000672041,0.0005479319,0.0010146728,0.0015443563,0.004742091,0.0033064904,0.056446884
1,Charles Leclerc,0.35773113,0.19255617,0.12240353,0.06729087,0.044775963,0.022348002,0.016656231,0.010541749,0.007740415,0.005464344,0.0063123875,0.004823759,0.00446828,0.0064099375,0.0052741473,0.008118759,0.010229317,0.018246984,0.015085523,0.07352237
2,Carlos Sainz,0.21688245,0.18267244,0.14366913,0.09230678,0.06772546,0.03604767,0.028220104,0.018654866,0.0145919295,0.011182547,0.011866111,0.00925114,0.008870816,0.011390125,0.009402741,0.013543075,0.015942324,0.023390455,0.020559823,0.063830025
3,Sergio Perez,0.39190814,0.19113101,0.115929,0.061578956,0.04010239,0.019733686,0.014549312,0.009120395,0.0066040684,0.004578546,0.0053890557,0.0041000433,0.003769071,0.0055406303,0.004555573,0.0071161287,0.009101382,0.016949356,0.013824766,0.07441839
4,Esteban Ocon,0.000114709044,0.0007025967,0.0052074194,0.014793912,0.024115652,0.057151146,0.096229926,0.09896297,0.103262074,0.09046889,0.085414,0.056380793,0.05158368,0.03829489,0.034138653,0.034929316,0.028516794,0.029271465,0.028946655,0.12151452
5,Lewis Hamilton,0.2583668,0.14700751,0.115707904,0.072727524,0.05163048,0.030914996,0.025086664,0.016546523,0.012259042,0.008457909,0.010036573,0.0074112434,0.006698622,0.009401355,0.007808425,0.011840191,0.014655762,0.027457165,0.022372132,0.1436132
6,Fernando Alonso,0.00037585967,0.0016384133,0.009037852,0.021016646,0.0306361,0.061063427,0.09362255,0.09079549,0.09022228,0.07604232,0.0745619,0.049763117,0.045271017,0.036774863,0.032493066,0.0351385,0.03040952,0.034364033,0.03295382,0.15381923
7,George Russell,0.057643607,0.094513886,0.119238,0.10627843,0.09421326,0.06378386,0.05736953,0.04168695,0.03585906,0.030206507,0.029140757,0.022700684,0.02237301,0.024194062,0.020220961,0.026232528,0.027693804,0.032292433,0.030526105,0.0638325
8,Sebastian Vettel,0.00023089124,0.0010685357,0.0067332652,0.01704458,0.025923792,0.057441127,0.09264744,0.092204206,0.092458434,0.07734181,0.07656319,0.05019412,0.04514145,0.035966173,0.03195231,0.03411778,0.029107189,0.03338374,0.03188011,0.16859983
9,Lando Norris,0.0011190719,0.0038053736,0.015765145,0.030333333,0.03995028,0.06571357,0.0913297,0.0837168,0.08023841,0.06656878,0.06616154,0.045135055,0.04133776,0.035972085,0.03147113,0.035528995,0.032197464,0.03796648,0.03589874,0.1597903
10,Daniel Ricciardo,0.0021337857,0.0073650926,0.025029842,0.04269698,0.053255785,0.07254297,0.09261786,0.081742816,0.078414306,0.06764502,0.0643499,0.0457338,0.043280277,0.037860043,0.032802377,0.037227064,0.03400538,0.036764618,0.035688877,0.1088431
11,Valtteri Bottas,0.00019382358,0.0012681214,0.007940045,0.020421209,0.031924885,0.063417055,0.09885682,0.098470114,0.10358391,0.09516364,0.08525502,0.0587024,0.05567037,0.041014872,0.036232136,0.036978472,0.030188007,0.027841058,0.028446706,0.078431346
12,Yuki Tsunoda,5.6772795e-05,0.00025686953,0.001541634,0.003898205,0.0073465575,0.023921648,0.041544903,0.059989642,0.06481406,0.06654159,0.08132684,0.0531794,0.053539935,0.047430307,0.043287076,0.047774725,0.039200775,0.046498306,0.043706495,0.2741442
13,Zhou Guanyu,7.570178e-05,0.00036056055,0.0018149713,0.0041587264,0.007855063,0.023336967,0.038177446,0.05767266,0.06370262,0.0713066,0.08665662,0.058962304,0.06285504,0.056599457,0.051486537,0.05713769,0.046559177,0.050331153,0.04861182,0.21233894
14,Mick Schumacher,0.00058913964,0.0014178422,0.0019150447,0.0019811755,0.0035544636,0.0076159276,0.008853876,0.019321203,0.021884289,0.035850648,0.057741337,0.045610767,0.06418412,0.08398646,0.07600134,0.1013609,0.08952361,0.09423101,0.090609916,0.19376686
15,Alexander Albon,6.219949e-05,0.00045160585,0.0021063131,0.0047402205,0.00940684,0.024493549,0.03787751,0.059933607,0.070987076,0.09298786,0.101997785,0.07456624,0.08713172,0.07262866,0.06568941,0.06946982,0.05347098,0.043409705,0.045773692,0.08281522
16,Pierre Gasly,0.00016434553,0.0008455516,0.005795087,0.0155375255,0.024413979,0.05667017,0.09379394,0.09492111,0.09663749,0.08193385,0.08003131,0.05236989,0.047239635,0.03660991,0.032602027,0.034226302,0.028685872,0.031830613,0.030718338,0.15497303
17,Kevin Magnussen,1.9260027e-05,0.00016128129,0.0009374108,0.002448714,0.005485873,0.018326629,0.031286456,0.055905294,0.068720825,0.09377246,0.10785099,0.07687028,0.09072254,0.074004665,0.067897595,0.070319936,0.052088775,0.04251116,0.04473546,0.09593441
18,Lance Stroll,9.500906e-06,9.579903e-05,0.00077291345,0.0024700232,0.0057210503,0.021380126,0.039994333,0.06731838,0.08294878,0.10512339,0.114230074,0.07855365,0.08750157,0.06533422,0.060151167,0.059526242,0.042971723,0.035076365,0.037010536,0.093810156
