,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Max Verstappen,0.20737682,0.19625923,0.1408178,0.08928102,0.085573494,0.0327269,0.025155768,0.015617572,0.012737683,0.011063118,0.009530038,0.008748956,0.007921234,0.009614073,0.0095870085,0.011296736,0.012913009,0.021187069,0.020420488,0.07217194
1,Fernando Alonso,0.00031756825,0.0024388868,0.010019869,0.02725279,0.0433908,0.07143452,0.08406381,0.08404806,0.09273852,0.099252865,0.07789589,0.070804365,0.054790016,0.043397903,0.04215097,0.033697717,0.030249016,0.027473016,0.028675323,0.07590794
2,Carlos Sainz,0.038107064,0.08902055,0.11677682,0.1121259,0.11379459,0.0656364,0.057203382,0.042109024,0.03866383,0.03808536,0.031239077,0.027340636,0.02697818,0.02671052,0.024228,0.02722667,0.027213672,0.027690245,0.02897954,0.040870517
3,Lewis Hamilton,0.115028396,0.14973558,0.13588849,0.102928184,0.103093475,0.047073252,0.038148332,0.02528195,0.021538023,0.019453278,0.016491724,0.014982664,0.013670001,0.015485458,0.015118842,0.017212547,0.018848186,0.026998667,0.026600396,0.076422535
4,Kevin Magnussen,5.966713e-05,0.0006410745,0.001949594,0.0064339964,0.01237066,0.02948698,0.03290253,0.052813437,0.06971806,0.09863648,0.093901016,0.09838097,0.08389934,0.07451629,0.07536111,0.05729566,0.050118715,0.038955852,0.03964447,0.082914054
5,Mick Schumacher,0.000709777,0.0036077313,0.0029649588,0.005080834,0.008522151,0.012685011,0.010411762,0.021213396,0.028756881,0.049845167,0.06103364,0.073427334,0.080649376,0.100594155,0.103916295,0.09680012,0.09239956,0.075547785,0.07324205,0.098592035
6,Esteban Ocon,0.000116908996,0.0011775914,0.006056876,0.019855723,0.033712175,0.066920206,0.08317452,0.08842556,0.101453364,0.1115936,0.086524,0.07851481,0.059616294,0.044672992,0.043208946,0.03288625,0.028602896,0.02401346,0.02533547,0.064138316
7,George Russell,0.015644262,0.053784784,0.091043055,0.103936315,0.107734114,0.07374483,0.06773498,0.05359042,0.05175042,0.053835154,0.043234244,0.037040256,0.03803972,0.03450709,0.030005591,0.033124406,0.031242665,0.02579596,0.027992629,0.026219001
8,Daniel Ricciardo,0.003518143,0.016397657,0.039650865,0.064784326,0.080806345,0.07950868,0.08086749,0.0702546,0.07147459,0.074783444,0.059609868,0.052545045,0.04744906,0.040999237,0.03761103,0.03613423,0.0335888,0.029659454,0.031502977,0.048854105
9,Zhou Guanyu,0.0001209014,0.0011662778,0.005005174,0.01591985,0.027728952,0.05594279,0.0669494,0.07835015,0.09250767,0.10787104,0.088537306,0.08362152,0.06528701,0.051830992,0.050957225,0.03898973,0.034246407,0.028955994,0.030126119,0.075885445
10,Valtteri Bottas,0.00046894132,0.0037488316,0.01443475,0.035094008,0.05073516,0.074391566,0.08495214,0.083751895,0.092221834,0.101448335,0.079019204,0.06979065,0.05956312,0.046200138,0.04246182,0.03645621,0.03194104,0.024784373,0.026737366,0.04179855
11,Alexander Albon,0.00022297872,0.0020752386,0.00913607,0.025776086,0.0401763,0.06896339,0.08181018,0.08551398,0.09701933,0.10865131,0.08494609,0.07611118,0.062500216,0.047551513,0.044471934,0.03621719,0.03139246,0.024387607,0.026155738,0.046921253
12,Sergio Perez,0.08357157,0.13920732,0.14257948,0.11364564,0.11028644,0.05284572,0.043573227,0.0299412,0.026253678,0.024798412,0.02069074,0.018320013,0.017897403,0.019069688,0.017707167,0.020609166,0.021567162,0.025412213,0.025967343,0.046056286
13,Pierre Gasly,0.00022770438,0.001912244,0.008467705,0.024524389,0.039921764,0.069996335,0.08389772,0.085615054,0.095697775,0.10332581,0.080772854,0.07339807,0.056390986,0.04386222,0.042564973,0.033457458,0.029727794,0.026344487,0.027587043,0.07230762
14,Sebastian Vettel,0.00033211254,0.002457704,0.009950047,0.026991213,0.04334383,0.07120721,0.08369315,0.0832923,0.091532424,0.09722255,0.07650145,0.06987799,0.053326715,0.04264943,0.041819766,0.033228196,0.030052839,0.028256293,0.029298421,0.08496631
15,Lance Stroll,3.2529504e-05,0.0003904682,0.0012745075,0.0046922253,0.009602453,0.025926,0.029587075,0.050575577,0.06869223,0.099624924,0.09610297,0.10253949,0.085364535,0.075462766,0.077553146,0.056676593,0.04924178,0.038306113,0.038718514,0.08963607
16,Nicholas Latifi,0.00039369668,0.002025463,0.0010773451,0.0017919366,0.0032501528,0.0053646658,0.004017563,0.011072203,0.016594267,0.0347297,0.049737796,0.066603765,0.080637604,0.11515673,0.12265645,0.115546726,0.111098975,0.08574722,0.08094621,0.09155156
17,Yuki Tsunoda,9.229407e-05,0.0008838899,0.004694333,0.016514247,0.030008618,0.06409655,0.08115698,0.08679909,0.09945126,0.10693244,0.083459236,0.077400856,0.05466751,0.041789263,0.04214978,0.030513616,0.027092455,0.025759881,0.02648914,0.10004857
