,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Charles Leclerc,0.11054731,0.16438818,0.13999449,0.101687,0.09223676,0.05623096,0.03970093,0.02961225,0.021442326,0.020060211,0.015592097,0.016544346,0.016584892,0.017278733,0.015524298,0.018486353,0.021488808,0.024907632,0.026647495,0.051044956
1,Sergio Perez,0.07536496,0.13755587,0.13642788,0.10876205,0.10064439,0.06215493,0.046542846,0.035170197,0.027222034,0.026179466,0.020488512,0.020587243,0.021076435,0.02123169,0.018755775,0.022171125,0.02446045,0.025688644,0.027695213,0.041820277
2,Max Verstappen,0.20607814,0.20863457,0.13348888,0.0814253,0.07114158,0.042331174,0.026763404,0.019480899,0.012447979,0.011058356,0.008485301,0.0099724205,0.0096099675,0.010664423,0.009890721,0.011941151,0.015309833,0.021353941,0.022518324,0.06740354
3,Carlos Sainz,0.041272152,0.09725043,0.119542524,0.10942055,0.10461263,0.07081021,0.05646912,0.044045538,0.03652134,0.035940118,0.028196499,0.027114663,0.027967278,0.02692893,0.023512982,0.027182562,0.028475441,0.027195819,0.029624723,0.037916433
4,George Russell,0.01611574,0.055833533,0.09327348,0.103564315,0.10345485,0.076307066,0.067402214,0.05455997,0.05069181,0.05205721,0.04116668,0.03643584,0.0385062,0.034710955,0.029584734,0.033374462,0.032035146,0.025999373,0.028751675,0.02617471
5,Pierre Gasly,0.00038712402,0.003044418,0.013523748,0.030334262,0.036845542,0.08852126,0.0847138,0.09103773,0.08927637,0.08638717,0.06410086,0.06527046,0.056709394,0.04257459,0.039047424,0.035161942,0.033410113,0.027762882,0.03201796,0.079872794
6,Lewis Hamilton,0.14316677,0.17471655,0.13220067,0.09007955,0.080876306,0.05318466,0.035050813,0.026288524,0.017556325,0.01578282,0.012100055,0.013915506,0.01337365,0.01433849,0.013239664,0.015636528,0.019414518,0.025571777,0.02717967,0.076327145
7,Yuki Tsunoda,0.00016145242,0.0014671908,0.007988105,0.020855822,0.026477583,0.08614836,0.08253111,0.095069565,0.09245344,0.08727219,0.06354545,0.06835281,0.056035195,0.040567707,0.03814087,0.03246757,0.031314254,0.027065706,0.031475525,0.11061005
8,Sebastian Vettel,0.00062998506,0.0042314823,0.016444823,0.03383479,0.040262923,0.091081604,0.08388221,0.08833208,0.08307364,0.07929366,0.058765113,0.061413307,0.053159315,0.041044477,0.037899107,0.034621727,0.033944726,0.029871257,0.034229122,0.093984574
9,Fernando Alonso,0.0004209154,0.0032200366,0.013978573,0.030895036,0.037396796,0.089011595,0.084598705,0.0906139,0.08819232,0.08511876,0.06313995,0.06460997,0.056082062,0.042308625,0.038855236,0.035069622,0.033512916,0.02814171,0.03241881,0.08241451
10,Lando Norris,0.0015156748,0.008432968,0.026312837,0.046274737,0.052732404,0.09238646,0.0833518,0.082506604,0.076411836,0.07376386,0.055402104,0.056344245,0.050817814,0.04089306,0.03720157,0.035692725,0.035173662,0.030965066,0.035147477,0.07867291
11,Daniel Ricciardo,0.0055312514,0.02353897,0.05268157,0.07279409,0.07751021,0.08882429,0.07847862,0.070253864,0.06438902,0.063745104,0.049036052,0.047059875,0.045684014,0.039091904,0.03455461,0.035926722,0.035282765,0.030387342,0.034008607,0.05122111
12,Esteban Ocon,0.00015459629,0.0015727676,0.008880651,0.023386056,0.029573845,0.083771266,0.0845752,0.09523966,0.09875554,0.09674478,0.07154583,0.07131114,0.0613178,0.04384943,0.04010723,0.03487459,0.03185394,0.024705814,0.028811406,0.06896845
13,Zhou Guanyu,0.00026260578,0.0023372637,0.011534227,0.027693015,0.034186438,0.08618302,0.08498727,0.09281587,0.09404212,0.0919677,0.06830253,0.068163924,0.05938376,0.043610208,0.03979038,0.035423696,0.0328459,0.026102236,0.030255048,0.07011281
14,Valtteri Bottas,0.00078133517,0.0059476867,0.022732394,0.044859383,0.052207287,0.08502832,0.08501601,0.08422994,0.08790369,0.08975754,0.06863797,0.062361974,0.059436567,0.045609742,0.039966285,0.038532764,0.034488216,0.025226561,0.02894604,0.038330354
15,Kevin Magnussen,7.9134945e-05,0.00092400506,0.0036858686,0.010048152,0.014767438,0.04844157,0.044239573,0.068225026,0.07996618,0.0950632,0.08237963,0.08676723,0.083532386,0.06609089,0.06114268,0.0566436,0.048886538,0.034410592,0.041607086,0.07309927
16,Alexander Albon,0.00032358733,0.0030107112,0.014377025,0.033197127,0.04031623,0.08327806,0.08551863,0.089862876,0.09595593,0.097313315,0.07356977,0.068056665,0.062620975,0.046049993,0.040819764,0.037577182,0.03324684,0.02399763,0.027806148,0.04310161
17,Nicholas Latifi,0.00056809944,0.003139558,0.0019690276,0.002907624,0.0051056603,0.010911845,0.0063673533,0.0166787,0.021040214,0.038031533,0.048953306,0.062438812,0.083790936,0.10349445,0.0983878,0.12438817,0.10899942,0.07871618,0.098879464,0.085231796
18,Lance Stroll,4.537454e-05,0.00058314734,0.0023249395,0.0068125,0.010585223,0.04081,0.036394514,0.062443204,0.07523822,0.09290712,0.08309144,0.090697825,0.08768814,0.07005531,0.06564937,0.06035988,0.051656332,0.03603981,0.044124383,0.0824933
19,Mick Schumacher,0.0012160616,0.0060831974,0.0056107375,0.008213836,0.0124934735,0.02380036,0.01546088,0.029818004,0.03350554,0.04993923,0.054792337,0.06607718,0.07892915,0.08744861,0.08223438,0.09694974,0.08950254,0.070691116,0.08579044,0.1014432
