,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Max Verstappen,0.3548368,0.18475048,0.12893432,0.06679779,0.05741817,0.020549793,0.013258909,0.009371578,0.0061618565,0.0054396526,0.0049852286,0.0051912754,0.003952877,0.0065993965,0.004373878,0.0065081473,0.007932148,0.015603251,0.015847696,0.081486836
1,Charles Leclerc,0.14523788,0.15925969,0.15414315,0.10524728,0.09595974,0.043409046,0.032012925,0.02324424,0.017892674,0.016655413,0.014518046,0.013896044,0.012132141,0.015886558,0.011507247,0.015460505,0.017071702,0.023361895,0.024438716,0.058665182
2,Carlos Sainz,0.07579264,0.12567319,0.14585422,0.11608338,0.109359436,0.056341644,0.044750825,0.032982126,0.02771073,0.026564956,0.022520611,0.020570247,0.019376198,0.022171149,0.016871313,0.021418275,0.022388782,0.025047615,0.026635079,0.041887593
3,Lewis Hamilton,0.143406,0.14453776,0.14390464,0.10035334,0.094410725,0.04379584,0.032455135,0.02382639,0.018179271,0.016675126,0.014756738,0.014422589,0.01205103,0.016331265,0.01158808,0.015545728,0.01743582,0.025996603,0.026979433,0.0833486
4,Sergio Perez,0.119844034,0.14951763,0.15315185,0.109694205,0.10104066,0.04760093,0.035926785,0.026207956,0.020732697,0.019477129,0.016830886,0.015876213,0.014193425,0.01781964,0.0131076705,0.017301943,0.018780956,0.024134694,0.0253766,0.05338409
5,George Russell,0.019966213,0.062042866,0.10131484,0.10727804,0.110353924,0.07296692,0.06618741,0.050611857,0.04901015,0.0487029,0.039958183,0.034383677,0.03532331,0.033158522,0.026907785,0.030932631,0.02988399,0.02575149,0.027943768,0.027321385
6,Lando Norris,0.00047157783,0.002795715,0.012131626,0.028469289,0.0461592,0.06474707,0.081544325,0.07411421,0.0905375,0.08587688,0.07458945,0.0673015,0.05755985,0.04705801,0.036870148,0.03376748,0.031389352,0.03174433,0.033649776,0.09922258
7,Mick Schumacher,0.0005306557,0.002790044,0.0068043103,0.012400146,0.024425918,0.032117233,0.037076864,0.045884203,0.06447696,0.07420036,0.075645335,0.07868342,0.079116024,0.07403516,0.06093334,0.060792822,0.056510467,0.05190182,0.053065263,0.1086096
8,Yuki Tsunoda,3.5061064e-05,0.0003338419,0.0026461247,0.010156097,0.02150907,0.047845826,0.07402107,0.07450665,0.1062379,0.098883234,0.088081285,0.08066927,0.063391894,0.04627348,0.035993636,0.028548341,0.025598506,0.0269206,0.02827834,0.14006977
9,Pierre Gasly,0.00011141336,0.0009061649,0.0054715564,0.016833898,0.031286795,0.05640697,0.079726145,0.07638131,0.10243357,0.09686526,0.084678814,0.0762139,0.06355416,0.047814455,0.037716664,0.0318343,0.028748872,0.028413774,0.030089214,0.104512714
10,Esteban Ocon,9.3020186e-05,0.0008734543,0.0054080873,0.017022012,0.03129807,0.057287198,0.08212466,0.07844404,0.107881494,0.103589036,0.089193694,0.07846319,0.06829928,0.048838012,0.039431248,0.032881394,0.029059255,0.02609172,0.02786268,0.07585839
11,Fernando Alonso,0.0002418433,0.0017039513,0.008591179,0.022812132,0.039152037,0.06149142,0.081716545,0.075940326,0.09721051,0.0924264,0.08020877,0.071893,0.06144926,0.047856852,0.037819512,0.033328194,0.030432977,0.029769167,0.031606488,0.094349466
12,Zhou Guanyu,4.280895e-05,0.00043900372,0.0032784848,0.012012631,0.024254078,0.051342614,0.07825778,0.07743045,0.110739075,0.10489972,0.09174323,0.081997335,0.06799224,0.047980994,0.03821849,0.030564412,0.026968855,0.02568324,0.027234707,0.098919794
13,Alexander Albon,6.17794e-05,0.0007074959,0.004713213,0.01578968,0.029252838,0.05636664,0.08337821,0.07997354,0.11448396,0.111700915,0.09471054,0.08126784,0.07381498,0.04940068,0.04093353,0.033310775,0.028646914,0.02312801,0.024917474,0.053440865
14,Valtteri Bottas,0.0001322815,0.0013066939,0.0073004523,0.021180084,0.036354948,0.06124401,0.08527395,0.079433255,0.10853399,0.106350996,0.08962296,0.076705374,0.07116265,0.049401697,0.04094742,0.03476796,0.030262843,0.024335636,0.02627067,0.04941202
15,Daniel Ricciardo,0.0011048543,0.005974686,0.020921104,0.041265327,0.0600172,0.071258575,0.083696164,0.07302645,0.08541505,0.08238124,0.070204526,0.062099796,0.056334015,0.046602104,0.03714581,0.03567252,0.033172388,0.031142434,0.033298843,0.06926692
16,Kevin Magnussen,2.310601e-05,0.0003197306,0.0026680122,0.010745159,0.021950725,0.05023346,0.08028925,0.07994966,0.121482685,0.11788025,0.100737736,0.08672383,0.07666339,0.04895799,0.040550176,0.03125266,0.02646528,0.021475727,0.023078598,0.058552578
17,Sebastian Vettel,0.0001028758,0.00082151365,0.0050747367,0.015895585,0.030034538,0.05516773,0.07845516,0.07561451,0.10144246,0.09540954,0.08388301,0.07606108,0.06237044,0.047357876,0.03708949,0.031190762,0.028295472,0.028818687,0.030429441,0.11648515
18,Nicholas Latifi,0.00014636823,0.00083016144,0.0011534909,0.0018174809,0.0052946517,0.007768522,0.008681225,0.017482838,0.032367002,0.04902901,0.06332206,0.08075236,0.1001704,0.106718734,0.09467584,0.10005923,0.09096058,0.0717633,0.06956822,0.097438596
