,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Charles Leclerc,0.06970261,0.11455927,0.15027568,0.12341422,0.10363958,0.062175583,0.052045725,0.033654504,0.028793959,0.022368744,0.021320228,0.01763764,0.0186114,0.021397723,0.017742272,0.020956717,0.024620667,0.025712404,0.025168775,0.046202287
1,Sergio Perez,0.0757987,0.11841635,0.15174693,0.12282297,0.10175618,0.060379423,0.050660156,0.032389842,0.02748095,0.021205368,0.020517765,0.016966315,0.017866993,0.020876797,0.017351719,0.020392224,0.02424536,0.025793102,0.025066962,0.04826583
2,Lewis Hamilton,0.103140905,0.13283117,0.15572657,0.119253755,0.09383586,0.053401183,0.045204606,0.027682725,0.022750493,0.017110545,0.017531766,0.014472883,0.015124797,0.018795082,0.015764158,0.018173875,0.022613205,0.025811773,0.024408009,0.056366675
3,Carlos Sainz,0.027658142,0.07663343,0.12787157,0.121978365,0.11775267,0.079091884,0.064636126,0.04696149,0.043795153,0.036466278,0.029769603,0.02473945,0.026652128,0.025942342,0.020988217,0.026112925,0.027128551,0.023419563,0.024684913,0.027717026
4,Fernando Alonso,0.0011795851,0.0054336726,0.022980971,0.04250799,0.056446873,0.07760793,0.08904737,0.07520496,0.09358317,0.08271956,0.06721685,0.05880989,0.059484906,0.04581646,0.039431907,0.039461907,0.035472635,0.028925523,0.028861849,0.049805924
5,Lando Norris,0.0023362564,0.0097712,0.03432201,0.055607464,0.06933684,0.08254968,0.08838764,0.0725091,0.0851913,0.074459665,0.060443476,0.052337125,0.053633668,0.043228466,0.03672911,0.03844266,0.0355312,0.029240087,0.029529726,0.04641334
6,Pierre Gasly,0.0008100291,0.003382892,0.016192827,0.03301229,0.044647984,0.06963016,0.08764222,0.07307143,0.09402499,0.081880175,0.07097169,0.06275532,0.061964076,0.048387624,0.04271781,0.039665576,0.036267206,0.031619404,0.030170988,0.07118532
7,Max Verstappen,0.2724242,0.1697264,0.14240251,0.08855339,0.057404216,0.02791917,0.024435706,0.012725777,0.0092774555,0.0063360035,0.008052087,0.006605428,0.0067068273,0.0105054425,0.00911767,0.00977878,0.014436274,0.02147262,0.018319799,0.083800204
8,Kevin Magnussen,5.165603e-05,0.00072624534,0.0024792866,0.005666205,0.012822444,0.024126614,0.033608787,0.044639736,0.069231324,0.07797835,0.08481982,0.08260138,0.09090588,0.07829682,0.073676,0.06710862,0.060195025,0.050064187,0.04274233,0.09825921
9,Yuki Tsunoda,0.0001903189,0.00096741965,0.005060353,0.012445357,0.020212207,0.040794957,0.061583195,0.057787027,0.082892776,0.07607845,0.07889357,0.073087454,0.07170474,0.059329744,0.055704262,0.045470424,0.04265774,0.041107416,0.03517653,0.13885593
10,Lance Stroll,8.215284e-06,0.00014706777,0.00072875066,0.0022505284,0.0060406476,0.015998561,0.026676267,0.038732864,0.06899975,0.08062316,0.09229683,0.0928626,0.09959767,0.0800049,0.078442685,0.063418224,0.05434007,0.045612562,0.036949288,0.116269365
11,Mick Schumacher,0.00019821382,0.004879083,0.0044416105,0.0054426473,0.013853439,0.014027192,0.0146620795,0.0252319,0.03378225,0.04507511,0.05986026,0.060065985,0.07826934,0.0944857,0.087772846,0.10040135,0.10315257,0.086559996,0.07139687,0.09644154
12,Sebastian Vettel,0.0007939832,0.003137017,0.01522225,0.031445675,0.042339165,0.067509,0.0869474,0.071750395,0.09254443,0.079964444,0.07104284,0.06295468,0.061734144,0.048869237,0.043465216,0.039535556,0.03657177,0.03277207,0.030805279,0.08059545
13,Zhou Guanyu,0.00020862937,0.00093437464,0.006454208,0.017208412,0.02589549,0.05487869,0.08197062,0.07066536,0.10149044,0.088872805,0.0809441,0.07325566,0.0696876,0.051408216,0.04713987,0.038743034,0.03442848,0.03112296,0.02821837,0.09647268
14,Valtteri Bottas,0.00084770034,0.004036594,0.018684298,0.036886495,0.050402414,0.0745071,0.08875964,0.07582105,0.096981004,0.08602945,0.070320025,0.061855413,0.06208872,0.04695318,0.040721633,0.039722823,0.035333913,0.028862102,0.028541656,0.052644897
15,Daniel Ricciardo,0.0023908082,0.009706308,0.034040384,0.055177275,0.068474784,0.08186104,0.08832677,0.07202639,0.08451058,0.07356349,0.060398754,0.052327804,0.0534832,0.043463327,0.037035722,0.03846873,0.035789564,0.029840494,0.02994308,0.0491715
16,Esteban Ocon,0.0008245516,0.0039372267,0.018361816,0.036447026,0.049920626,0.07424171,0.0887204,0.075859495,0.097252704,0.086296104,0.07057267,0.06210533,0.062299892,0.047040995,0.04082388,0.039737772,0.03531629,0.028851848,0.028510233,0.052879382
17,Nicholas Latifi,8.396639e-06,0.0011271237,0.0003163476,0.0003151307,0.0015960552,0.0014678808,0.0015345996,0.005322219,0.008230815,0.0163582,0.034048714,0.039308466,0.06375335,0.1093677,0.11071305,0.13572142,0.15153757,0.12802224,0.08746956,0.103781216
