,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Charles Leclerc,0.1296519,0.17079084,0.14036965,0.11585099,0.07708126,0.049546998,0.036556583,0.026313946,0.018553589,0.015130334,0.01405714,0.013668502,0.013033704,0.015715266,0.0145054115,0.017606953,0.019779356,0.024290754,0.02546884,0.06202794
1,Max Verstappen,0.25735804,0.21520907,0.121892706,0.0903996,0.04908298,0.030157436,0.021384982,0.014955529,0.00905582,0.0071763215,0.007285353,0.0076060924,0.006862331,0.00947017,0.009275157,0.010956938,0.013108137,0.019948732,0.020237422,0.0785772
2,Sergio Perez,0.079140455,0.13678324,0.140434,0.12355237,0.0928242,0.06129798,0.046312016,0.0339157,0.026191192,0.02172772,0.019144941,0.017840996,0.017584538,0.01955892,0.017424535,0.021496069,0.023257213,0.02512584,0.02686901,0.04951917
3,Lewis Hamilton,0.16752961,0.18880323,0.13655214,0.10863752,0.06740853,0.04266303,0.031051489,0.022131013,0.014809526,0.011958813,0.011453976,0.011412633,0.010677738,0.013485451,0.012703322,0.01527652,0.017536161,0.023181759,0.024032269,0.06869522
4,Lando Norris,0.001370694,0.0051022666,0.017355686,0.04017757,0.044810563,0.07593086,0.08715931,0.0826972,0.08005948,0.06846899,0.06526911,0.06321535,0.055743974,0.0446801,0.042528145,0.036674097,0.035665408,0.03312721,0.03567329,0.084290646
5,George Russell,0.027493475,0.07896772,0.12291532,0.121867165,0.114913106,0.079811685,0.063034095,0.047674283,0.04364497,0.037385587,0.029834144,0.025677763,0.02692367,0.025752353,0.021470772,0.027303504,0.02753456,0.023406455,0.02597054,0.02841873
6,Fernando Alonso,0.00035003107,0.0016233318,0.0078114676,0.02397963,0.029960692,0.066872746,0.08672903,0.08874617,0.091646776,0.07905656,0.07719216,0.07567012,0.06454831,0.04707062,0.045709603,0.035482515,0.033468038,0.029808698,0.032153983,0.08211953
7,Yuki Tsunoda,8.999621e-05,0.0004790588,0.0020861386,0.008813164,0.011439229,0.03728007,0.05651895,0.071445785,0.06904614,0.06368542,0.077786215,0.08775223,0.06897318,0.053820234,0.058487136,0.037422117,0.036533903,0.038747456,0.039645806,0.17994773
8,Daniel Ricciardo,0.0017997646,0.0065611997,0.020941148,0.045230668,0.0497661,0.07839315,0.08727583,0.08128684,0.07834475,0.06701279,0.06295342,0.06038253,0.054008592,0.04391523,0.04134722,0.03680855,0.03590088,0.033099055,0.035731312,0.07924088
9,Esteban Ocon,0.00031465452,0.0017156648,0.008840279,0.02579743,0.034450002,0.070868306,0.089598946,0.09045908,0.09896598,0.0864208,0.07968147,0.074806325,0.06660196,0.0468115,0.04368092,0.03583252,0.03305076,0.026630871,0.029225837,0.056246743
10,Valtteri Bottas,0.00037385296,0.002002072,0.009904703,0.027767781,0.036696877,0.07243984,0.089990176,0.08988505,0.09788463,0.08544934,0.07824471,0.07313424,0.06557951,0.046551112,0.04321148,0.036066953,0.03335067,0.026842594,0.029485092,0.055139348
11,Sebastian Vettel,0.000661694,0.0023501986,0.009152752,0.026643924,0.029563822,0.06494831,0.08264943,0.08336665,0.07870174,0.06674259,0.06884238,0.07049915,0.05806882,0.045781888,0.046127122,0.035066403,0.034319747,0.034758333,0.03675191,0.12500314
12,Alexander Albon,0.0001258625,0.001140866,0.004041055,0.012416684,0.019224687,0.042086985,0.055510428,0.07099166,0.07722563,0.07819296,0.086038716,0.08844258,0.08173268,0.064355984,0.062666126,0.04986122,0.04712615,0.039096635,0.041288882,0.07843427
13,Pierre Gasly,0.0003380348,0.0014213356,0.0066849305,0.021710612,0.02609849,0.06295566,0.083873436,0.08712064,0.08679053,0.07427159,0.07564264,0.0765121,0.06317362,0.046954382,0.046965085,0.03479708,0.033268504,0.031701427,0.033786666,0.10593334
14,Lance Stroll,2.7650578e-06,6.3590174e-05,0.00023416553,0.0013225945,0.0028786513,0.011937429,0.021117844,0.042981364,0.049368042,0.061353862,0.09412226,0.11609012,0.102522865,0.08243942,0.09123878,0.055181675,0.05211876,0.045662317,0.04521681,0.12414664
15,Zhou Guanyu,0.00013165562,0.0005953391,0.0034559157,0.01406461,0.017708236,0.054125365,0.07964719,0.08787578,0.088969134,0.07612331,0.08120375,0.08469351,0.06682571,0.047339357,0.049015824,0.03277271,0.031015644,0.030199135,0.031940904,0.12229694
16,Mick Schumacher,0.00047971177,0.0048501864,0.005891469,0.011931758,0.017308908,0.02595926,0.029293671,0.043104492,0.04043368,0.047395002,0.06273886,0.07140458,0.07152206,0.077032134,0.07742867,0.06982986,0.0723807,0.0701067,0.07009942,0.1308089
17,Nicholas Latifi,5.8801343e-06,0.0004791963,0.00015267696,0.00035525314,0.00096583157,0.0016755784,0.0021565275,0.0076149544,0.0074379817,0.015420688,0.037336607,0.05706504,0.06887556,0.10936626,0.12362438,0.105509214,0.11704157,0.11360615,0.100137696,0.13117307
