,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Charles Leclerc,0.18150108,0.17704396,0.14257596,0.092553146,0.08381274,0.038902786,0.031161834,0.020084092,0.015930675,0.012827226,0.013077266,0.0107723735,0.011278491,0.012621899,0.011096229,0.014482556,0.018811746,0.020896345,0.024619574,0.06595002
1,Carlos Sainz,0.08316774,0.1328534,0.14036526,0.110955454,0.10382767,0.054510515,0.0459765,0.03199148,0.027177742,0.02439222,0.022620773,0.01879031,0.020026697,0.020652238,0.017820312,0.022211995,0.025414761,0.024271507,0.027984219,0.044989053
2,Sergio Perez,0.11284974,0.1504199,0.14385243,0.10578234,0.09780246,0.04907776,0.04061768,0.027479216,0.022763994,0.019633023,0.018851092,0.015610977,0.01652976,0.017565401,0.015260883,0.019345976,0.023190195,0.023409938,0.027205959,0.0527512
3,Max Verstappen,0.27458385,0.19428077,0.13110873,0.074866965,0.06636448,0.02843033,0.022020837,0.013502239,0.010242146,0.007684285,0.008332214,0.006826386,0.0070647113,0.008338502,0.0074201548,0.009979311,0.014078076,0.017254712,0.020617358,0.077004
4,Lando Norris,0.005753186,0.01971406,0.043929715,0.06147196,0.079807326,0.077381566,0.08085609,0.070142426,0.06356,0.058349803,0.050520115,0.042744916,0.0446351,0.037393786,0.03251131,0.034127526,0.035156965,0.031632893,0.036798485,0.0935127
5,George Russell,0.040084172,0.09501657,0.1247509,0.11544691,0.11090359,0.06425678,0.05648187,0.041785773,0.03750163,0.036711954,0.03156126,0.026392885,0.02853332,0.027560774,0.023429137,0.028146675,0.029096983,0.024623128,0.027902499,0.029813081
6,Fernando Alonso,0.0019584363,0.009016184,0.026126552,0.04463981,0.06434326,0.07647211,0.08588274,0.080480106,0.07502054,0.07028783,0.05889254,0.05016302,0.052168153,0.040591493,0.03529204,0.03494397,0.034313843,0.029753175,0.034614,0.095040105
7,Lewis Hamilton,0.24364477,0.19037671,0.13568836,0.08061454,0.0719325,0.031588957,0.02472276,0.01539441,0.011839781,0.009079061,0.0096587865,0.00792654,0.008232731,0.009558537,0.008473954,0.011291458,0.015527771,0.018461544,0.021963589,0.07402313
8,Sebastian Vettel,0.003362084,0.013051896,0.033164565,0.05133765,0.07087081,0.07688555,0.08351943,0.075331,0.068904184,0.06322855,0.054252617,0.04604849,0.047858864,0.03866591,0.03369381,0.034291115,0.034814432,0.031174837,0.036362335,0.10318182
9,Esteban Ocon,0.00067778415,0.004262437,0.015889715,0.03283184,0.051717244,0.07372755,0.08842051,0.08917967,0.08593149,0.08320245,0.06693048,0.057388887,0.059650313,0.043202367,0.03745566,0.035142317,0.03257202,0.026792778,0.031068753,0.08395569
10,Yuki Tsunoda,0.00077341235,0.004171734,0.014994062,0.03030385,0.04921359,0.071854584,0.086494215,0.08646974,0.0810621,0.07427543,0.06224515,0.053275615,0.05468117,0.040141486,0.035192728,0.033003863,0.03225177,0.028528785,0.03351362,0.12755306
11,Valtteri Bottas,0.002856724,0.014739786,0.03900722,0.061534405,0.0784585,0.078626744,0.08388735,0.076264516,0.0736563,0.07577242,0.0598792,0.05097079,0.0544434,0.04318881,0.036753044,0.037749823,0.03448455,0.026601702,0.030185109,0.04093958
12,Kevin Magnussen,0.00026813452,0.0022454723,0.005577282,0.011688295,0.019753344,0.035954256,0.04052644,0.0601987,0.064826705,0.08577175,0.07875269,0.07822243,0.09629998,0.077692844,0.065764055,0.06413372,0.05642592,0.03924417,0.043201774,0.073452026
13,Daniel Ricciardo,0.022512004,0.058269713,0.09099144,0.09658858,0.10377229,0.0722739,0.06750375,0.052644853,0.047071956,0.044436026,0.03869932,0.03247832,0.034581717,0.031910226,0.027416639,0.031432994,0.032898437,0.028971119,0.0332388,0.052307792
14,Mick Schumacher,0.0062420205,0.018858802,0.011592544,0.011637982,0.015210836,0.017632473,0.01453085,0.023603937,0.024524298,0.037544414,0.04709343,0.05260517,0.07604577,0.090774715,0.076389514,0.09530384,0.102855705,0.07772828,0.082983136,0.116842255
15,Alexander Albon,0.0011331761,0.0076918644,0.02540386,0.047365837,0.06529901,0.07679259,0.08680223,0.08418588,0.08371108,0.088641755,0.06758477,0.057866517,0.061778996,0.04601346,0.03905938,0.03826318,0.033222944,0.024468165,0.027685005,0.037030287
16,Pierre Gasly,0.0018455838,0.008780869,0.025823176,0.044582997,0.064219505,0.076621495,0.08622828,0.08113293,0.076008506,0.071838096,0.059764635,0.050931394,0.05305636,0.041092247,0.035669632,0.03524587,0.03428654,0.029378707,0.034114227,0.08937897
17,Lance Stroll,0.00018324408,0.0016195262,0.0038440875,0.008325766,0.014744942,0.02961879,0.033486586,0.05440739,0.059591662,0.0824661,0.07854788,0.08041649,0.10184509,0.08322342,0.07042028,0.06841574,0.060274016,0.041421693,0.04535845,0.08178884
18,Nicholas Latifi,0.0024279833,0.00899228,0.0038828843,0.0039001936,0.005405853,0.007641198,0.0059668636,0.013311047,0.015090104,0.029677624,0.041853298,0.05279822,0.08770033,0.11506987,0.095082216,0.1227737,0.12812364,0.08525224,0.08733396,0.08771648
19,Zhou Guanyu,0.0017152925,0.008550146,0.023393452,0.040127676,0.05784277,0.07057328,0.07831129,0.07789957,0.07436976,0.07415557,0.06273084,0.054661095,0.05853773,0.046203747,0.039902505,0.03979726,0.03824991,0.03171461,0.036474522,0.08478897
