,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Charles Leclerc,0.11520632,0.17021696,0.14368331,0.1070846,0.09026621,0.047165114,0.039011285,0.02623171,0.020097423,0.0173501,0.015177741,0.01315414,0.013173032,0.01809803,0.017580958,0.018839652,0.02161045,0.02268366,0.024031635,0.059337635
1,Max Verstappen,0.13998374,0.18490908,0.14353283,0.10178161,0.08439428,0.042872366,0.03504696,0.02307912,0.017204609,0.014420305,0.012775772,0.011108178,0.01097889,0.015900096,0.015719587,0.016690822,0.019667327,0.021511326,0.022658741,0.06576437
2,Sergio Perez,0.0134402495,0.04069253,0.067223914,0.08441988,0.08846361,0.07633831,0.07400168,0.058631558,0.050464865,0.047175165,0.040428188,0.03353456,0.03437413,0.036882635,0.035810623,0.033633966,0.034847595,0.032598935,0.03509993,0.08193767
3,Lando Norris,0.0011047508,0.0060805674,0.012536564,0.024495522,0.032906644,0.05414816,0.054642215,0.058841627,0.058628753,0.06417251,0.06415428,0.054220106,0.060149673,0.06004843,0.06389277,0.050118458,0.04969029,0.04417847,0.047662962,0.13832736
4,Lewis Hamilton,0.2167656,0.21585448,0.13561514,0.08482684,0.067472965,0.03192573,0.025337156,0.015829017,0.011012631,0.008567465,0.007837145,0.0068698246,0.006568463,0.010865749,0.011229187,0.011649593,0.014690367,0.017825363,0.018505327,0.080751784
5,George Russell,0.02843866,0.08085317,0.07921094,0.0772516,0.0752283,0.054999415,0.044103313,0.039233822,0.037283868,0.042389836,0.040189132,0.036147237,0.041733343,0.047256116,0.0445104,0.048359074,0.04879465,0.04116379,0.04474243,0.048110884
6,Daniel Ricciardo,0.0066982806,0.025509205,0.033994354,0.045789737,0.052155994,0.057078462,0.050545923,0.04981929,0.04836036,0.054094646,0.0535795,0.047043268,0.053421732,0.05830795,0.058938008,0.0543212,0.054872386,0.04809266,0.051968068,0.09540889
7,Esteban Ocon,0.0006240052,0.0040934184,0.0144781945,0.03377195,0.046172354,0.07486106,0.0881463,0.084057115,0.08067373,0.07968286,0.06793375,0.05340035,0.055179633,0.04652411,0.046586096,0.03598361,0.03407518,0.029350648,0.031972863,0.09243271
8,Carlos Sainz,0.03413859,0.08149429,0.104562916,0.10552513,0.10032155,0.06819668,0.061553694,0.04587443,0.038498957,0.035929274,0.030580657,0.025872301,0.026679493,0.030442853,0.028826518,0.029524786,0.031141095,0.029269783,0.03149322,0.060073644
9,Pierre Gasly,0.0008554251,0.0051427917,0.014250177,0.030458653,0.041115813,0.066227935,0.07272159,0.07281655,0.07093181,0.07321847,0.06679111,0.0542129,0.05777227,0.052515533,0.053887546,0.04210183,0.040690772,0.03552464,0.03853923,0.11022502
10,Valtteri Bottas,0.0017951216,0.010357454,0.019360265,0.033186924,0.041533723,0.055531237,0.05242634,0.05658625,0.05989937,0.072716124,0.07023158,0.060637943,0.071212694,0.065803684,0.06445903,0.0581828,0.054309573,0.042635072,0.04678028,0.062354557
11,Yuki Tsunoda,0.0005781337,0.0034761427,0.007451882,0.016283758,0.023388712,0.046280824,0.047563136,0.05462712,0.055078443,0.060593344,0.063603096,0.0538336,0.059851963,0.060920455,0.06783556,0.049375597,0.049561594,0.045373056,0.04869741,0.18562621
12,Zhou Guanyu,0.0019115063,0.009265278,0.010717526,0.016993297,0.022095557,0.035194088,0.029605731,0.036743987,0.039290782,0.050223432,0.05875621,0.05398701,0.06617167,0.07578867,0.08341542,0.069627695,0.07044178,0.061359804,0.0660031,0.14240742
13,Mick Schumacher,0.0080060465,0.027578305,0.01370373,0.014366434,0.01659428,0.020826083,0.013522297,0.018592238,0.021007897,0.031739995,0.0438169,0.044844665,0.06157466,0.086350225,0.09655019,0.09280812,0.09747858,0.08341433,0.08937741,0.11784753
14,Kevin Magnussen,0.00031005236,0.0026158614,0.00448433,0.0096978685,0.014342082,0.030263947,0.027215548,0.039027005,0.04735593,0.06888984,0.07963086,0.07223503,0.09376125,0.087232254,0.092699625,0.075342365,0.06872017,0.051559456,0.05657861,0.07803783
15,Sebastian Vettel,0.0034943102,0.014216488,0.030472003,0.050611805,0.060773965,0.074130796,0.0775071,0.06829716,0.061062276,0.057901666,0.05164113,0.04216375,0.04325567,0.04412501,0.04506569,0.03731727,0.038168043,0.035943966,0.038633082,0.12521885
16,Nicholas Latifi,0.0013309779,0.0066141128,0.0018939647,0.002149816,0.0028838187,0.0056513823,0.0029755307,0.0063266153,0.00899384,0.01940221,0.036647983,0.042504024,0.07178416,0.10947261,0.13449614,0.124950334,0.12723465,0.09790164,0.10523504,0.091551155
