,Driver,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Max Verstappen,0.3835422,0.20946407,0.10740123,0.045348212,0.038082603,0.01744494,0.011126266,0.007943016,0.0045720665,0.0041006417,0.004242802,0.003763635,0.003218064,0.005660496,0.00507834,0.0065609165,0.01004653,0.01520754,0.014542999,0.10265343
1,Sergio Perez,0.1364745,0.17052339,0.1516903,0.0941694,0.08623931,0.047324307,0.033870995,0.024963949,0.01774642,0.015688056,0.0141692115,0.012138951,0.011424652,0.015101651,0.012927453,0.016489983,0.021018261,0.023884878,0.02426344,0.06989088
2,Charles Leclerc,0.07644112,0.13429332,0.14988133,0.109049976,0.10349384,0.061177112,0.045914095,0.034287333,0.0265874,0.023364043,0.019953616,0.01685124,0.016498826,0.019388584,0.016279602,0.020657223,0.024414226,0.024654737,0.02567625,0.05113621
3,Carlos Sainz,0.03251146,0.08875425,0.13283509,0.118670784,0.1179432,0.07675739,0.061254747,0.04652681,0.040370714,0.03520412,0.027966129,0.023184119,0.023889469,0.024111211,0.019745292,0.024885342,0.026673624,0.023122003,0.024867283,0.030727068
4,Lewis Hamilton,0.1200381,0.16243747,0.15237583,0.09817446,0.09066088,0.05062405,0.036637403,0.027085975,0.019650577,0.017347155,0.015463839,0.0132037075,0.012542194,0.016128685,0.013744337,0.017510464,0.021927897,0.024239572,0.024767503,0.06543991
5,George Russell,0.021949874,0.07230228,0.12262375,0.11956227,0.1211888,0.082169265,0.067311615,0.051498715,0.046877287,0.04074405,0.031384017,0.025812838,0.027183723,0.025713675,0.020834548,0.026182309,0.026919417,0.021865139,0.023840126,0.024036318
6,Lando Norris,0.0003098453,0.002512871,0.011002231,0.02658317,0.04248629,0.07392368,0.083636075,0.08983959,0.10405479,0.098857574,0.07710548,0.06512651,0.06827656,0.044882234,0.037337657,0.033101555,0.031508412,0.025423689,0.027634209,0.056397647
7,Esteban Ocon,0.00018395808,0.0016408816,0.007968744,0.02129297,0.03583577,0.069387525,0.08138605,0.09088586,0.10799163,0.103673816,0.081097215,0.06873445,0.07194725,0.045487836,0.037976038,0.032342203,0.03057293,0.024726074,0.026848871,0.06001993
8,Sebastian Vettel,0.00013720161,0.0011644273,0.005789193,0.016360356,0.029044596,0.062790215,0.07552085,0.08844122,0.103949495,0.1015926,0.082235456,0.07058012,0.07216629,0.04601979,0.03901614,0.031493377,0.030705865,0.026549825,0.028405387,0.08803757
9,Fernando Alonso,0.00036840874,0.002894214,0.012240235,0.028595166,0.04491896,0.0754111,0.08429622,0.08937973,0.102641016,0.09717473,0.075719304,0.06388206,0.06700669,0.044625256,0.037079822,0.03331751,0.031787593,0.02562909,0.027866857,0.055166062
10,Yuki Tsunoda,2.9059877e-06,0.0001365203,0.0002695562,0.0007603505,0.0027245225,0.00820251,0.010978124,0.028701698,0.04103414,0.059055272,0.07770341,0.074242614,0.09936517,0.07875561,0.07163349,0.05894152,0.059640598,0.058874425,0.05256347,0.21641415
11,Mick Schumacher,2.7849248e-06,0.0004329998,0.00021501133,0.00031502667,0.0013884731,0.0023960562,0.0027452188,0.010442723,0.01620977,0.02953124,0.05293746,0.052626044,0.096519046,0.10880456,0.0987762,0.11792638,0.11605604,0.10396117,0.08320898,0.10550471
12,Daniel Ricciardo,0.00042914145,0.0031842492,0.012940031,0.029358592,0.045753185,0.07555265,0.08369538,0.08840066,0.10004322,0.09475567,0.07446462,0.06295241,0.065634936,0.04459456,0.037158746,0.033478916,0.032326747,0.026540127,0.028748246,0.05998796
13,Lance Stroll,1.8183791e-06,6.485071e-05,0.00035779233,0.001636511,0.0050259754,0.01969135,0.029409211,0.058703996,0.08902863,0.10819354,0.106772326,0.09652644,0.11541167,0.06475028,0.05659364,0.03988518,0.036322907,0.030639285,0.030556925,0.110427655
14,Zhou Guanyu,3.5638268e-06,0.00013921825,0.00039602668,0.0012809366,0.0041530873,0.013020323,0.017817292,0.040481333,0.058283005,0.07753756,0.09018585,0.083994165,0.10720746,0.075401984,0.067292824,0.053236317,0.051800925,0.047838364,0.044780694,0.16514903
15,Kevin Magnussen,8.961404e-07,9.108961e-05,0.00015052098,0.00043078148,0.0018080857,0.00540554,0.0074190176,0.023298962,0.03765495,0.059183348,0.083279766,0.08012722,0.12267052,0.09591096,0.08630758,0.07653446,0.07195136,0.063150056,0.055268053,0.12935677
16,Pierre Gasly,6.721078e-05,0.0007229376,0.003761527,0.011654407,0.022531532,0.053938907,0.06740872,0.08549794,0.10514084,0.105993696,0.08783443,0.075879574,0.07950325,0.049108583,0.04176809,0.032900013,0.031564094,0.02696216,0.028618779,0.08914333
17,Valtteri Bottas,0.0001160149,0.0011248491,0.0059819617,0.017458383,0.030743146,0.06537347,0.07913932,0.09143753,0.11110797,0.10764528,0.08441847,0.07176569,0.075018056,0.045837164,0.038386915,0.031561565,0.029654296,0.02403186,0.026072027,0.06312602
18,Alexander Albon,5.0927724e-06,0.00037131715,0.00045819962,0.0009670253,0.0034148456,0.007338021,0.009008116,0.024682507,0.036722716,0.05541848,0.07645781,0.072631456,0.110924095,0.09714239,0.08636446,0.08636969,0.0829198,0.072160155,0.06360174,0.113042
19,Nicholas Latifi,2.4167198e-07,0.00014949756,2.4994439e-05,2.7636786e-05,0.0001942266,0.00031961806,0.0003630455,0.002496365,0.0044144765,0.010951169,0.029252127,0.031405278,0.07541401,0.111937866,0.10582505,0.14817949,0.1486044,0.13984422,0.09665668,0.09393967
